N	2gram	Voloshinov_1	Istorich
1	не только	4	18
2	может быть	14	17
3	и в	12	15
4	никогда не	5	15
5	мы имеем	2	15
6	но и	3	14
7	так как	9	14
8	так же	3	13
9	то что	5	12
10	что в	2	12
11	в этих	2	11
12	и не	10	11
13	в этом	4	11
14	что они	1	10
15	его в	4	10
16	то же	5	10
17	и здесь	2	9
18	еще не	3	9
19	в другом	1	9
20	все же	4	9
21	связи с	1	8
22	мы увидим	1	8
23	мы можем	2	8
24	он не	2	8
25	таким образом	12	7
26	сих пор	3	7
27	не в	4	7
28	и пр	3	7
29	вместе с	2	7
30	ничего не	2	7
31	в нем	6	7
32	том что	5	7
33	мы здесь	1	6
34	что это	1	6
35	до сих	3	6
36	наряду с	1	6
37	в том	6	6
38	в его	2	6
39	только в	6	6
40	мы уже	1	6
41	что и	2	6
42	и что	2	6
43	но в	5	6
44	как бы	13	6
45	и наконец	3	5
46	не может	16	5
47	прежде всего	8	5
48	к нему	4	5
49	к которому	1	5
50	а не	5	5
51	в одном	1	5
52	что она	1	5
53	к тому	1	5
54	на него	2	5
55	можно найти	2	5
56	в котором	3	5
57	же как	1	5
58	она не	2	5
59	имеем в	2	5
60	так и	4	5
61	было бы	1	5
62	как в	5	5
63	можно было	1	5
64	но все	2	5
65	в русской	1	5
66	все эти	3	4
67	в себе	3	4
68	всех сторон	1	4
69	и с	3	4
70	для нас	7	4
71	не должен	1	4
72	и др	5	4
73	что здесь	1	4
74	связь с	2	4
75	и другие	2	4
76	его и	1	4
77	они не	1	4
78	со всех	2	4
79	мы должны	1	4
80	в одной	1	4
81	при этом	6	4
82	у него	1	4
83	с одной	2	4
84	они должны	1	4
85	и на	4	4
86	у нее	1	4
87	в ней	6	4
88	но это	2	4
89	и его	13	3
90	по мере	1	3
91	отношению к	11	3
92	увидим что	1	3
93	мы не	3	3
94	как это	2	3
95	уже на	1	3
96	здесь мы	1	3
97	в себя	2	3
98	того что	3	3
99	но если	1	3
100	в качестве	1	3
101	и это	1	3
102	одной стороны	2	3
103	когда он	3	3
104	или он	1	3
105	и она	1	3
106	что мы	5	3
107	подобно тому	1	3
108	о том	3	3
109	все это	3	3
110	по отношению	11	3
111	как будто	1	3
112	тому как	1	3
113	и из	1	2
114	то мы	1	2
115	но не	2	2
116	но есть	1	2
117	как и	5	2
118	здесь не	3	2
119	что этому	1	2
120	и их	1	2
121	не было	1	2
122	зависит от	2	2
123	же мы	1	2
124	в жизни	5	2
125	сторона дела	1	2
126	и так	2	2
127	когда мы	1	2
128	хотя бы	5	2
129	совершенно ясно	1	2
130	в некоторых	3	2
131	не знает	1	2
132	с другими	2	2
133	во всех	1	2
134	пор мы	1	2
135	с которой	1	2
136	понять эту	1	2
137	и только	1	2
138	и вполне	2	2
139	не знают	1	2
140	например в	1	2
141	из него	2	2
142	это только	1	2
143	на самом	4	2
144	это не	2	2
145	мы видели	1	2
146	такой же	2	2
147	случае мы	1	2
148	да и	3	2
149	он имеет	1	2
150	с ее	1	2
151	дано в	1	2
152	того чтобы	1	2
153	мы в	2	2
154	нигде не	1	2
155	человеческого тела	1	2
156	сказать что	7	2
157	ни в	3	2
158	тому же	2	2
159	перед нами	1	2
160	а с	1	2
161	на один	2	2
162	в особенности	2	2
163	в виду	5	2
164	другой стороны	2	2
165	здесь на	1	2
166	могут быть	2	2
167	к материалу	4	2
168	именно в	1	2
169	и для	3	2
170	показать что	1	2
171	в новой	1	2
172	кроме того	2	2
173	себя и	2	2
174	и дает	2	2
175	нет ничего	2	2
176	и герой	3	2
177	при помощи	1	2
178	с другой	4	2
179	часто в	1	2
180	и то	2	2
181	самого начала	1	2
182	одно из	1	2
183	с самого	1	2
184	так называемый	1	2
185	мы могли	1	2
186	в основном	2	2
187	самом деле	3	2
188	он должен	3	2
189	и ее	3	2
190	уже в	2	2
191	обратимся к	1	2
192	на которой	1	2
193	пути в	1	2
194	и по	3	2
195	и более	3	2
196	что пошел	1	1
197	характером этого	1	1
198	который и	1	1
199	и совершенно	2	1
200	не назван	1	1
201	входят в	1	1
202	всего нужно	1	1
203	мы обратимся	1	1
204	в свои	1	1
205	в обоих	1	1
206	входит в	1	1
207	на второй	1	1
208	которые мы	2	1
209	образом мы	1	1
210	и оно	1	1
211	материал для	1	1
212	когда человек	1	1
213	в двух	1	1
214	на это	2	1
215	кто не	1	1
216	в эти	1	1
217	это как	3	1
218	для них	1	1
219	вошли в	1	1
220	не хочет	1	1
221	др все	1	1
222	это один	1	1
223	но чтобы	1	1
224	не менее	3	1
225	видели в	1	1
226	и тот	1	1
227	вовсе не	1	1
228	тот не	1	1
229	и которые	1	1
230	но можно	1	1
231	поскольку они	2	1
232	можно в	1	1
233	нет можно	1	1
234	в материале	2	1
235	с ним	3	1
236	и во	1	1
237	у которой	1	1
238	там где	2	1
239	слагается из	2	1
240	права и	1	1
241	человека или	1	1
242	в своей	3	1
243	по себе	3	1
244	в какой	2	1
245	там же	1	1
246	нас же	2	1
247	что можно	1	1
248	герою и	1	1
249	и он	1	1
250	тем как	2	1
251	не можем	1	1
252	мы еще	1	1
253	им в	1	1
254	сводится к	1	1
255	нуждается в	3	1
256	зато она	1	1
257	одна сторона	1	1
258	жизнью и	2	1
259	характер этих	1	1
260	мы это	1	1
261	форма не	1	1
262	героя или	2	1
263	бы показать	1	1
264	с этой	2	1
265	и сохраняет	1	1
266	со словами	1	1
267	в таком	1	1
268	связанных с	1	1
269	не имеют	1	1
270	можно создать	1	1
271	само нуждается	1	1
272	высшей степени	1	1
273	найти в	1	1
274	еще более	1	1
275	и можно	1	1
276	именно эта	1	1
277	и вне	1	1
278	не могут	1	1
279	явление или	1	1
280	задачи в	1	1
281	и прежде	1	1
282	и к	4	1
283	которые в	1	1
284	он еще	1	1
285	это позволит	1	1
286	план перед	1	1
287	высшую степень	1	1
288	остается при	1	1
289	совпадают с	1	1
290	как мы	1	1
291	из этого	3	1
292	это и	1	1
293	в целом	1	1
294	от него	1	1
295	у нас	1	1
296	что не	4	1
297	он находится	1	1
298	идет речь	1	1
299	отнюдь не	5	1
300	как явление	1	1
301	можем сказать	2	1
302	тот же	1	1
303	в то	2	1
304	в высшую	1	1
305	не то	1	1
306	но уже	1	1
307	остается в	1	1
308	на этих	1	1
309	и о	1	1
310	зависимости от	4	1
311	в высшей	1	1
312	следующим образом	1	1
313	другую форму	1	1
314	только на	3	1
315	и потому	2	1
316	нему в	1	1
317	на основе	1	1
318	как только	2	1
319	при таком	1	1
320	к которой	1	1
321	характер и	1	1
322	тем не	3	1
323	это делает	1	1
324	о чем	1	1
325	едва ли	2	1
326	ясно это	1	1
327	уже не	4	1
328	от социального	1	1
329	одна форма	1	1
330	в них	3	1
331	друг друга	1	1
332	не всегда	1	1
333	сам по	1	1
334	себе не	1	1
335	его к	2	1
336	в зависимости	2	1
337	гораздо чаще	1	1
338	из нее	1	1
339	только приобщившись	1	1
340	он вдруг	1	1
341	от двух	1	1
342	ей в	1	1
343	не вполне	1	1
344	из его	1	1
345	теряет свой	1	1
346	в самом	4	1
347	и некоторые	1	1
348	эта сторона	1	1
349	героя в	1	1
350	себе в	1	1
351	до конца	2	1
352	в результате	1	1
353	как к	3	1
354	в процессе	6	1
355	ее и	3	1
356	в науке	1	1
357	нельзя было	1	1
358	далеко не	1	1
359	лежит на	2	1
360	и эта	1	1
361	несмотря на	1	1
362	непосредственно в	1	1
363	быть и	3	1
364	с его	2	1
365	еще другая	1	1
366	этой стороны	2	1
367	не зная	1	1
368	в истории	1	1
369	отметить что	1	1
370	все они	2	1
371	и иных	1	1
372	на одно	1	1
373	миром и	1	1
374	она имеет	1	1
375	если же	2	1
376	нам кажется	1	1
377	но что	2	1
378	определить его	2	1
379	только для	1	1
380	в частности	1	1
381	героя с	1	1
382	они действительно	1	1
383	них и	1	1
384	к этому	2	1
385	в каком	3	1
386	на себя	1	1
387	но эта	1	1
388	от его	1	1
389	если мы	1	1
390	то она	1	1
391	миру и	1	1
392	ко всем	2	1
393	этих двух	2	1
394	остается только	1	1
395	особого рода	1	1
396	в пределах	3	1
397	если этот	1	1
398	здесь имеет	1	1
399	и следовательно	5	1
400	еще один	1	1
401	все в	1	1
402	как о	1	1
403	они слишком	1	1
404	к одному	1	1
405	является в	1	1
406	только одна	1	1
407	является и	1	1
408	в свою	1	1
