N	2gram	Medvedev_U_1	Retstnzi
1	не может	7	4
2	и в	14	3
3	достоевского и	1	2
4	то же	5	1
5	в системе	2	1
6	в ней	1	1
7	и истории	1	1
8	о литературе	1	1
9	может быть	6	1
10	и не	8	1
11	в его	2	1
12	метода он	1	1
13	он в	1	1
14	формального метода	9	1
15	не только	10	1
16	в противоположную	1	1
17	для него	3	1
18	если бы	2	1
19	поэтики и	1	1
20	как искусство	1	1
21	литературного произведения	1	1
22	нет и	1	1
23	и все	1	1
24	в то	3	1
25	бы в	1	1
26	художественного произведения	2	1
27	но и	4	1
28	же время	3	1
29	искусство как	1	1
30	а не	10	1
