N	2gram	Bakhtin_Fr_8	Myshleni
1	в том	13	42
2	том что	8	35
3	с помощью	3	31
4	в процессе	5	27
5	таким образом	17	25
6	в развитии	2	25
7	точки зрения	6	24
8	в этом	14	24
9	в качестве	4	21
10	и в	56	20
11	что в	5	19
12	заключается в	1	18
13	в основе	4	17
14	понятий в	1	16
15	то же	11	16
16	то что	3	15
17	не только	8	15
18	что они	2	14
19	как мы	7	13
20	при этом	4	12
21	в их	3	12
22	может быть	3	12
23	потому что	6	12
24	с другой	2	12
25	так же	2	11
26	в его	18	11
27	с точки	2	11
28	этого слова	1	11
29	в себе	4	10
30	своего развития	1	10
31	в отношении	5	10
32	того что	1	10
33	мы видим	6	10
34	и то	2	10
35	только в	9	10
36	так как	4	10
37	как и	5	9
38	того же	1	9
39	и другие	5	9
40	ребенка и	1	9
41	те и	1	9
42	между тем	3	9
43	но и	9	9
44	тот же	1	9
45	одной стороны	2	9
46	понятия и	1	9
47	другой стороны	2	9
48	слова в	1	9
49	с одной	4	9
50	что и	3	9
51	понятий и	1	9
52	и как	2	9
53	вместе с	2	8
54	этом смысле	1	8
55	и не	9	8
56	тогда когда	1	8
57	и тем	1	8
58	и что	1	8
59	в результате	5	8
60	было бы	2	8
61	понятия не	1	7
62	того чтобы	4	7
63	в своей	2	7
64	с другом	1	7
65	могут быть	1	7
66	друг с	1	7
67	тем что	1	7
68	этом отношении	1	7
69	же самое	1	7
70	самом деле	2	7
71	а не	2	7
72	и более	4	7
73	как бы	11	7
74	с тем	2	6
75	те же	1	6
76	этот процесс	1	6
77	его в	2	6
78	по своей	4	6
79	одного и	1	6
80	в самом	9	6
81	к тому	1	6
82	мы видели	5	6
83	сказать что	3	6
84	тому же	1	6
85	не может	2	6
86	и на	7	6
87	той же	6	6
88	что он	2	6
89	уже в	2	6
90	слово в	1	6
91	можно было	1	6
92	к одному	1	6
93	все эти	15	5
94	все же	2	5
95	о том	4	5
96	так и	13	5
97	между собой	1	5
98	это не	2	5
99	никогда не	5	5
100	и к	4	5
101	как в	1	5
102	и его	12	5
103	для того	2	5
104	иным способом	1	5
105	перед нами	3	5
106	только не	2	5
107	мы уже	10	5
108	слова и	3	5
109	мы можем	1	5
110	в действительности	2	5
111	в частности	7	5
112	целый ряд	2	5
113	если бы	2	5
114	речь идет	1	5
115	по сравнению	1	4
116	для нас	1	4
117	на том	1	4
118	и для	2	4
119	образом что	1	4
120	ключ к	1	4
121	не в	3	4
122	и те	2	4
123	и с	8	4
124	в нашем	2	4
125	между ними	2	4
126	его к	3	4
127	как он	1	4
128	и только	1	4
129	нами выше	1	4
130	в школе	1	4
131	с этой	2	4
132	же предметы	1	4
133	которые в	1	4
134	и при	2	4
135	представляется нам	1	4
136	в сущности	8	4
137	этим именем	1	4
138	видим таким	1	4
139	по своему	8	4
140	тому что	1	4
141	во всей	2	4
142	роль в	5	4
143	первый план	2	4
144	в области	5	4
145	к этому	2	4
146	тем же	1	4
147	что оно	1	4
148	из них	2	4
149	состоит в	1	4
150	обратимся к	1	4
151	в речи	2	4
152	в своем	3	4
153	в которой	4	3
154	на его	6	3
155	сравнению с	1	3
156	бы в	3	3
157	в связи	3	3
158	по смыслу	1	3
159	формы мышления	1	3
160	и является	1	3
161	связи с	6	3
162	новые понятия	1	3
163	в другую	1	3
164	в виде	2	3
165	не подлежит	3	3
166	и во	2	3
167	к которому	3	3
168	что эта	1	3
169	в условиях	5	3
170	со всеми	1	3
171	но не	5	3
172	одной из	3	3
173	почти всегда	1	3
174	и других	4	3
175	в этих	11	3
176	на все	1	3
177	так что	3	3
178	идет о	1	3
179	в совершенно	4	3
180	в чем	1	3
181	и от	1	3
182	ни в	2	3
183	один из	5	3
184	что все	4	3
185	во всем	4	3
186	к пониманию	1	3
187	в один	1	3
188	в этой	6	3
189	именно в	1	3
190	не могут	1	3
191	к одной	1	3
192	как известно	1	3
193	но в	6	3
194	основе их	2	3
195	своему значению	1	3
196	самое слово	1	3
197	и мышления	1	3
198	на этот	1	3
199	мы говорили	1	3
200	чем в	1	3
201	себя в	1	3
202	иначе чем	1	3
203	себе и	2	3
204	когда он	2	3
205	в виду	1	3
206	является в	1	3
207	одним из	5	2
208	на более	1	2
209	и здесь	3	2
210	не знает	1	2
211	языка мы	1	2
212	с более	1	2
213	еще не	10	2
214	в свое	1	2
215	данном случае	2	2
216	момент когда	1	2
217	место в	1	2
218	прежде всего	6	2
219	основных и	1	2
220	это слово	1	2
221	здесь не	1	2
222	встречаются в	1	2
223	этими двумя	1	2
224	мы найдем	2	2
225	числе и	2	2
226	и которые	4	2
227	говоря о	1	2
228	не по	1	2
229	в ней	4	2
230	к нему	2	2
231	что это	4	2
232	свое время	1	2
233	этих особенностей	1	2
234	в нем	8	2
235	даже в	4	2
236	настоящее время	3	2
237	мы встречаем	2	2
238	всех остальных	1	2
239	на котором	2	2
240	которые не	1	2
241	на нем	1	2
242	на одном	2	2
243	и он	1	2
244	из него	1	2
245	ко всей	1	2
246	которое характеризует	1	2
247	стороны и	1	2
248	в настоящее	3	2
249	же не	1	2
250	существует в	1	2
251	этому вопросу	2	2
252	мы наблюдаем	3	2
253	речи не	1	2
254	здесь мы	3	2
255	для него	2	2
256	видели что	3	2
257	в начале	1	2
258	видим что	2	2
259	а затем	1	2
260	в той	6	2
261	образов и	1	2
262	очень часто	1	2
263	языке и	2	2
264	мысли и	1	2
265	на слово	1	2
266	не имеет	1	2
267	в современной	1	2
268	смысле и	1	2
269	они не	5	2
270	по типу	1	2
271	момента в	1	2
272	свою силу	1	2
273	из этих	1	2
274	отличие от	1	2
275	и речи	1	2
276	и отдельных	2	2
277	мышления как	1	2
278	что на	2	2
279	и сами	1	2
280	и т.п	11	2
281	видим в	1	2
282	действительности в	1	2
283	понятий а	1	2
284	во многих	1	2
285	даны в	1	2
286	отражение в	2	2
287	наиболее чистый	1	2
288	мы узнаем	1	2
289	мы в	1	2
290	при анализе	1	2
291	а с	1	2
292	в языке	1	2
293	в слове	2	2
294	под влиянием	1	2
295	вопроса о	1	2
296	ту же	4	2
297	по мнению	1	2
298	тому как	1	2
299	и т.д	3	2
300	это в	2	2
301	возникает из	1	2
302	у него	7	2
303	в наши	1	2
304	том же	1	2
305	того как	2	2
306	далеко не	2	2
307	а также	3	2
308	такой же	5	2
309	и которое	1	2
310	он говорит	2	2
311	в отличие	1	2
312	конфликта и	1	2
313	также и	2	2
314	не просто	3	2
315	в основу	1	2
316	а в	2	2
317	их в	4	2
318	том числе	3	2
319	в известном	2	2
320	самое название	1	2
321	стадии своего	1	2
322	уже говорили	7	2
323	для других	1	2
324	подобно тому	1	2
325	между этими	1	2
326	на высшую	1	2
327	в каком	2	2
328	и у	1	2
329	но они	1	2
330	они действительно	1	2
331	все более	1	2
332	и понятий	4	2
333	и это	1	2
334	только на	2	2
335	не бывает	1	2
336	и тогда	1	2
337	совершается в	1	2
338	в данном	2	2
339	вообще не	1	2
340	что эти	2	2
341	связи и	3	1
342	войти в	1	1
343	такие же	1	1
344	правда некоторые	1	1
345	что между	1	1
346	о которых	1	1
347	и совершенно	2	1
348	главным образом	3	1
349	ничего более	1	1
350	уже о	1	1
351	по-видимому не	1	1
352	одной общей	1	1
353	из своей	1	1
354	образом и	3	1
355	конкретной и	1	1
356	слово которое	1	1
357	этому и	1	1
358	вперед и	1	1
359	но одновременно	1	1
360	ее от	1	1
361	можно сказать	2	1
362	ситуации и	1	1
363	но он	3	1
364	друг к	1	1
365	и сейчас	1	1
366	и самый	3	1
367	его с	1	1
368	и глубже	2	1
369	характер в	3	1
370	памяти и	1	1
371	значение и	2	1
372	и слова	1	1
373	того в	1	1
374	каждый предмет	2	1
375	на характер	1	1
376	и новые	1	1
377	все его	3	1
378	интересное явление	1	1
379	просто в	1	1
380	отношению к	1	1
381	в этот	1	1
382	время как	1	1
383	еще и	3	1
384	о своих	1	1
385	чем это	1	1
386	общего и	1	1
387	и со	1	1
388	и их	8	1
389	в точности	1	1
390	момент и	1	1
391	после того	1	1
392	было в	1	1
393	указывает что	2	1
394	он стремится	1	1
395	самую сущность	1	1
396	явления и	1	1
397	так чтобы	1	1
398	отдельных форм	1	1
399	лежат в	1	1
400	одновременно и	1	1
401	эти образы	3	1
402	свет и	1	1
403	все это	8	1
404	в период	1	1
405	в ткань	1	1
406	большое значение	1	1
407	то он	1	1
408	указание на	1	1
409	значение для	1	1
410	наблюдаем и	1	1
411	как раз	2	1
412	почти совершенно	1	1
413	сих пор	8	1
414	с ним	2	1
415	совершенно иначе	1	1
416	и так	1	1
417	это общее	1	1
418	но мы	1	1
419	независимо от	1	1
420	связанные с	1	1
421	в тех	1	1
422	мы не	2	1
423	в приведенном	1	1
424	что одна	2	1
425	до сих	8	1
426	их от	1	1
427	задачи и	1	1
428	пока они	1	1
429	та же	1	1
430	и историческими	1	1
431	с другими	1	1
432	раньше и	1	1
433	этого является	1	1
434	только то	1	1
435	слова процесс	1	1
436	так в	1	1
437	ключ ко	1	1
438	вообще в	1	1
