N	2gram	Voloshinov_1	Dialekti
1	не есть	2	54
2	и не	10	27
3	а не	5	26
4	точки зрения	14	25
5	и в	12	24
6	не только	4	23
7	по себе	3	20
8	не может	16	19
9	ничего не	2	17
10	допустим что	2	16
11	и что	2	15
12	в таком	1	14
13	то что	5	14
14	с точки	2	14
15	что все	1	14
16	вовсе не	1	13
17	таким образом	12	13
18	может быть	14	13
19	что это	1	12
20	того что	3	12
21	есть только	1	12
22	не менее	3	11
23	отнюдь не	5	10
24	тем не	3	10
25	не существует	1	10
26	ни в	3	9
27	но и	3	9
28	нет ничего	2	9
29	что она	1	9
30	в виде	1	8
31	если же	2	8
32	в этом	4	8
33	прежде всего	8	8
34	что мы	5	8
35	том что	5	8
36	что в	2	7
37	как и	5	7
38	это и	1	7
39	что оно	1	7
40	ясно что	3	7
41	даже и	1	7
42	но что	2	7
43	в особенности	2	7
44	в самом	4	7
45	никогда не	5	7
46	только на	3	7
47	в виду	5	7
48	оно не	2	6
49	должна быть	5	6
50	кроме того	2	6
51	и все	2	6
52	и с	3	6
53	и только	1	6
54	но если	1	6
55	то же	5	6
56	не на	1	6
57	что и	2	6
58	все это	3	6
59	о том	3	6
60	самом деле	3	6
61	и пр	3	6
62	если бы	9	6
63	так как	9	6
64	от всего	1	6
65	одно и	2	5
66	только как	1	5
67	или не	3	5
68	как на	2	5
69	крайней мере	1	5
70	по крайней	1	5
71	мы не	3	5
72	он не	2	5
73	как это	2	5
74	одно из	1	5
75	жизни и	4	5
76	с этой	2	5
77	и притом	2	5
78	в том	6	5
79	хотя и	1	5
80	что для	1	5
81	и его	13	5
82	тогда когда	2	5
83	что не	4	5
84	в то	2	5
85	уже не	4	5
86	в них	3	5
87	сам по	1	5
88	и к	4	5
89	так и	4	5
90	точка зрения	3	5
91	было бы	1	5
92	только в	6	5
93	как же	2	5
94	и тогда	1	5
95	но это	2	5
96	с другой	4	4
97	говорит о	1	4
98	так же	3	4
99	у нас	1	4
100	время как	1	4
101	и больше	1	4
102	хотя бы	5	4
103	если оно	1	4
104	можно только	1	4
105	для него	3	4
106	к тому	1	4
107	это не	2	4
108	жизнь и	1	4
109	сама по	1	4
110	в чем	2	4
111	сказать что	7	4
112	от того	4	4
113	в истории	1	4
114	не могут	1	4
115	подобно тому	1	4
116	то время	1	4
117	и то	2	4
118	и это	1	4
119	конечно не	3	4
120	тому как	1	4
121	как о	1	4
122	все эти	3	3
123	не знает	1	3
124	все же	4	3
125	же время	1	3
126	должны быть	1	3
127	производственные отношения	1	3
128	и ее	3	3
129	ровно ничего	1	3
130	не было	1	3
131	есть в	1	3
132	коем случае	1	3
133	к нему	4	3
134	из двух	1	3
135	не в	4	3
136	и без	1	3
