1	до сих пор	5	9
2	в том что	5	9
3	в свою очередь	1	6
4	о том что	2	4
5	с самого начала	1	4
6	к тому же	2	4
7	с точки зрения	1	3
8	тем не менее	5	3
9	вместе с тем	1	3
10	во всяком случае	2	3
11	с одной стороны	2	3
12	в связи с	3	3
13	по отношению к	2	3
14	хотя и не	1	2
15	с другой стороны	7	2
16	то обстоятельство что	1	2
17	вполне возможно что	1	2
18	то время как	2	2
19	в этом случае	5	2
20	что и в	2	2
21	в то время	2	2
22	ухода из дома	1	2
23	но все же	2	2
24	иначе обстоит дело	1	2
25	обстоит дело с	1	2
26	состоит в том	2	2
27	так или иначе	1	2
28	но вместе с	1	1
29	несколько иначе обстоит	1	1
30	в том числе	1	1
31	друг с другом	1	1
32	только до известного	1	1
33	друг друга в	1	1
34	этой точки зрения	1	1
35	после того как	1	1
36	в других случаях	1	1
37	один шаг до	1	1
38	этом случае в	1	1
39	друг от друга	1	1
40	его дочери и	2	1
41	что он так	1	1
42	друг друга и	1	1
43	но и здесь	1	1
44	со стороны мужа	1	1
45	но если бы	1	1
46	к ним в	1	1
47	из своего дома	1	1
48	то что и	1	1
49	с ней в	1	1
50	для нас важно	1	1
51	и т д	15	1
52	с этой точки	1	1
53	нет никаких препятствий	1	1
54	ничего общего с	1	1
55	равно как и	1	1
56	не видно и	1	1
57	принимает уродливые формы	1	1
58	в соответствии с	1	1
59	очень важный для	1	1
60	образом и здесь	1	1
61	она не могла	1	1
62	одной стороны он	1	1
63	можно сказать что	1	1
64	независимо от того	1	1
65	к ней в	1	1
66	к этому же	2	1
67	в пределах этой	1	1
68	в некоторых случаях	3	1
69	сих пор не	1	1
70	к входной двери	1	1
71	стало ясно что	1	1
72	остается то что	1	1
73	сравним с этим	1	1
74	на то что	1	1
75	один из них	1	1
76	таким образом и	2	1
77	здесь не только	1	1
78	вопрос почему в	1	1
79	что в некоторых	1	1
80	подобно тому как	1	1
81	мы имеем в	2	1
