N	3gram	Ircho_Kome_3	Istorich
1	и т д	1	15
2	с другой стороны	2	7
3	в том что	9	5
4	в этом случае	2	5
5	тем не менее	3	5
6	до сих пор	9	5
7	в некоторых случаях	1	3
8	в связи с	3	3
9	о том что	4	2
10	с одной стороны	3	2
11	к этому же	1	2
12	что и в	2	2
13	таким образом и	1	2
14	к тому же	4	2
15	состоит в том	2	2
16	в то время	2	2
17	по отношению к	3	2
18	его дочери и	1	2
19	во всяком случае	3	2
20	но все же	2	2
21	то время как	2	2
22	мы имеем в	1	2
23	подобно тому как	1	1
24	так или иначе	2	1
25	к ним в	1	1
26	с самого начала	4	1
27	не видно и	1	1
28	для нас важно	1	1
29	друг от друга	1	1
30	в том числе	1	1
31	друг с другом	1	1
32	друг друга в	1	1
33	принимает уродливые формы	1	1
34	то что и	1	1
35	к входной двери	1	1
36	со стороны мужа	1	1
37	но и здесь	1	1
38	обстоит дело с	2	1
39	можно сказать что	1	1
40	к ней в	1	1
41	из своего дома	1	1
42	вопрос почему в	1	1
43	равно как и	1	1
44	но если бы	1	1
45	в пределах этой	1	1
46	вполне возможно что	2	1
47	стало ясно что	1	1
48	сравним с этим	1	1
49	иначе обстоит дело	2	1
50	независимо от того	1	1
51	одной стороны он	1	1
52	ухода из дома	2	1
53	только до известного	1	1
54	ничего общего с	1	1
55	но вместе с	1	1
56	то обстоятельство что	2	1
57	на то что	1	1
58	этом случае в	1	1
59	нет никаких препятствий	1	1
60	с ней в	1	1
61	что в некоторых	1	1
62	несколько иначе обстоит	1	1
63	что он так	1	1
64	сих пор не	1	1
65	образом и здесь	1	1
66	вместе с тем	3	1
67	в других случаях	1	1
68	с точки зрения	3	1
69	очень важный для	1	1
70	с этой точки	1	1
71	друг друга и	1	1
72	после того как	1	1
73	этой точки зрения	1	1
74	она не могла	1	1
75	в свою очередь	6	1
76	один шаг до	1	1
77	остается то что	1	1
78	в соответствии с	1	1
79	один из них	1	1
80	хотя и не	2	1
81	здесь не только	1	1
