N	3gram	Bakhtin_Fr_6	Dialekti
1	с точки зрения	2	14
2	не может быть	1	6
3	о том что	5	5
4	сам по себе	1	5
5	в самом деле	4	5
6	на первый план	3	4
7	в то время	1	4
8	с одной стороны	4	3
9	ровно ничего не	1	3
10	и прежде всего	2	3
11	и не только	1	3
12	в том что	2	3
13	тем более не	1	2
14	с другой стороны	2	2
15	из того что	1	2
16	в зависимости от	1	2
17	той или иной	1	2
18	как и все	1	2
19	из самых существенных	1	1
20	в одном из	1	1
21	том что в	1	1
22	все это есть	1	1
23	лишь тогда когда	1	1
24	жизни и смерти	2	1
25	это есть в	1	1
26	мы уже сказали	3	1
27	это конечно не	1	1
28	до сих пор	3	1
29	и в особенности	2	1
30	а в особенности	1	1
31	что и в	1	1
32	и все это	1	1
33	и как бы	1	1
34	не существует но	1	1
35	о себе самом	1	1
36	более или менее	1	1
37	в то же	5	1
38	и даже в	1	1
39	с этим есть	1	1
40	одной стороны и	2	1
41	античный и средневековый	1	1
42	бы в лучшем	1	1
43	в связи с	1	1
44	так и от	1	1
45	то же время	5	1
46	не забудем что	1	1
47	в лучшем случае	1	1
48	и что он	1	1
49	в этом отношении	3	1
50	и говорить о	1	1
51	а потому что	1	1
52	а так как	1	1
53	это и дает	1	1
54	каждый из них	2	1
55	как раз на	1	1
56	выдвигает на первый	1	1
57	на первом плане	1	1
58	в данном случае	2	1
