N	2gram	Bakhtin_Fr_6	Sovremen
1	таким образом	17	8
2	в результате	4	5
3	в этом	12	5
4	не может	4	5
5	мы можем	1	4
6	и наконец	4	4
7	мы не	2	4
8	в каждом	1	4
9	как бы	7	4
10	все эти	11	3
11	в целом	1	3
12	зависимости от	1	3
13	в развитии	2	3
14	следующим образом	1	3
15	состоит из	2	3
16	в зависимости	1	3
17	с помощью	6	3
18	такие же	1	2
19	из этих	2	2
20	а на	2	2
21	как известно	2	2
22	у нас	4	2
23	на этом	2	2
24	в одном	5	2
25	все же	4	2
26	и в	41	2
27	из четырех	2	2
28	но в	8	2
29	рот и	5	2
30	что же	1	2
31	в третьем	3	2
32	на этот	1	2
33	все это	11	2
34	в дальнейшем	2	2
35	в первом	3	2
36	тот же	4	2
37	если мы	2	2
38	и все	9	2
39	мы видели	2	2
40	прежде всего	10	2
41	не только	10	2
42	точки зрения	2	2
43	то же	5	2
44	не в	4	2
45	с одной	4	2
46	помощью которых	2	2
47	при этом	3	2
48	мы видим	6	2
49	в системе	1	1
50	и не	3	1
51	как мы	12	1
52	и из	1	1
53	все время	4	1
54	не дает	1	1
55	нас на	1	1
56	это и	2	1
57	таким же	1	1
58	он не	2	1
59	поэтому в	1	1
60	три четверти	1	1
61	форму и	1	1
62	мы будем	3	1
63	этой системы	1	1
64	у всех	1	1
65	предыдущей главе	2	1
66	это своеобразное	1	1
67	и они	1	1
68	же они	1	1
69	роль в	4	1
70	как у	3	1
71	их в	2	1
72	то они	1	1
73	и внутренний	1	1
74	а в	4	1
75	каждый раз	1	1
76	представление о	2	1
77	в то	6	1
78	что уже	1	1
79	как он	2	1
80	но они	4	1
81	со всеми	2	1
82	потом и	1	1
83	этот процесс	1	1
84	в нашем	1	1
85	в которую	1	1
86	по своим	1	1
87	дело в	1	1
88	должен быть	2	1
89	с другой	4	1
90	в другом	4	1
91	и т.п	19	1
92	природы и	2	1
93	мы снова	1	1
94	очень часто	1	1
95	но все	1	1
96	как и	7	1
97	в которой	1	1
98	еще не	1	1
99	отметить что	2	1
100	на их	1	1
101	подчеркнуть что	5	1
102	жизни и	3	1
103	в предыдущей	2	1
104	еще более	2	1
105	о том	9	1
106	того же	4	1
107	через несколько	1	1
108	один из	6	1
109	его с	1	1
110	и потому	2	1
111	это как	1	1
112	ничего не	1	1
113	же этот	1	1
114	между собой	1	1
115	же время	5	1
116	для своего	1	1
117	так же	5	1
118	можно наблюдать	1	1
119	для нас	2	1
120	и у	2	1
121	что в	7	1
122	ясно что	1	1
123	на это	1	1
124	утверждает что	1	1
125	что дело	2	1
126	чем в	1	1
127	а не	2	1
128	здесь и	8	1
129	они все	1	1
130	из одной	1	1
131	на них	1	1
132	той же	5	1
133	между ними	3	1
134	может быть	2	1
135	видели что	1	1
136	функций в	1	1
137	он должен	1	1
138	образом все	1	1
139	стороны и	2	1
140	видим что	1	1
141	строят в	1	1
142	а затем	4	1
143	тем же	1	1
144	себя самого	1	1
145	которых он	1	1
146	кроме того	9	1
147	в том	2	1
148	и тот	2	1
149	не будем	2	1
150	и т.д	1	1
151	же мы	1	1
152	это не	1	1
153	вокруг центрального	1	1
154	это уже	2	1
155	уже в	4	1
156	конечно не	3	1
157	в себе	5	1
158	одной стороны	4	1
159	одна из	1	1
160	к концу	1	1
161	и даже	4	1
162	ли оно	1	1
163	и от	4	1
164	формы или	1	1
165	в этой	8	1
166	но это	3	1
167	через все	2	1
168	так как	10	1
169	у него	7	1
170	принадлежит и	1	1
171	что это	5	1
172	этот вопрос	1	1
173	он в	2	1
174	не подлежит	1	1
175	на части	7	1
176	в нем	16	1
177	немного в	1	1
178	так сказать	2	1
179	значение в	2	1
180	роль которую	1	1
181	уже совершенно	1	1
182	и к	1	1
183	дает нам	2	1
184	между двумя	1	1
185	и по	1	1
186	один и	1	1
187	чем при	1	1
188	чем же	1	1
189	в конце	2	1
190	они не	3	1
191	на которой	2	1
192	том что	7	1
193	не могут	2	1
194	в своем	5	1
195	и снова	1	1
196	есть такой	1	1
