N	2gram	Voloshinov_1	Dialekti
1	не есть	2	40
2	и не	10	30
3	а не	5	18
4	может быть	14	17
5	ничего не	2	17
6	то что	5	16
7	и в	12	15
8	точки зрения	14	14
9	так как	9	14
10	как бы	13	14
11	что это	1	13
12	по себе	3	13
13	того что	3	13
14	это не	2	12
15	и вот	1	11
16	не может	16	11
17	и все	2	11
18	в том	6	11
19	в этом	4	11
20	ясно что	3	11
21	прежде всего	8	11
22	с ее	1	10
23	в основе	1	10
24	том что	5	10
25	это и	1	9
26	мы не	3	9
27	то же	5	9
28	было бы	1	9
29	и что	2	9
30	уже не	4	9
31	с точки	2	9
32	все это	3	9
33	и пр	3	9
34	в виду	5	9
35	в себе	3	8
36	и ее	3	8
37	не в	4	8
38	и это	1	8
39	в чем	2	8
40	и о	1	8
41	ни в	3	8
42	не только	4	8
43	как и	5	7
44	крайней мере	1	7
45	должна быть	5	7
46	и вообще	3	7
47	что в	2	7
48	и его	13	7
49	и мы	1	7
50	только в	6	7
51	по крайней	1	7
52	что именно	1	7
53	ровно ничего	1	7
54	что оно	1	7
55	что мы	5	7
56	же время	1	6
57	вовсе не	1	6
58	в то	2	6
59	сказать что	7	6
60	хотя и	1	6
61	если бы	9	6
62	и тем	1	6
63	что и	2	6
64	в результате	1	6
65	нет ничего	2	6
66	тем более	1	6
67	перед нами	1	6
68	ни на	2	6
69	можно сказать	5	5
70	и для	3	5
71	так и	4	5
72	таким образом	12	5
73	в жизни	5	5
74	в нем	6	5
75	того чтобы	1	5
76	что я	1	5
77	то в	1	5
78	в себя	2	5
79	но если	1	5
80	и можно	1	5
81	сама по	1	5
82	и на	4	5
83	знания и	1	5
84	в смысле	1	5
85	тогда когда	2	5
86	как только	2	5
87	мы имеем	2	5
88	именно в	1	5
89	с его	2	5
90	о том	3	5
91	но что	2	5
92	в каком	3	5
93	в ней	6	5
94	что она	1	5
95	если мы	1	5
96	как же	2	5
97	в своем	2	5
98	и с	3	4
99	должны быть	1	4
100	жизни и	4	4
101	что они	1	4
102	или не	3	4
103	так же	3	4
104	она не	2	4
105	есть в	1	4
106	хотя бы	5	4
107	ничего общего	1	4
108	в одном	1	4
109	еще не	3	4
110	этом смысле	1	4
111	идет речь	1	4
112	но и	3	4
113	отнюдь не	5	4
114	бытия и	1	4
115	то ни	3	4
116	мы должны	1	4
117	бы только	1	4
118	что все	1	4
119	тому как	1	4
120	в особенности	2	4
121	в его	2	4
122	тех или	1	4
123	не как	1	4
124	подобно тому	1	4
125	и уже	3	4
126	но это	2	4
127	все эти	3	3
128	то мы	1	3
129	в словах	1	3
130	и наконец	3	3
131	говорит о	1	3
132	слово есть	1	3
133	в виде	1	3
134	с ним	3	3
135	и та	2	3
136	можно только	1	3
137	та же	1	3
138	от него	1	3
139	в своей	3	3
140	смысл и	2	3
141	в области	1	3
142	переходя в	1	3
143	и притом	2	3
144	как в	5	3
145	у нас	1	3
146	что не	4	3
147	общего с	2	3
148	себя и	2	3
149	найти в	1	3
150	и потому	2	3
151	на другое	1	3
152	в истории	1	3
153	даже и	1	3
154	едва ли	2	3
155	не всегда	1	3
156	мы уже	1	3
157	на этом	1	3
158	могут быть	2	3
159	когда он	3	3
160	и следовательно	5	3
161	за пределы	4	3
162	мы можем	2	3
163	быть и	3	3
164	но в	5	3
165	при помощи	1	3
166	без того	1	3
167	только для	1	3
168	от нее	1	3
169	к этому	2	3
170	и то	2	3
171	она в	1	3
172	что здесь	1	3
173	есть только	1	3
174	от всего	1	3
175	в данном	2	3
176	в свою	1	3
177	за его	2	2
178	как одно	1	2
179	может и	1	2
180	все же	4	2
181	и только	1	2
182	со всей	1	2
183	самом же	1	2
184	можем сказать	2	2
185	сам по	1	2
186	может дать	1	2
187	другой стороны	2	2
188	равно как	1	2
189	при этом	6	2
