N	3gram	Propp_Russ_2	DiskursI
1	в том что	18	13
2	с одной стороны	2	9
3	о том что	4	5
4	в отличие от	3	4
5	с другой стороны	1	3
6	пока еще не	2	3
7	в свою очередь	1	3
8	не может быть	3	3
9	подобно тому как	3	2
10	можно сказать что	1	2
11	по своему происхождению	1	2
12	состоит в том	13	2
13	более или менее	1	2
14	в том чтобы	2	2
15	том что в	1	2
16	в данном случае	6	2
17	распространенное представление о	1	1
18	к этому времени	1	1
19	это и есть	1	1
20	но далеко не	1	1
21	о том как	1	1
22	тех случаях когда	1	1
23	что каждый из	1	1
24	из того что	1	1
25	как и в	1	1
26	на этом основании	1	1
27	в научной литературе	1	1
28	имея в виду	1	1
29	что с ними	1	1
30	дело не в	1	1
31	прежде всего как	1	1
32	следует обратить внимание	1	1
33	в этом случае	6	1
34	и в том	1	1
35	потому что в	1	1
36	в первую очередь	1	1
37	как и вообще	1	1
38	следующим образом в	1	1
39	за тридевять земель	1	1
40	на то что	1	1
41	в этом отношении	1	1
42	ее к себе	1	1
43	между собой и	1	1
44	в тех случаях	1	1
45	еще в xix	2	1
46	как мы видели	1	1
47	по аналогии с	1	1
48	далеко не все	1	1
49	или во всяком	1	1
50	это пока еще	2	1
51	дело в том	1	1
52	вместе с тем	4	1
53	в одном ряду	1	1
54	особый интерес представляет	1	1
55	во всех этих	1	1
56	с этим связан	1	1
57	тем не менее	2	1
58	а иногда и	1	1
59	во всяком случае	1	1
60	в греко-римской античности	1	1
