N	3gram	Losev_Prob_2	Vladivir
1	о том что	14	7
2	в том что	4	7
3	в свое время	1	5
4	в то же	4	4
5	в этом смысле	5	4
6	и то что	7	4
7	на то что	4	4
8	том что в	2	3
9	мы хотели бы	1	3
10	а иной раз	1	3
11	в конце концов	7	3
12	с другой стороны	5	3
13	иной раз даже	1	3
14	как мы уже	1	3
15	более или менее	4	3
16	не может быть	3	3
17	то обстоятельство что	1	2
18	и не раз	1	2
19	и тот же	2	2
20	и в частности	3	2
21	в истории философии	1	2
22	и в то	1	2
23	также и то	2	2
24	один и тот	2	2
25	так что в	2	2
26	для того чтобы	2	2
27	на первый план	3	2
28	можно судить по	1	2
29	можно сказать что	3	2
30	в то время	1	2
31	не только в	2	2
32	тем не менее	12	2
33	во всяком случае	10	2
34	но даже и	1	2
35	как раз и	4	2
36	и т д	6	2
37	заключается в том	2	1
38	том что и	1	1
39	а в том	1	1
40	с одной стороны	5	1
41	можно говорить только	1	1
42	это и есть	2	1
43	о чем не	1	1
44	которая как раз	1	1
45	не потому что	1	1
46	и тем самым	1	1
47	еще и о	1	1
48	этого видно что	1	1
49	что даже в	1	1
50	в этой области	3	1
51	так и в	1	1
52	так или иначе	6	1
53	то время как	1	1
54	одной и той	2	1
55	несколько слов о	1	1
56	бы то ни	2	1
57	даже и в	3	1
58	никак не мог	1	1
59	до тех пор	4	1
60	и для всех	1	1
61	и только в	1	1
62	к существу дела	1	1
63	того что в	1	1
64	да и то	2	1
65	ни в каком	4	1
66	в более общем	1	1
67	и в этом	3	1
68	не будет ли	1	1
69	или иначе но	1	1
70	мы должны сказать	1	1
71	в целом и	1	1
72	а значит и	1	1
73	под ред и	1	1
74	от всяких других	1	1
75	свидетельствует о том	1	1
76	как и сам	1	1
77	по этому поводу	2	1
78	он не был	1	1
79	и совсем не	1	1
80	не очень долго	1	1
81	пока еще достаточно	1	1
82	что отнюдь не	1	1
83	и того что	3	1
84	случае не может	1	1
85	а с другой	1	1
86	только то что	3	1
87	и тут же	2	1
88	вовсе не есть	10	1
89	и ни в	2	1
90	а в конце	1	1
91	и не может	1	1
92	сказать что он	1	1
93	в значительной мере	3	1
94	и то же	1	1
95	мысль о том	2	1
96	во всей этой	1	1
97	не только не	2	1
98	в некоторой степени	1	1
99	мы не будем	1	1
100	необходимо сказать что	5	1
101	и ничего не	1	1
102	в настоящее время	16	1
103	не что иное	3	1
104	и той же	2	1
105	но отнюдь не	1	1
106	именно уже с	1	1
107	на самом же	1	1
108	в обычном смысле	1	1
109	которые казались ему	1	1
110	ред и с	1	1
111	в этом отношении	1	1
112	замечания по поводу	1	1
113	и к его	1	1
114	говоря уже о	4	1
115	виде так что	1	1
116	в каком случае	3	1
117	в связи с	5	1
118	содержит в себе	2	1
119	в самом деле	2	1
120	это же самое	1	1
121	вместе с тем	1	1
122	но как раз	1	1
123	же о нем	2	1
124	есть не что	3	1
125	нам кажется что	1	1
126	и не очень	1	1
127	не говоря уже	4	1
128	вообще и в	1	1
129	самом же деле	1	1
130	и в своих	1	1
131	но это не	1	1
132	но и вообще	1	1
133	уже о том	1	1
134	совсем никак не	1	1
135	что иное как	3	1
136	здесь мы имеем	1	1
137	оставаться на почве	1	1
138	также и в	1	1
139	где же тут	1	1
140	должны сказать что	1	1
141	для меня они	1	1
142	что не только	1	1
143	очень и очень	1	1
144	автора настоящей работы	1	1
145	каком случае не	2	1
146	автор настоящей работы	3	1
147	будет сказать что	3	1
148	нашей настоящей работы	1	1
149	то ни было	1	1
150	а вернее сказать	1	1
