N	3gram	Losev_Dial_4	DiskursI
1	в отличие от	1	12
2	в том что	9	6
3	в данном случае	1	6
4	то же время	6	5
5	в то же	6	4
6	о том что	1	3
7	той или иной	1	3
8	не может быть	6	3
9	подобно тому как	4	2
10	и прежде всего	1	2
11	в этом случае	1	2
12	и не может	1	2
13	легко может быть	1	2
14	и то что	1	2
15	а потом и	1	2
16	по природе своей	1	2
17	в основе своей	1	2
18	содержит в себе	1	2
19	и как бы	1	2
20	в обоих случаях	1	2
21	дело в том	1	2
22	с точки зрения	9	2
23	можно говорить о	1	1
24	прежде всего в	1	1
25	одной и той	3	1
26	же время и	2	1
27	включает в себя	1	1
28	или по крайней	3	1
29	и именно в	1	1
30	и в частности	2	1
31	в это время	1	1
32	и в то	2	1
33	это ведет к	1	1
34	и есть не	1	1
35	с той или	1	1
36	можно сказать что	1	1
37	но они же	1	1
38	вместе с нами	1	1
39	равно как и	2	1
40	с другой стороны	1	1
41	в себя и	1	1
42	он как бы	1	1
43	не говорит об	1	1
44	и тех же	2	1
45	того и другого	1	1
46	днем и ночью	1	1
47	речь идет о	1	1
48	и той же	3	1
49	в чем не	1	1
50	ни в чем	1	1
51	говоря уже о	3	1
52	в себе не	1	1
53	именно в этом	1	1
54	которое может быть	1	1
55	та или иная	2	1
56	а стало быть	2	1
57	необходимость не только	1	1
58	другой стороны в	1	1
59	но это не	1	1
60	но также и	1	1
61	не говоря уже	3	1
62	как того требует	1	1
63	друг от друга	1	1
64	в пределах одной	1	1
65	мы имеем дело	1	1
66	не в том	4	1
67	но прежде всего	1	1
68	тем не менее	2	1
69	а не как	1	1
70	одних и тех	2	1
71	но для этого	1	1
72	по крайней мере	7	1
