N	3gram	Vygotskiy__4	KulturaY
1	и т п	3	24
2	и т д	2	14
3	в том что	12	10
4	можно было бы	4	9
5	с точки зрения	4	8
6	для того чтобы	19	8
7	в самом деле	7	7
8	с другой стороны	2	7
9	то обстоятельство что	1	7
10	в этом смысле	1	5
11	во всяком случае	3	5
12	не может быть	1	4
13	не только в	1	4
14	в то же	1	3
15	точно так же	3	3
16	что все эти	1	3
17	в конце концов	3	3
18	то же время	1	3
19	до некоторой степени	1	2
20	на самом деле	5	2
21	так же как	3	2
22	так или иначе	1	2
23	является ли это	1	2
24	можно сказать что	1	2
25	этой точки зрения	1	2
26	на то что	6	2
27	и в самом	2	2
28	в конечном счете	1	2
29	вместе с тем	2	2
30	тем самым мы	1	2
31	мы знаем что	1	2
32	на этот вопрос	1	2
33	в свою очередь	1	2
34	потому что он	2	2
35	с этой точки	1	2
36	заключается в том	3	1
37	о том что	10	1
38	должны признать что	1	1
39	в виду не	1	1
40	что все это	1	1
41	с самого начала	5	1
42	было бы сказать	2	1
43	мы должны признать	1	1
44	на русский язык	1	1
45	сам по себе	2	1
46	когда говорит что	1	1
47	одной и той	2	1
48	потому что и	1	1
49	какой бы то	1	1
50	бы то ни	1	1
51	с одной стороны	3	1
52	также и в	1	1
53	и здесь мы	1	1
54	до тех пор	2	1
55	он не хочет	1	1
56	по поводу этого	1	1
57	может быть это	2	1
58	характер и что	1	1
59	ни в каком	1	1
60	а также и	1	1
61	что иное как	1	1
62	не забудем что	1	1
63	в нем есть	1	1
64	свой смысл и	1	1
65	всего тем что	1	1
66	и никогда не	1	1
67	однако он не	1	1
68	который лежит в	1	1
69	потому что не	1	1
70	нужно было бы	1	1
71	только для того	1	1
72	до сих пор	3	1
73	то ни было	1	1
74	к тому же	2	1
75	уже о том	1	1
76	прежде всего тем	1	1
77	чтобы мы могли	1	1
78	к тому что	5	1
79	и в частности	2	1
80	все дело в	1	1
81	ничего общего с	1	1
82	том или ином	1	1
83	на то как	2	1
84	но все дело	1	1
85	если бы нам	1	1
86	не до конца	1	1
87	знает что он	1	1
88	в то время	2	1
89	того что составляет	1	1
90	в том или	1	1
91	и в этой	1	1
92	существу она не	1	1
93	но только в	1	1
94	несмотря на все	1	1
95	совершенно ясно что	3	1
96	имеем здесь дело	1	1
97	смысл и свое	1	1
98	это на примере	1	1
99	не что иное	1	1
100	таким образом в	2	1
101	но он не	1	1
102	речь идет о	2	1
103	вместо того чтобы	2	1
104	и той же	2	1
105	не было бы	1	1
106	но может быть	2	1
107	никак не следует	1	1
108	тех пор пока	2	1
109	того чтобы понять	1	1
110	и то обстоятельство	1	1
111	в первый раз	3	1
112	те или иные	1	1
113	и дает нам	1	1
114	что он не	4	1
115	только то что	1	1
116	состоящий в том	1	1
117	в каком отношении	1	1
118	смысле этого слова	3	1
119	в высокой степени	1	1
120	сама по себе	3	1
121	этого слова и	2	1
122	самого по себе	1	1
123	все это в	1	1
124	и если мы	2	1
125	мы могли бы	1	1
126	то что мы	3	1
127	ясно что в	1	1
128	возникает целый ряд	1	1
129	в предисловии к	1	1
130	сами по себе	3	1
131	в том чтобы	3	1
132	в том и	1	1
133	дело в том	1	1
134	все мы в	1	1
135	то время как	2	1
136	сказать что оно	1	1
137	того чтобы мы	1	1
138	будто бы и	1	1
139	без всякого затруднения	1	1
140	к тому чтобы	3	1
141	именно это и	1	1
142	потому что они	1	1
143	по себе и	2	1
144	мы приходим к	1	1
145	по существу она	1	1
146	не то что	3	1
147	мы будем иметь	1	1
