N	2gram	Vygotskiy__3	Dialekti
1	не есть	3	40
2	и не	10	30
3	а не	1	18
4	может быть	13	17
5	то что	15	16
6	и в	25	15
7	точки зрения	6	14
8	не имеет	1	14
9	так как	12	14
10	как бы	10	14
11	что это	5	13
12	по себе	7	13
13	того что	10	13
14	не может	6	11
15	и все	4	11
16	в том	23	11
17	в этом	14	11
18	ясно что	2	11
19	прежде всего	4	11
20	потому что	6	10
21	с ее	5	10
22	в основе	16	10
23	том что	20	10
24	мы не	9	9
25	то же	2	9
26	было бы	10	9
27	и что	10	9
28	уже не	2	9
29	с точки	1	9
30	все это	6	9
31	значит что	4	9
32	в виду	1	9
33	в себе	2	8
34	не в	6	8
35	и это	4	8
36	иное как	1	8
37	что иное	1	8
38	в чем	2	8
39	ни в	9	8
40	это значит	4	8
41	не что	1	8
42	не только	6	8
43	как и	15	7
44	или в	2	7
45	и вообще	1	7
46	что в	17	7
47	и его	2	7
48	только в	10	7
49	он есть	1	7
50	не просто	1	7
51	что он	6	7
52	что оно	4	7
53	что мы	7	7
54	вовсе не	1	6
55	так что	2	6
56	а именно	1	6
57	и даже	1	6
58	в то	4	6
59	сказать что	4	6
60	хотя и	2	6
61	если бы	5	6
62	и тем	1	6
63	что и	10	6
64	в результате	3	6
65	перед нами	10	6
66	ни на	2	6
67	не говорит	1	5
68	и для	2	5
69	так и	5	5
70	есть не	1	5
71	таким образом	17	5
72	на то	4	5
73	в жизни	3	5
74	в нем	2	5
75	того чтобы	8	5
76	то в	3	5
77	в свете	2	5
78	но только	3	5
79	в себя	3	5
80	но если	1	5
81	сама по	1	5
82	и на	6	5
83	в смысле	4	5
84	другими словами	1	5
85	тогда когда	4	5
86	в сущности	1	5
87	для того	7	5
88	той же	4	5
89	мы имеем	4	5
90	именно в	5	5
91	в сфере	2	5
92	с его	2	5
93	о том	5	5
94	но что	1	5
95	в каком	2	5
96	в ней	1	5
97	что она	5	5
98	если мы	3	5
99	в своем	4	5
100	и с	1	4
101	бы в	2	4
102	и отношение	2	4
103	что они	10	4
104	или не	1	4
105	так же	17	4
106	лишь как	1	4
107	есть в	1	4
108	как раз	1	4
109	хотя бы	1	4
110	ничего общего	3	4
111	с тем	16	4
112	в одном	2	4
113	еще не	4	4
114	этом смысле	2	4
115	или по	1	4
116	но и	4	4
117	отнюдь не	4	4
118	то ни	1	4
119	мы должны	6	4
120	в силу	6	4
121	в течение	2	4
122	один из	6	4
123	не о	1	4
124	что все	1	4
125	тому как	2	4
126	с их	2	4
127	с ними	3	4
128	в этой	5	4
129	в его	15	4
130	мы видим	3	4
131	также и	1	4
132	не как	3	4
133	само по	2	4
134	подобно тому	1	4
135	и как	5	4
136	той или	2	4
137	но это	5	4
138	все эти	7	3
139	то мы	1	3
140	для всех	1	3
141	в собственном	6	3
142	говорит о	1	3
143	от этого	6	3
144	в один	2	3
145	так чтобы	1	3
146	в виде	3	3
147	с ним	4	3
148	тем самым	2	3
149	та же	1	3
