N	3gram	Berdyaev_O_1	Formalny
1	не может быть	2	14
2	во всяком случае	1	6
3	в самом деле	1	4
4	для того чтобы	3	4
5	а вовсе не	1	4
6	и не может	1	4
7	в том что	1	3
8	в этом отношении	1	3
9	а не в	2	3
10	о том как	1	2
11	смысле этого слова	1	2
12	как и все	2	2
13	о том что	1	1
14	он и не	1	1
15	сам по себе	1	1
16	ни к каким	1	1
17	как и в	1	1
18	и в том	1	1
19	и никогда не	2	1
20	от всех тех	1	1
21	есть уже не	1	1
22	с тем что	2	1
23	в своих художественных	1	1
24	и все эти	1	1
25	хотя и не	1	1
26	т е от	1	1
27	на то что	1	1
28	а в его	1	1
29	и в самом	1	1
30	что он был	1	1
31	в первый период	1	1
32	того чтобы овладеть	1	1
33	друг с другом	1	1
34	от того что	1	1
35	и все же	1	1
36	уже указывали на	1	1
37	а не только	1	1
38	так и не	1	1
39	не в том	1	1
40	в нем нет	3	1
41	а иногда и	1	1
42	есть одно из	1	1
