N	3gram	Berdyaev_O_1	Formalny
1	не может быть	2	14
2	во всяком случае	1	6
3	а вовсе не	1	4
4	в самом деле	1	4
5	и не может	1	4
6	для того чтобы	3	4
7	а не в	2	3
8	в этом отношении	1	3
9	в том что	1	3
10	о том как	1	2
11	как и все	2	2
12	смысле этого слова	1	2
13	так и не	1	1
14	хотя и не	1	1
15	а в его	1	1
16	ни к каким	1	1
17	а иногда и	1	1
18	в своих художественных	1	1
19	сам по себе	1	1
20	с тем что	2	1
21	от того что	1	1
22	т е от	1	1
23	что он был	1	1
24	не в том	1	1
25	и все эти	1	1
26	в первый период	1	1
27	есть уже не	1	1
28	а не только	1	1
29	он и не	1	1
30	того чтобы овладеть	1	1
31	о том что	1	1
32	и все же	1	1
33	и никогда не	2	1
34	и в самом	1	1
35	в нем нет	3	1
36	на то что	1	1
37	от всех тех	1	1
38	уже указывали на	1	1
39	и в том	1	1
40	друг с другом	1	1
41	как и в	1	1
42	есть одно из	1	1
