N	2gram	Voloshinov_1	Mirosoze
1	и в	19	46
2	в нем	10	22
3	это –	4	22
4	может быть	26	21
5	в этом	16	20
6	и не	26	18
7	для него	9	18
8	не только	8	18
9	никогда не	2	18
10	есть лишь	2	17
11	не может	24	15
12	но и	8	15
13	человека в	2	14
14	как и	12	13
15	а не	7	13
16	не есть	3	13
17	друг друга	8	12
18	прежде всего	13	12
19	потому что	1	12
20	не было	3	11
21	и он	2	11
22	у нас	2	11
23	в ней	4	11
24	в себе	2	10
25	та же	1	10
26	он не	3	10
27	но в	7	10
28	не знает	2	9
29	не в	5	9
30	отношение к	1	8
31	она не	2	8
32	в своем	2	8
33	и есть	3	8
34	так как	2	8
35	он –	3	8
36	как бы	15	8
37	хотя бы	5	7
38	в нашем	2	7
39	как в	4	7
40	связана с	2	7
41	и потому	5	7
42	в этой	1	7
43	и для	11	7
44	и к	3	7
45	что он	2	7
46	и там	1	6
47	и здесь	6	6
48	вопрос о	4	6
49	жизни и	2	6
50	так же	7	6
51	что это	1	6
52	он сам	1	6
53	там и	2	6
54	того что	3	6
55	в русской	2	6
56	и вот	1	5
57	в духе	1	5
58	и все	5	5
59	в конце	5	5
60	в своей	3	5
61	бы и	2	5
62	те же	5	5
63	совсем не	1	5
64	к тому	2	5
65	это не	1	5
66	то же	7	5
67	то что	8	5
68	в его	6	5
69	и его	19	5
70	образ и	2	5
71	в отношении	4	5
72	для того	4	5
73	есть прежде	1	5
74	что все	2	5
75	по преимуществу	5	5
76	в самом	10	5
77	и это	3	5
78	его на	1	4
79	должны быть	3	4
80	в русском	1	4
81	нет в	1	4
82	так и	11	4
83	перед ним	1	4
84	жизни это	1	4
85	в свою	2	4
86	что в	4	4
87	человека не	1	4
88	у них	1	4
89	они и	2	4
90	того чтобы	5	4
91	уже не	1	4
92	– говорит	4	4
93	для этого	1	4
94	тому что	2	4
95	что и	2	4
96	до конца	5	4
97	также и	1	4
98	с его	1	4
99	должен быть	1	4
100	народа и	1	4
101	не имеет	3	4
102	том что	3	4
103	по своей	1	3
104	момент в	3	3
105	отношении к	4	3
106	ни в	2	3
107	не будет	4	3
108	лишь как	1	3
109	на смену	2	3
110	сих пор	8	3
111	и во	2	3
112	личности он	1	3
113	до сих	8	3
114	и с	2	3
115	менее всего	2	3
116	его в	3	3
117	в образе	1	3
118	в чем	2	3
119	и на	4	3
120	и самого	1	3
121	они были	1	3
122	в том	6	3
123	высшей степени	3	3
124	в россии	1	3
125	этого необходимо	1	3
126	и всегда	1	3
127	это и	3	3
128	на почве	6	3
129	себя и	1	3
130	в высшей	3	3
131	что было	1	3
132	как он	2	3
133	только с	1	3
134	и от	3	3
135	сказать что	4	3
136	тем что	2	3
137	человек в	1	3
138	в каждом	7	3
139	если бы	2	3
140	одна и	1	3
141	к другому	3	3
142	же как	2	3
143	от того	4	3
144	не существует	3	3
145	того как	1	3
146	не что	1	3
147	на все	1	3
148	если есть	1	3
149	– не	6	3
150	нет ничего	3	3
151	той же	2	3
152	он же	1	3
153	в своих	2	3
154	есть и	1	3
155	о том	2	3
156	все равно	1	3
157	и должно	1	3
158	жизни в	4	3
159	только в	9	3
160	не означает	1	2
161	бы в	2	2
162	него –	1	2
163	в которой	3	2
164	место в	3	2
165	одни и	5	2
166	от этого	2	2
167	в разных	1	2
168	в более	1	2
169	для нашей	2	2
170	нас не	1	2
171	отношению к	2	2
172	людей в	1	2
173	связи с	11	2
174	и тот	4	2
175	– все	3	2
176	точки зрения	34	2
177	лишь одна	1	2
178	к нему	1	2
179	лишь один	1	2
180	сознания и	3	2
181	в сущности	3	2
182	во всех	7	2
183	по себе	4	2
184	и те	7	2
185	если он	2	2
186	а в	4	2
187	то в	2	2
188	– то	3	2
189	этот процесс	3	2
190	добро и	1	2
191	были бы	1	2
192	принадлежит к	1	2
193	что же	4	2
194	человек и	1	2
195	его до	1	2
196	превращается в	1	2
197	мы еще	1	2
198	она есть	1	2
199	не имеют	3	2
200	к ней	1	2
201	хотя и	1	2
202	и мир	1	2
203	и той	2	2
204	по отношению	3	2
205	что есть	1	2
206	средство для	1	2
207	которые в	1	2
208	так что	1	2
209	– это	8	2
210	но этот	1	2
211	– в	10	2
212	ее в	1	2
213	тогда когда	1	2
214	между тем	3	2
215	– его	4	2
216	что не	2	2
217	мы увидим	1	2
218	лишь в	9	2
219	тот же	4	2
220	и если	1	2
221	природы в	1	2
222	лишь одно	1	2
223	уже в	1	2
224	– нет	1	2
225	к своему	2	2
226	должно быть	2	2
227	под его	1	2
228	такого рода	1	2
229	ничего не	6	2
230	же и	2	2
231	в единую	1	2
232	то все	1	2
233	себе и	2	2
234	в основе	2	2
235	тому как	1	2
236	и принять	1	2
237	и других	2	2
238	нет ни	2	2
239	и та	2	2
240	как то	1	2
241	от этой	1	2
242	нигде нет	1	2
243	мы видим	1	2
244	принадлежит уже	1	2
245	как к	2	2
246	друг для	1	2
247	ее и	1	2
248	в действительности	2	2
249	был для	1	2
250	этого вопроса	1	2
251	и орудие	1	2
252	быть и	3	2
253	от своей	1	2
254	нет уже	1	2
255	к самому	1	2
256	подобно тому	1	2
257	его не	1	2
258	то перед	1	2
259	для друга	1	2
260	не о	1	2
261	и что	1	2
262	одной и	2	2
263	нем нет	2	2
264	или иной	3	2
265	– внутренняя	1	2
266	можно было	2	2
267	друг за	1	2
268	от его	1	2
269	но для	2	2
270	и эта	4	2
271	еще в	1	2
272	в которые	1	2
273	наук и	1	2
274	как ее	5	2
275	эта мысль	2	2
276	перейти в	1	2
277	все эти	7	1
278	дает для	1	1
279	не допускает	1	1
280	по природе	1	1
281	– исключительно	1	1
282	с целью	1	1
283	и борьбы	1	1
284	преимуществу во	1	1
285	от труда	1	1
286	как со	1	1
287	в голове	1	1
288	в значительной	1	1
289	во взаимоотношениях	1	1
290	становится по	1	1
291	и нигде	1	1
292	– очень	1	1
293	это был	1	1
294	идеи в	1	1
295	в другом	2	1
296	а процесс	1	1
297	входит в	5	1
298	конце концов	3	1
299	многих других	1	1
300	говорить о	1	1
301	внутреннего движения	1	1
302	наконец его	1	1
303	среды и	1	1
304	бы это	1	1
305	– что	2	1
306	того же	6	1
307	в плане	1	1
308	ибо все	1	1
309	лишь для	3	1
310	значение и	1	1
311	и тем	1	1
312	организма но	1	1
313	направлений и	1	1
314	для которого	1	1
315	отличается от	1	1
316	ибо и	1	1
317	на которые	1	1
318	не дает	3	1
319	не по	1	1
320	и отличается	1	1
321	к этим	3	1
322	для всего	3	1
323	требует от	1	1
324	и ее	3	1
325	века и	1	1
326	большое место	1	1
327	предмет –	1	1
328	атмосферу и	1	1
329	для них	2	1
330	этими двумя	2	1
331	сознания своей	1	1
332	а потому	1	1
333	должна быть	2	1
334	и чрезвычайно	1	1
335	и социальной	1	1
336	ту сторону	1	1
337	это так	2	1
338	так для	1	1
339	– может	1	1
340	она становится	1	1
341	с ней	1	1
342	глубины и	1	1
343	пришли к	1	1
344	в сознании	2	1
345	и они	1	1
346	в какой	3	1
347	не останется	1	1
348	бы ни	1	1
349	у пушкина	1	1
350	в меру	1	1
351	независимо от	2	1
352	всего как	1	1
353	приводит к	1	1
354	мы не	6	1
355	к этому	5	1
356	и без	1	1
357	природной и	1	1
358	нее нет	1	1
359	материал и	1	1
360	а между	1	1
361	одному знаменателю	2	1
362	как найти	1	1
363	уже к	1	1
364	во всякой	1	1
365	с тем	1	1
366	до известной	1	1
367	– и	4	1
368	его к	2	1
369	но все	3	1
370	еще ни	1	1
371	он один	1	1
372	же не	1	1
373	и только	2	1
374	на внешние	1	1
375	смысле этого	3	1
376	с человеком	1	1
377	не хочет	1	1
378	и проблема	1	1
379	в ее	7	1
380	с этой	2	1
381	природе своей	1	1
382	между ними	4	1
383	существует для	2	1
384	несет с	1	1
385	следовательно и	2	1
386	дело и	1	1
387	и более	2	1
388	мы дадим	1	1
389	должны были	1	1
390	с необычайной	1	1
391	но если	2	1
392	постановка проблемы	2	1
393	в той	1	1
394	нет и	4	1
395	есть та	1	1
396	могли бы	1	1
397	а вне	1	1
398	сознания в	1	1
399	к полному	1	1
400	этого слова	2	1
401	значительной степени	1	1
402	может существовать	2	1
403	изменения в	1	1
404	было бы	4	1
405	за пределы	5	1
406	она существует	1	1
407	неизбежно должна	2	1
408	не выходит	1	1
409	с точки	20	1
410	сама по	2	1
411	и прежде	2	1
412	после этого	1	1
413	между двумя	3	1
414	другом и	2	1
415	он может	3	1
416	степени не	1	1
417	культуры и	2	1
418	на самом	3	1
419	мог бы	2	1
420	этим не	1	1
421	дано в	2	1
422	в силах	1	1
423	из этого	2	1
424	в целом	1	1
425	бы на	1	1
426	не соответствует	1	1
427	искать в	1	1
428	чтобы сделать	1	1
429	он с	1	1
430	творчества не	1	1
431	что такое	2	1
432	только этот	1	1
433	социальной среды	1	1
434	тема всегда	1	1
435	мы должны	3	1
436	в социальную	1	1
437	в нее	1	1
438	как нет	1	1
439	мира и	2	1
440	не все	2	1
441	с этим	4	1
442	этого духа	1	1
443	к этой	2	1
444	во многих	1	1
445	того духа	1	1
446	можно найти	1	1
447	задача которая	1	1
448	к какому	1	1
449	для нашего	1	1
450	– принадлежит	1	1
451	вещи и	1	1
452	определяется не	1	1
453	мысль не	1	1
454	бы только	1	1
455	а все	1	1
456	и быть	1	1
457	со своей	1	1
458	перестает быть	1	1
459	его во	1	1
460	за собою	1	1
461	о чем	1	1
462	на них	1	1
463	к более	1	1
464	получить от	1	1
465	жизни эта	1	1
466	ни один	1	1
467	– явление	1	1
468	лежит в	1	1
469	xix века	3	1
470	придать ей	1	1
471	или во	1	1
472	была бы	1	1
473	дальше он	1	1
474	в котором	3	1
475	правда и	3	1
476	формы в	2	1
477	почве этого	1	1
478	как человек	1	1
479	всего может	1	1
480	лежит на	1	1
481	этом отношении	3	1
482	остается в	1	1
483	по ту	1	1
484	но ни	1	1
485	других представителей	1	1
486	их в	1	1
487	не могут	3	1
488	в природе	1	1
489	она и	1	1
490	принадлежит не	1	1
491	ведь есть	1	1
492	и всецело	1	1
493	для каких-либо	1	1
494	– с	2	1
495	в тот	2	1
496	сознание –	1	1
497	формула и	1	1
498	ведь и	1	1
499	речи о	1	1
500	принять если	1	1
501	с другой	5	1
502	для каждого	3	1
503	сознание не	1	1
504	превращена в	1	1
505	со всеми	1	1
506	цены не	1	1
507	но что	1	1
508	не нашли	2	1
509	же этот	1	1
510	этом направлении	1	1
511	все это	3	1
512	же почве	1	1
513	людей на	1	1
514	а следовательно	1	1
515	самом деле	10	1
516	более всего	1	1
517	которая не	1	1
518	целый ряд	3	1
519	сознание могло	1	1
520	или как	1	1
521	друга не	1	1
522	можно как	1	1
523	в социальном	1	1
524	сознания но	1	1
525	как с	2	1
526	его –	1	1
527	него не	1	1
528	формы и	3	1
529	и то	1	1
530	зрения так	2	1
531	быть в	2	1
532	нет как	1	1
533	в самой	1	1
534	все другие	1	1
535	с себя	1	1
536	на нее	1	1
537	в пределах	6	1
538	ответить на	1	1
539	втором случае	1	1
540	все в	2	1
541	все остальные	2	1
542	и как	3	1
543	ни к	2	1
544	к одному	4	1
545	если для	1	1
546	за ней	1	1
547	явления и	1	1
548	также в	1	1
549	оценок и	1	1
550	ведь не	1	1
551	пор не	1	1
552	той или	1	1
553	– чисто	1	1
554	это отношение	2	1
555	во втором	2	1
