N	2gram	Tiupa_Disk_2	Analitik
1	не только	10	22
2	тогда как	11	20
3	и в	16	18
4	как и	16	14
5	так и	9	14
6	в этом	16	14
7	но и	11	13
8	и его	3	13
9	и не	15	12
10	в качестве	16	12
11	о блудном	3	12
12	в частности	12	12
13	том что	10	12
14	блудном сыне	3	11
15	при этом	17	11
16	коммуникативного события	5	11
17	то есть	12	10
18	а в	2	10
19	ивана петровича	2	10
20	как бы	4	10
21	в тексте	3	9
22	в том	8	9
23	со стороны	10	9
24	что в	5	9
25	повести белкина	2	9
26	а не	14	9
27	может быть	16	9
28	петровича белкина	2	8
29	станционного смотрителя	2	8
30	и даже	1	8
31	своего рода	10	8
32	со своей	1	8
33	не случайно	1	8
34	с его	6	8
35	в миропорядке	1	8
36	в повестях	2	8
37	отношению к	4	7
38	но не	7	7
39	по отношению	4	7
40	во второй	1	7
41	повестях белкина	2	7
42	в его	3	7
43	с другой	5	7
44	в русской	3	7
45	еще не	6	6
46	художественного целого	4	6
47	не в	3	6
48	в метели	1	6
49	для него	5	6
50	к тому	1	6
51	в этой	4	6
52	он не	3	6
53	художественное целое	2	6
54	о том	4	6
55	как правило	1	5
56	того же	2	5
57	прежде всего	7	5
58	самсон вырин	1	5
59	и т.п	12	5
60	в сущности	1	5
61	между тем	2	5
62	лишь в	1	5
63	в случае	1	5
64	представляет собой	11	5
65	я в	5	5
66	такого рода	9	5
67	никогда не	2	5
68	той же	2	5
69	уже не	3	5
70	мы имеем	2	5
71	другой стороны	2	5
72	в самом	1	5
73	что и	2	5
74	в мире	11	5
75	в результате	2	5
76	не является	4	5
77	или иной	3	5
78	приводит к	3	4
79	все же	6	4
80	имеем дело	1	4
81	можно сказать	3	4
82	изданные а.п	1	4
83	крайней мере	1	4
84	не менее	7	4
85	таким образом	1	4
86	тем самым	6	4
87	в притче	2	4
88	в одном	4	4
89	принадлежит к	3	4
90	коммуникативной стратегии	1	4
91	притчи о	4	4
92	второй строфе	1	4
93	картина мира	4	4
94	и сам	1	4
95	отнюдь не	6	4
96	белкина в	2	4
97	картины мира	7	4
98	о чем	2	4
99	притчи и	2	4
100	внимание на	1	4
101	по крайней	1	4
102	и на	5	4
103	далеко не	2	4
104	покойного ивана	1	4
105	художественной целостности	2	4
106	столь же	3	4
107	русской литературе	2	4
108	себя в	6	4
109	что он	2	4
110	перед нами	3	4
111	в пределах	4	4
112	состоит в	16	4
113	и как	3	4
114	не есть	1	4
115	в своем	5	4
116	в данном	7	4
117	во втором	1	4
118	и того	3	3
119	белкина изданные	1	3
120	из барышни-крестьянки	3	3
121	же время	5	3
122	данном случае	6	3
123	марьи гавриловны	1	3
124	повестей а	1	3
125	не должно	1	3
126	являет собой	2	3
127	еще и	1	3
128	здесь не	2	3
129	не было	3	3
130	точки зрения	4	3
131	компетенция анекдота	1	3
132	эстетического отношения	1	3
133	я и	4	3
134	у пушкина	2	3
135	повести покойного	1	3
136	мы не	1	3
137	дело не	1	3
138	как это	1	3
139	если в	1	3
140	жанровая стратегия	4	3
141	нашего времени	1	3
142	его в	3	3
143	ответ на	1	3
144	до известной	1	3
145	были бы	1	3
146	сказания или	2	3
147	в году	1	3
148	его как	1	3
149	авторская позиция	1	3
150	в ее	1	3
151	к жизни	3	3
152	сочетании с	2	3
153	той или	3	3
154	о смерти	1	3
155	что касается	1	3
156	цикла в	2	3
157	то же	6	3
158	говорить о	2	3
159	как в	8	3
160	с ее	2	3
161	в целом	2	3
162	одного и	3	3
163	форма авторства	1	3
164	на языке	2	3
165	следует признать	3	3
166	в то	5	3
167	пока еще	2	3
168	сверхличной заданности	2	3
169	восходит к	3	3
170	ничего не	1	3
171	не столько	3	3
172	лишь на	1	3
173	с их	2	3
174	во всем	1	3
175	в особенности	1	3
176	именно в	2	3
177	этом отношении	4	3
