N	3gram	Voloshinov_1	Narrotol
1	в том что	2	8
2	с одной стороны	2	7
3	по отношению к	3	6
4	в отличие от	1	5
5	не может быть	4	5
6	в данном случае	2	4
7	с другой стороны	2	4
8	в то же	1	3
9	то же время	1	3
10	состоит в том	1	3
11	в этом отношении	1	3
12	тем не менее	1	3
13	подобно тому как	1	2
14	что иное как	2	2
15	этой точки зрения	1	2
16	которым можно было	1	2
17	так же как	1	2
18	не что иное	2	2
19	того или иного	2	2
20	можно было бы	1	2
21	более или менее	1	2
22	то или иное	1	2
23	в конечном счете	1	2
24	в связи с	1	2
25	с точки зрения	5	2
26	ту или иную	1	2
27	следует иметь в	1	1
28	и тот же	1	1
29	но далеко не	1	1
30	включает в себя	1	1
31	по себе а	1	1
32	что в этом	1	1
33	а также и	1	1
34	как и в	1	1
35	один и тот	1	1
36	же время в	1	1
37	тех или иных	1	1
38	может быть и	1	1
39	иметь в виду	1	1
40	на всем протяжении	1	1
41	то же самое	1	1
42	и как бы	1	1
43	как то что	1	1
44	собственно говоря и	1	1
45	на самом деле	1	1
46	не мог бы	1	1
47	в хх веке	1	1
48	все то что	1	1
49	том что в	1	1
50	далеко не всегда	1	1
51	есть прежде всего	3	1
52	с этой точки	1	1
53	только то что	1	1
54	так и для	1	1
55	в самом деле	2	1
56	прежде всего в	1	1
57	и который является	1	1
58	есть не что	2	1
59	только потому что	1	1
60	они сводятся к	1	1
61	не входит в	1	1
62	само по себе	1	1
63	точки зрения и	1	1
64	а не как	1	1
