N	3gram	Bakhtin_Pr_2	Marksizm
1	с точки зрения	9	20
2	не может быть	6	13
3	в самом деле	3	9
4	и не может	2	9
5	до сих пор	2	8
6	и того же	1	5
7	в отличие от	1	5
8	одного и того	1	5
9	с другой стороны	1	5
10	с самого начала	1	4
11	в то же	3	3
12	в большинстве случаев	2	3
13	можно сказать что	2	3
14	для того чтобы	1	3
15	в том что	4	3
16	в этом случае	1	3
17	то же время	3	3
18	но все же	2	3
19	в конце концов	3	3
20	в этом отношении	2	3
21	в высшей степени	1	3
22	на этот вопрос	1	3
23	в ее целом	1	3
24	вполне понятно что	1	3
25	в чем же	2	2
26	мы отвлечемся от	1	2
27	является одной из	1	2
28	так же как	3	2
29	одной и той	1	2
30	в том числе	2	2
31	но в то	3	2
32	в этом смысле	5	2
33	не об источниках	1	2
34	ничего общего с	1	2
35	далеко за пределы	1	2
36	по отношению к	8	2
37	и той же	1	2
38	лишь с точки	1	2
39	смысле этого слова	2	2
40	сама по себе	5	2
41	только на почве	1	2
42	нет и не	1	2
43	же как и	2	2
44	том числе и	2	2
45	является одним из	1	2
46	в нем нет	1	2
47	тем не менее	1	2
48	в таком случае	1	2
49	можно было бы	1	2
50	жизни в ее	1	1
51	подобно тому как	2	1
52	и в сущности	1	1
53	таких которые в	1	1
54	большей или меньшей	1	1
55	и эта форма	1	1
56	нашей работы мы	2	1
57	и для него	1	1
58	друг с другом	2	1
59	и тот и	1	1
60	в ней в	1	1
61	в новое время	1	1
62	характерно что в	1	1
63	лишь там где	2	1
64	так сказать в	1	1
65	и так сказать	1	1
66	сказать что и	1	1
67	она и не	1	1
68	оно может быть	1	1
69	как мы сказали	3	1
70	одного из этих	1	1
71	каждом из них	2	1
72	мы не видим	1	1
73	он ни был	1	1
74	формы так и	1	1
75	и не дает	1	1
76	не только может	1	1
77	бы они были	1	1
78	и неотделим от	1	1
79	в его целом	3	1
80	в целом ряде	2	1
81	хотя бы и	2	1
82	другой стороны и	1	1
83	по себе лишена	1	1
84	то все же	1	1
85	и других совершенно	1	1
86	совершенно так же	2	1
87	но и эта	1	1
88	по ту сторону	1	1
89	иначе и быть	1	1
90	психологии и в	1	1
91	независимо от того	1	1
92	с его индивидуальностью	1	1
93	и как бы	2	1
94	в его произведениях	1	1
95	на самом деле	1	1
96	дело идет о	2	1
97	рядом с этим	1	1
98	в процессе их	1	1
99	значит конечно что	1	1
100	по природе своей	1	1
101	связей с другими	1	1
102	точки зрения и	1	1
103	таким образом в	2	1
104	ничего общего не	1	1
105	разобранные нами особенности	1	1
106	не было бы	1	1
107	более или менее	1	1
108	не только в	1	1
109	точки зрения ее	1	1
110	сами по себе	1	1
111	той или иной	3	1
112	в нем борьбу	1	1
113	если бы они	1	1
114	и в самом	2	1
115	на слово и	1	1
116	не индивидуальное сознание	1	1
117	только может быть	1	1
118	может быть только	2	1
119	для них в	1	1
120	и быть не	1	1
121	не должна быть	1	1
122	и не хочет	1	1
123	и т.п все	1	1
124	не может стать	1	1
125	прежде всего в	1	1
126	как мы видели	3	1
127	в предшествующей главе	3	1
128	как она есть	1	1
129	в наше время	1	1
130	не значит конечно	1	1
131	и вне этого	1	1
132	как бы ни	1	1
133	друг от друга	2	1
134	от того как	1	1
135	а не только	2	1
136	само по себе	2	1
137	что же касается	1	1
138	не утрачивая своей	1	1
139	для него только	1	1
140	это не значит	1	1
141	может быть в	1	1
142	уже с самого	1	1
143	и с точки	1	1
144	этой точки зрения	2	1
145	в большей или	1	1
146	это вовсе не	2	1
147	чем же по	1	1
148	и художественный образ	1	1
