N	2gram	Bakhtin_fo_2	Sotsiolo
1	истории литературы	1	10
2	все это	6	7
3	в этом	22	5
4	в том	10	5
5	не только	11	3
6	в его	8	3
7	и в	46	3
8	не в	9	3
9	и только	2	3
10	только в	11	2
11	может быть	7	2
12	и что	1	2
13	в результате	1	2
14	это и	1	2
15	то же	8	2
16	должна быть	1	2
17	было бы	2	2
18	далеко не	2	2
19	идей и	1	2
20	ведь это	1	2
21	таким образом	3	2
22	но и	9	2
23	тем более	3	2
24	еще не	6	2
25	то что	7	2
26	конце концов	1	2
27	исторического развития	1	2
28	за пределы	1	2
29	в частности	5	2
30	по существу	5	2
31	как только	1	2
32	в конце	2	2
33	что в	5	2
34	как бы	10	2
35	в смысле	5	2
36	том что	4	2
37	и не	9	1
38	в мире	4	1
39	самому существу	1	1
40	и затем	2	1
41	этих вопросов	1	1
42	и есть	2	1
43	более не	1	1
44	в этой	2	1
45	в своей	1	1
46	бы в	1	1
47	может не	1	1
48	еще и	1	1
49	по себе	2	1
50	все эти	5	1
51	в заключение	2	1
52	и его	12	1
53	естествознания и	1	1
54	с другой	2	1
55	это как	1	1
56	в сущности	2	1
57	именно на	1	1
58	переходим к	3	1
59	связи с	8	1
60	и должно	2	1
61	от друга	2	1
62	в них	7	1
63	в связи	8	1
64	что он	3	1
65	тем же	2	1
66	несколько упрощенно	1	1
67	о художественных	1	1
68	что все	2	1
69	он ни	1	1
70	не было	3	1
71	в каждом	1	1
72	в соответствующих	1	1
73	когда мы	1	1
74	и стало	1	1
75	это вовсе	1	1
76	но не	5	1
77	и никак	1	1
78	никак не	1	1
79	и более	2	1
80	вовсе не	13	1
81	все же	6	1
82	что на	3	1
83	между тем	1	1
84	но как	1	1
85	а в	3	1
86	выходит за	1	1
87	это значит	3	1
88	бы он	1	1
89	новое и	3	1
90	это не	2	1
91	в то	5	1
92	те же	6	1
93	между ними	2	1
94	литературе и	1	1
95	конечно не	4	1
96	он по	1	1
97	и наконец	6	1
98	в чем	1	1
99	на первый	3	1
100	никогда не	6	1
101	во всяком	2	1
102	на тех	1	1
103	него и	2	1
104	в котором	4	1
105	темы и	1	1
106	тому что	1	1
107	в него	1	1
108	благодаря этому	1	1
109	отнюдь не	4	1
110	и о	2	1
111	же это	1	1
112	в этих	3	1
113	том как	3	1
114	наконец в	2	1
115	у него	9	1
116	как и	8	1
117	с помощью	3	1
118	с ним	4	1
119	место в	4	1
120	первый план	2	1
121	в настоящее	1	1
122	мы еще	3	1
123	не выходит	1	1
124	один из	2	1
125	из себя	1	1
126	стало быть	1	1
127	и как	3	1
128	как то	1	1
129	всему этому	1	1
130	литературного развития	1	1
131	именно и	1	1
132	его в	6	1
133	стиль в	1	1
134	с одной	2	1
135	о том	4	1
136	далеки от	1	1
137	одной стороны	1	1
138	же самое	3	1
139	и потому	2	1
140	со своими	2	1
141	опираясь на	1	1
142	в таких	1	1
143	реализма и	1	1
144	время в	1	1
145	и по	3	1
146	между собой	1	1
147	и цельного	1	1
148	на этот	1	1
149	мы не	1	1
150	и история	1	1
151	не может	2	1
152	же время	4	1
153	но только	1	1
154	прежде всего	14	1
155	они не	1	1
156	по самому	1	1
157	друг от	2	1
158	тем что	3	1
159	не исчерпываются	1	1
160	так и	7	1
161	в данном	2	1
162	в виде	1	1
163	именно в	2	1
164	это же	1	1
165	только для	2	1
