N	2gram	Bakhtin_fo_2	Sotsiolo
1	истории литературы	1	10
2	все это	6	7
3	в том	10	5
4	в этом	22	5
5	и только	2	3
6	не только	11	3
7	и в	46	3
8	не в	9	3
9	в его	8	3
10	за пределы	1	2
11	как только	1	2
12	но и	9	2
13	конце концов	1	2
14	было бы	2	2
15	в смысле	5	2
16	исторического развития	1	2
17	должна быть	1	2
18	только в	11	2
19	далеко не	2	2
20	в результате	1	2
21	тем более	3	2
22	том что	4	2
23	в частности	5	2
24	идей и	1	2
25	то что	7	2
26	и что	1	2
27	еще не	6	2
28	ведь это	1	2
29	таким образом	3	2
30	это и	1	2
31	в конце	2	2
32	что в	5	2
33	может быть	7	2
34	как бы	10	2
35	по существу	5	2
36	то же	8	2
37	друг от	2	1
38	что все	2	1
39	опираясь на	1	1
40	наконец в	2	1
41	по себе	2	1
42	в мире	4	1
43	и цельного	1	1
44	несколько упрощенно	1	1
45	в этой	2	1
46	тому что	1	1
47	отнюдь не	4	1
48	более не	1	1
49	выходит за	1	1
50	с другой	2	1
51	в соответствующих	1	1
52	его в	6	1
53	только для	2	1
54	с ним	4	1
55	это не	2	1
56	на этот	1	1
57	именно в	2	1
58	в чем	1	1
59	и история	1	1
60	все же	6	1
61	один из	2	1
62	и есть	2	1
63	в то	5	1
64	тем же	2	1
65	и наконец	6	1
66	еще и	1	1
67	том как	3	1
68	тем что	3	1
69	и как	3	1
70	и затем	2	1
71	что он	3	1
72	прежде всего	14	1
73	бы он	1	1
74	в них	7	1
75	так и	7	1
76	не было	3	1
77	одной стороны	1	1
78	те же	6	1
79	но только	1	1
80	и не	9	1
81	о художественных	1	1
82	это вовсе	1	1
83	из себя	1	1
84	на тех	1	1
85	никогда не	6	1
86	естествознания и	1	1
87	он по	1	1
88	мы не	1	1
89	это как	1	1
90	со своими	2	1
91	же время	4	1
92	переходим к	3	1
93	как то	1	1
94	мы еще	3	1
95	и о	2	1
96	все эти	5	1
97	это же	1	1
98	именно на	1	1
99	как и	8	1
100	между собой	1	1
101	бы в	1	1
102	с помощью	3	1
103	в настоящее	1	1
104	этих вопросов	1	1
105	первый план	2	1
106	в таких	1	1
107	в сущности	2	1
108	конечно не	4	1
109	в связи	8	1
110	на первый	3	1
111	и его	12	1
112	в этих	3	1
113	место в	4	1
114	литературного развития	1	1
115	связи с	8	1
116	от друга	2	1
117	стало быть	1	1
118	не может	2	1
119	в своей	1	1
120	и должно	2	1
121	стиль в	1	1
122	а в	3	1
123	благодаря этому	1	1
124	него и	2	1
125	самому существу	1	1
126	реализма и	1	1
127	о том	4	1
128	по самому	1	1
129	именно и	1	1
130	и потому	2	1
131	же это	1	1
132	он ни	1	1
133	в него	1	1
134	в котором	4	1
135	никак не	1	1
136	между ними	2	1
137	всему этому	1	1
138	литературе и	1	1
139	темы и	1	1
140	может не	1	1
141	время в	1	1
142	не выходит	1	1
143	когда мы	1	1
144	вовсе не	13	1
145	новое и	3	1
146	не исчерпываются	1	1
147	же самое	3	1
148	с одной	2	1
149	далеки от	1	1
150	в заключение	2	1
151	но не	5	1
152	у него	9	1
153	в виде	1	1
154	в данном	2	1
155	между тем	1	1
156	но как	1	1
157	и по	3	1
158	что на	3	1
159	и никак	1	1
160	и более	2	1
161	и стало	1	1
162	во всяком	2	1
163	в каждом	1	1
164	они не	1	1
165	это значит	3	1
