N	3gram	Vygotskiy__4	formyVre
1	и т п	3	11
2	с точки зрения	4	8
3	для того чтобы	19	7
4	не только в	1	5
5	в то же	1	4
6	друг с другом	4	4
7	как мы уже	1	4
8	то же время	1	4
9	о том как	2	3
10	мы уже говорили	1	3
11	и в то	1	3
12	и в этом	3	3
13	в средние века	1	3
14	во всех этих	2	3
15	в том что	12	3
16	и т д	2	3
17	не для того	3	2
18	равно как и	1	2
19	потому что они	1	2
20	что в этом	1	2
21	лежит в основе	1	2
22	и та же	2	2
23	до сих пор	3	2
24	не было бы	1	2
25	сами по себе	3	2
26	то же самое	6	2
27	одна и та	2	2
28	о том что	10	1
29	и в сущности	1	1
30	в нашем анализе	1	1
31	и в результате	1	1
32	на одном из	1	1
33	эту борьбу с	1	1
34	все это мы	1	1
35	что ему нужно	1	1
36	до некоторой степени	1	1
37	потому что всякий	1	1
38	с одной стороны	3	1
39	также и в	1	1
40	жизни и смерти	1	1
41	а также и	1	1
42	в точном смысле	1	1
43	потому что тут	1	1
44	как это обычно	1	1
45	всех этих вещей	1	1
46	с другой стороны	2	1
47	только для того	1	1
48	в пределах каждой	1	1
49	можно сказать что	1	1
50	к этому вопросу	1	1
51	что и в	1	1
52	к тому что	5	1
53	бы не было	1	1
54	все это было	2	1
55	что он не	4	1
56	с самого начала	5	1
57	и никак не	1	1
58	так как он	1	1
59	в своем рассказе	1	1
60	новый смысл и	2	1
61	этой точки зрения	1	1
62	как бы в	1	1
63	и все они	1	1
64	в то время	2	1
65	на самом деле	5	1
66	но в этом	1	1
67	но только в	1	1
68	что до сих	1	1
69	но он не	1	1
70	вместо того чтобы	2	1
71	его части и	1	1
72	то есть как	1	1
73	с другом и	2	1
74	так как все	1	1
75	в этот новый	1	1
76	с тем что	1	1
77	в любви и	1	1
78	не может быть	1	1
79	как это делают	1	1
80	мы вовсе не	1	1
81	но это значит	1	1
82	он утверждает что	1	1
83	и целый ряд	1	1
84	вместе с тем	2	1
85	в конце концов	3	1
86	том что они	1	1
87	не до конца	1	1
88	так много в	1	1
89	со всех сторон	1	1
90	и вместе с	1	1
91	то что в	3	1
92	здесь мы видим	3	1
93	мы будем говорить	1	1
94	мы в дальнейшем	1	1
95	что весь этот	1	1
96	то время как	2	1
97	с этой точки	1	1
98	сводится к тому	2	1
99	рядом с этим	1	1
100	том что он	3	1
101	с ним в	2	1
102	и в заключение	1	1
103	никак не могла	1	1
104	на первый взгляд	1	1
105	то есть в	1	1
106	его физическая природа	1	1
107	это как бы	1	1
108	толпы народа и	1	1
109	не был бы	1	1
110	именно в том	2	1
111	в свою очередь	1	1
112	себе место в	1	1
