N	3gram	Berdyaev_M_1	DiskursI
1	в том что	1	13
2	по отношению к	2	9
3	о том что	1	5
4	по природе своей	1	5
5	в отличие от	1	4
6	это прежде всего	1	3
7	не в том	1	3
8	не может быть	17	3
9	в значительной степени	1	2
10	не только в	2	2
11	в наше время	1	2
12	а не в	4	2
13	а не только	2	2
14	и он мог	1	1
15	это и есть	4	1
16	в том случае	1	1
17	не несет в	1	1
18	на этом пути	2	1
19	и не должно	1	1
20	на этом основании	1	1
21	до сих пор	2	1
22	никогда не было	1	1
23	тем что он	2	1
24	хотя бы и	2	1
25	что он не	2	1
26	был прежде всего	2	1
27	и в том	1	1
28	потому что в	3	1
29	и не может	2	1
30	может быть названа	1	1
31	том случае если	1	1
32	он не может	2	1
33	нет и не	1	1
34	как будто бы	2	1
35	уже в конце	1	1
36	и заключается в	1	1
37	к которому он	1	1
38	прежде всего в	2	1
39	в нем нет	1	1
40	на том что	1	1
41	вместе с тем	5	1
42	во всех этих	1	1
43	одной из сторон	1	1
44	а иногда и	1	1
45	несет в себе	1	1
46	как и все	1	1
47	во всяком случае	1	1
48	человек не мог	1	1
