N	3gram	Berdyaev_M_1	DiskursI
1	в том что	1	13
2	по отношению к	2	9
3	по природе своей	1	5
4	о том что	1	5
5	в отличие от	1	4
6	это прежде всего	1	3
7	не в том	1	3
8	не может быть	17	3
9	а не в	4	2
10	в наше время	1	2
11	в значительной степени	1	2
12	а не только	2	2
13	не только в	2	2
14	на том что	1	1
15	нет и не	1	1
16	никогда не было	1	1
17	прежде всего в	2	1
18	может быть названа	1	1
19	одной из сторон	1	1
20	был прежде всего	2	1
21	к которому он	1	1
22	человек не мог	1	1
23	он не может	2	1
24	до сих пор	2	1
25	и не может	2	1
26	как и все	1	1
27	том случае если	1	1
28	хотя бы и	2	1
29	что он не	2	1
30	а иногда и	1	1
31	вместе с тем	5	1
32	не несет в	1	1
33	и в том	1	1
34	тем что он	2	1
35	как будто бы	2	1
36	во всех этих	1	1
37	в том случае	1	1
38	потому что в	3	1
39	несет в себе	1	1
40	во всяком случае	1	1
41	в нем нет	1	1
42	это и есть	4	1
43	на этом основании	1	1
44	и не должно	1	1
45	уже в конце	1	1
46	на этом пути	2	1
47	и заключается в	1	1
48	и он мог	1	1
