N	3gram	Propp_Isto_7	Psycholo
1	в самом деле	1	18
2	в том что	4	11
3	с точки зрения	1	9
4	то же самое	1	8
5	мы увидим что	2	7
6	мы видим что	3	7
7	с одной стороны	4	5
8	и т п	1	5
9	с другой стороны	8	5
10	до сих пор	2	5
11	и т д	16	4
12	о том что	5	3
13	как если бы	1	3
14	здесь совершенно ясно	1	3
15	и то и	1	3
16	то и другое	1	3
17	о том как	1	2
18	мы видели что	1	2
19	ничего не может	1	2
20	мы увидим ниже	1	2
21	образом мы видим	2	2
22	к тому что	1	2
23	и та же	1	2
24	он не мог	1	2
25	то что в	3	2
26	что у него	4	2
27	вместе с тем	1	2
28	как мы видели	1	2
29	только в том	1	2
30	то время как	2	2
31	как мы увидим	1	2
32	то что он	1	2
33	в данном случае	3	2
34	мы не можем	2	2
35	в то время	2	2
36	и вступает в	1	1
37	а в том	2	1
38	и тот же	1	1
39	что и здесь	3	1
40	конечно не в	1	1
41	той роли которую	1	1
42	на то чтобы	2	1
43	что в действительности	1	1
44	мы знаем что	1	1
45	он склонен думать	1	1
46	там где он	1	1
47	и здесь мы	2	1
48	может быть названо	1	1
49	один и тот	1	1
50	том что такое	1	1
51	те случаи когда	1	1
52	тех задач которые	1	1
53	с тобой я	1	1
54	таким образом и	1	1
55	склонен думать что	1	1
56	дело не в	3	1
57	она не может	1	1
58	чаще всего в	1	1
59	в их основе	1	1
60	что он не	1	1
61	они представляют собой	1	1
62	никак не может	1	1
63	не может быть	3	1
64	показывает что он	3	1
65	совершенно очевидно что	1	1
66	в которой они	1	1
67	не только у	1	1
68	состоит в том	1	1
69	можно было бы	1	1
70	уже выше в	3	1
71	не в этом	1	1
72	и может быть	1	1
73	он не может	1	1
74	более или менее	1	1
75	мы видим какие	1	1
76	его потому что	1	1
77	если бы для	1	1
78	по его мнению	1	1
79	и показывают что	1	1
80	в противоречие с	1	1
81	но все же	2	1
82	таким образом что	1	1
83	только там где	1	1
84	в зависимости от	1	1
85	нам кажется что	1	1
86	что под этим	1	1
87	мы все же	1	1
88	и что это	1	1
89	одна и та	1	1
90	здесь мы видим	1	1
91	в тех случаях	4	1
92	таким образом мы	2	1
93	в том чтобы	2	1
94	здесь мы имеем	2	1
95	никогда не говорит	1	1
96	достаточно сослаться на	1	1
97	и что в	1	1
98	и действительно мы	1	1
99	этой точки зрения	3	1
100	не могли объяснить	1	1
101	с этой точки	3	1
102	с тем и	1	1
