N	3gram	Medvedev_V_1	Istorich
1	и т д	14	22
2	мы видим что	1	8
3	не может быть	8	7
4	до сих пор	1	5
5	более или менее	6	5
6	с другой стороны	8	5
7	с одной стороны	2	4
8	в том что	5	4
9	о том что	3	3
10	то же самое	1	3
11	в то время	1	3
12	по отношению к	7	3
13	в связи с	3	3
14	то время как	1	3
15	можно было бы	2	3
16	то же говорит	2	2
17	большей или меньшей	3	2
18	вопрос о том	1	2
19	оно может быть	1	2
20	по этому поводу	7	2
21	так же как	1	2
22	мы видели что	3	2
23	то что в	1	2
24	в конечном итоге	2	2
25	как будто бы	1	2
26	что мы имеем	1	2
27	в зависимости от	5	2
28	вместе с тем	3	2
29	все же не	1	2
30	но и в	1	2
31	на этот вопрос	1	2
32	один из видов	1	1
33	том что и	1	1
34	подобно тому как	2	1
35	примеров можно указать	1	1
36	не только для	1	1
37	в этом смысле	1	1
38	уже о том	1	1
39	в реальной действительности	1	1
40	в ту же	1	1
41	он вполне возможен	1	1
42	в одном из	3	1
43	достаточно напомнить хотя	1	1
44	в том случае	1	1
45	о том как	3	1
46	что он в	1	1
47	мы знаем что	2	1
48	за это время	1	1
49	эти примеры показывают	1	1
50	о природе и	1	1
51	в другом месте	2	1
52	но в то	1	1
53	мы имеем дело	1	1
54	с большей или	1	1
55	но и для	1	1
56	еще в году	1	1
57	если бы он	1	1
58	в саду и	1	1
59	об этом же	1	1
60	для того чтобы	3	1
61	и т п	9	1
62	в противном случае	2	1
63	иметь в виду	2	1
64	к тому же	1	1
65	дело не в	1	1
66	но не могут	1	1
67	в силу того	1	1
68	как это делает	3	1
69	чем иным как	1	1
70	к тому что	3	1
71	все это не	1	1
72	природных явлений в	1	1
73	как один из	1	1
74	что для того	1	1
75	же как и	1	1
76	является не чем	1	1
77	в прямом смысле	1	1
78	того или иного	1	1
79	в единый образ	1	1
80	уже по одному	2	1
81	вполне естественно что	2	1
82	напомнить хотя бы	1	1
83	быть отличаем от	1	1
84	таким образом в	2	1
85	не только в	2	1
86	люди никогда не	1	1
87	приводит к тому	1	1
88	не могут быть	1	1
89	не значит что	1	1
90	в сад и	1	1
91	свойственна не только	1	1
92	говоря уже о	1	1
93	одной стороны и	2	1
94	по его мнению	1	1
95	по существу своему	1	1
96	только то что	2	1
97	вспомним хотя бы	1	1
98	сами по себе	1	1
99	после того как	1	1
100	число которых можно	1	1
101	энгельс в анти-дюринге	1	1
102	мы знаем не	1	1
103	только тогда когда	1	1
104	ответ на этот	1	1
105	этот труд и	1	1
106	из приведенных выше	3	1
107	в этом отношении	13	1
108	равно как и	4	1
109	в том чтобы	2	1
110	не чем иным	1	1
111	не говоря уже	1	1
112	которых можно было	1	1
113	а не только	1	1
114	не в том	2	1
115	это правило в	1	1
116	никогда не может	1	1
117	том отношении что	2	1
118	этом отношении можно	2	1
119	таким образом и	1	1
120	только в пределах	1	1
121	уже указывалось что	1	1
122	хотя бы в	3	1
123	что во всех	1	1
124	в большей или	2	1
125	в том отношении	2	1
126	в соответствии с	1	1
127	что они не	1	1
