N	2gram	Nazirov_Tv_2	FransuaR
1	и в	20	29
2	то есть	5	21
3	таким образом	10	20
4	и не	9	16
5	в этой	5	13
6	как и	6	12
7	но в	4	12
8	так и	6	11
9	в этом	8	11
10	и на	5	11
11	то же	7	10
12	как мы	1	10
13	в романе	15	10
14	в то	10	10
15	во время	1	10
16	мы уже	1	10
17	не только	13	10
18	все эти	4	9
19	и с	8	9
20	в конце	6	9
21	его в	3	9
22	но и	8	9
23	вовсе не	2	9
24	же время	7	8
25	прежде всего	8	8
26	в его	10	8
27	и его	9	8
28	как бы	11	8
29	так же	5	7
30	в том	8	7
31	мы видели	1	7
32	в них	1	7
33	так как	3	7
34	но он	1	6
35	в большинстве	1	6
36	своего рода	3	6
37	из них	2	6
38	рядом с	2	5
39	что это	1	5
40	в своей	6	5
41	в нем	3	5
42	это не	7	5
43	это и	1	5
44	и о	1	5
45	уже говорили	1	5
46	у него	6	5
47	в кн	3	5
48	и до	1	5
49	и по	2	5
50	сказать что	1	5
51	еще не	5	4
52	в которой	2	4
53	в литературе	2	4
54	связан с	1	4
55	руки и	1	4
56	характер этого	1	4
57	этот образ	1	4
58	связана с	1	4
59	и есть	2	4
60	в образе	3	4
61	жизнь и	1	4
62	то что	3	4
63	играют в	1	4
64	в результате	1	4
65	в плане	3	4
66	один из	3	4
67	тем что	3	4
68	перед нами	1	4
69	с его	1	4
70	только для	2	4
71	все это	6	4
72	и одновременно	1	4
73	с другой	2	4
74	и др	3	4
75	что он	6	4
76	но это	5	4
77	в себе	3	3
78	образом и	1	3
79	и здесь	1	3
80	все же	5	3
81	в известной	4	3
82	при этом	8	3
83	святых и	1	3
84	и их	1	3
85	в доме	1	3
86	и вполне	1	3
87	что у	4	3
88	он не	3	3
89	самого начала	1	3
90	там же	9	3
91	то в	1	3
92	в эту	1	3
93	и вот	1	3
94	в дальнейшем	4	3
95	в ее	2	3
96	превращается в	3	3
97	особенно в	2	3
98	а затем	3	3
99	но как	1	3
100	и даже	5	3
101	и других	2	3
102	и сам	5	3
103	мы видим	4	3
104	все время	2	3
105	тот же	1	3
106	в чем	4	3
107	той же	1	3
108	и за	1	3
109	с ними	2	3
110	известной мере	2	3
111	другой стороны	2	3
112	по преимуществу	2	3
113	такой же	2	3
114	не видят	1	3
115	роль в	2	3
116	в году	16	3
117	своего времени	1	3
118	не случайно	2	3
119	том числе	1	3
120	в частности	2	3
121	и как	1	3
122	образом в	1	3
123	с самого	1	3
124	том что	4	3
125	с образами	1	2
126	на его	4	2
127	не замечая	1	2
128	в споре	1	2
129	и наконец	2	2
130	когда же	1	2
131	от всех	1	2
132	место в	3	2
133	что они	4	2
134	сам он	1	2
135	не может	7	2
136	в один	1	2
137	и для	1	2
138	как на	1	2
139	о своем	1	2
140	у меня	1	2
141	раза в	1	2
142	связи с	1	2
143	и со	1	2
144	эпохи был	1	2
145	и детей	1	2
146	то он	1	2
147	в жизни	1	2
148	он стал	1	2
149	как раз	1	2
150	его и	2	2
151	к которому	2	2
152	дает нам	1	2
153	с ним	3	2
154	и другие	1	2
155	года и	4	2
156	что я	2	2
157	и мы	3	2
158	в их	3	2
159	так сказать	2	2
160	на свете	1	2
161	может быть	8	2
162	его к	1	2
163	всего романа	1	2
164	не мог	1	2
165	но не	5	2
166	же не	2	2
167	жизни в	3	2
168	одной из	3	2
169	но только	1	2
170	между ними	1	2
171	о своей	1	2
172	мир в	1	2
173	в себя	1	2
174	со своими	2	2
175	к тому	1	2
176	никогда не	11	2
177	в этих	1	2
178	соответствии с	4	2
179	если же	1	2
180	и к	1	2
181	по адресу	1	2
182	после этого	1	2
183	как в	4	2
184	но этот	1	2
185	если в	1	2
186	и сегодня	1	2
187	дело в	1	2
188	уже давно	1	2
189	как известно	2	2
190	ни в	1	2
191	но эти	2	2
192	в одной	3	2
193	всякого рода	2	2
194	бы не	2	2
195	он был	1	2
196	хотя и	4	2
197	только в	2	2
198	не столько	2	2
199	уже не	3	2
200	во второй	1	2
201	в основе	2	2
202	со стороны	1	2
203	в котором	3	2
204	том же	2	2
205	именно в	6	2
206	числе и	1	2
207	с одной	1	2
208	эта система	1	2
209	образов и	1	2
210	перед лицом	1	2
211	это своего	1	2
212	поэтому в	1	2
213	их в	2	2
214	нет ничего	3	2
215	большую роль	1	2
216	в различных	1	2
217	в своих	3	2
218	друг друга	2	2
219	о том	5	2
220	то время	1	2
221	из этого	2	2
222	ту эпоху	1	2
223	и у	2	2
224	себя в	2	2
225	чудесным образом	1	2
226	в ту	2	2
227	и это	3	2
228	уже в	2	2
229	как будто	1	2
230	в виду	1	2
231	и первый	1	2
232	романе не	1	2
233	быть может	3	2
234	замечая что	1	2
235	в которые	1	2
236	это был	3	2
237	к этому	3	2
238	нужно сказать	1	2
239	в самих	1	1
240	для нас	1	1
241	главным образом	1	1
242	он недостаточно	1	1
243	же он	1	1
244	всех сторон	1	1
245	как замену	1	1
246	первым и	1	1
247	унижения и	2	1
248	из области	1	1
249	в связи	1	1
250	входит в	1	1
251	в литературу	1	1
252	говорить о	2	1
253	во имя	1	1
254	в противоположность	1	1
255	на судьбу	1	1
256	и начинается	1	1
257	не была	1	1
258	нас не	1	1
259	так он	2	1
260	сквозь слезы	1	1
261	по мере	1	1
262	почти до	1	1
263	в этот	2	1
264	и ее	2	1
265	о характере	1	1
266	это как	1	1
267	осмеяния если	1	1
268	был бы	1	1
269	думать что	1	1
270	легенда о	4	1
271	г к	1	1
272	из этой	2	1
273	бы он	1	1
274	на то	1	1
275	который бы	1	1
276	и некоторых	2	1
277	в самую	1	1
278	в сцене	1	1
279	сих пор	3	1
280	самой жизни	1	1
281	сегодня у	1	1
282	как нечто	1	1
283	и вообще	2	1
284	героем и	2	1
285	важно подчеркнуть	1	1
286	включает в	2	1
287	как было	1	1
288	это для	1	1
289	мы не	4	1
290	встречается у	1	1
291	любви но	1	1
292	будто бы	1	1
293	в виде	2	1
294	до сих	3	1
295	романа в	1	1
296	и налево	1	1
297	не значит	1	1
298	от него	1	1
299	отношение к	1	1
300	внешние формы	1	1
301	имя которой	1	1
302	не дает	1	1
303	так в	2	1
304	вообще в	1	1
305	и чуда	2	1
306	своего развития	1	1
307	казалось бы	3	1
308	и осмеяние	1	1
309	как его	1	1
310	повторяются в	1	1
311	жизнь в	1	1
312	и он	2	1
313	в одном	2	1
314	которого не	1	1
315	к самому	2	1
316	времени как	1	1
317	свою жену	1	1
318	так мы	2	1
319	эти слова	1	1
320	в эпизод	1	1
321	на жизнь	1	1
322	стороны и	1	1
323	собой в	1	1
324	тут же	2	1
325	или даже	2	1
326	он сам	3	1
327	со смертью	1	1
328	он изображает	1	1
329	даже в	1	1
330	в противоречии	1	1
331	за это	1	1
332	поэтому он	1	1
333	но когда	1	1
334	в свете	3	1
335	этом плане	1	1
336	в быту	2	1
337	не без	1	1
