N	2gram	Propp_Isto_6	Myshleni
1	то что	6	26
2	в этом	12	25
3	что он	9	25
4	потому что	13	21
5	таким образом	12	19
6	не может	6	18
7	точки зрения	1	18
8	в том	12	18
9	того чтобы	1	17
10	и в	26	16
11	что в	12	16
12	того что	2	16
13	так как	18	16
14	не только	10	16
15	так же	2	15
16	том что	10	15
17	для того	1	14
18	сказать что	3	13
19	вопрос о	3	12
20	отношению к	2	12
21	по отношению	2	12
22	и не	10	12
23	и что	5	12
24	в области	1	12
25	отношение к	1	11
26	в его	5	11
27	но не	2	10
28	как мы	4	10
29	в силу	1	10
30	только в	5	10
31	а не	2	10
32	было бы	2	10
33	может быть	11	9
34	о том	7	8
35	как и	5	8
36	тем самым	2	8
37	то же	5	8
38	как это	5	8
39	мы должны	2	8
40	в основе	1	8
41	если бы	3	8
42	он не	2	8
43	приводит к	1	7
44	но он	2	7
45	того же	2	7
46	так и	5	7
47	в нем	8	7
48	друг с	1	7
49	с другом	1	7
50	представляет собой	2	7
51	же как	3	7
52	и есть	1	7
53	если мы	1	7
54	в другом	1	6
55	у него	7	6
56	не в	3	6
57	связанные с	1	6
58	но если	1	6
59	к тому	2	6
60	но и	9	6
61	как он	6	6
62	что все	1	6
63	в этой	2	6
64	и на	12	6
65	мы можем	7	6
66	но в	7	6
67	что оно	4	6
68	этот вопрос	1	6
69	не знает	1	5
70	это значит	1	5
71	можно сказать	2	5
72	что они	2	5
73	показывает что	3	5
74	должна быть	3	5
75	с ним	8	5
76	но мы	2	5
77	того как	3	5
78	для него	1	5
79	только что	2	5
80	на все	1	5
81	на вопрос	1	5
82	как в	6	5
83	значит что	2	5
84	в то	5	5
85	ничего не	2	5
86	никогда не	13	5
87	тем что	5	5
88	мере в	1	5
89	тому что	1	5
90	что с	1	5
91	не является	1	5
92	можно было	2	5
93	как бы	4	5
94	в своем	2	5
95	все эти	8	4
96	не означает	2	4
97	что между	4	4
98	бы в	1	4
99	еще не	9	4
100	такой же	3	4
101	то время	3	4
102	при этом	3	4
103	это есть	1	4
104	время как	3	4
105	зависит от	4	4
106	вместе с	8	4
107	отношение между	1	4
108	так что	3	4
109	другом месте	1	4
110	тому чтобы	1	4
111	и другое	2	4
112	в свете	1	4
113	с этой	2	4
114	этой точки	1	4
115	не имеет	2	4
116	в качестве	3	4
117	в целом	1	4
118	что если	1	4
119	казалось бы	1	4
120	могут быть	3	4
121	именно в	1	4
122	не могут	1	4
123	мы видим	5	4
124	далеко за	1	4
125	тем более	1	4
126	с другой	10	4
127	подобно тому	1	4
128	на этот	1	4
129	к мысли	1	4
130	тому как	1	4
131	это не	4	4
132	и по	4	4
133	и то	3	4
134	ответить на	1	4
135	что мы	2	4
136	вообще не	3	4
137	не есть	2	4
138	в свою	1	4
139	действительно ли	1	3
140	все же	8	3
141	и с	6	3
142	он имеет	4	3
143	одной стороны	7	3
144	больше чем	1	3
145	прежде всего	4	3
146	как на	3	3
147	еще и	1	3
148	не менее	1	3
149	и тот	1	3
150	к нему	1	3
151	сих пор	4	3
152	мы не	6	3
153	имеет свою	1	3
154	до сих	4	3
155	вот почему	3	3
156	в одном	3	3
157	а в	3	3
158	по своей	1	3
159	одной из	1	3
160	между тем	1	3
161	но как	4	3
162	мы видели	11	3
163	из которых	3	3
164	этом случае	6	3
165	между двумя	1	3
166	его и	1	3
167	и его	7	3
168	ее в	6	3
169	с этим	2	3
170	к этой	1	3
171	как она	1	3
172	частный случай	1	3
173	и тем	4	3
174	в этих	2	3
175	он в	1	3
176	от того	3	3
177	с одной	7	3
178	приходит к	3	3
179	на примере	1	3
180	как уже	1	3
181	на этом	1	3
182	что и	4	3
183	как они	1	3
184	этого вопроса	1	3
185	этих двух	1	3
186	в частности	3	3
187	но что	1	3
188	по существу	1	3
189	чем в	1	3
190	функции и	1	3
191	таким же	3	3
192	к этому	3	3
193	с тем	4	3
194	и может	1	3
195	никак не	1	3
196	они не	3	3
197	и как	2	3
198	еще в	3	3
199	мы знаем	2	3
200	и более	1	3
201	но это	4	3
202	нас к	5	3
203	и из	1	2
204	одним из	1	2
205	в них	3	2
206	но с	1	2
207	связанного с	1	2
208	на его	4	2
209	в свое	2	2
210	во всяком	2	2
211	это мы	2	2
212	должны быть	2	2
213	но все	2	2
214	жизни и	2	2
215	предположить что	3	2
216	в более	6	2
217	по мере	1	2
218	ступени развития	1	2
219	в этот	1	2
220	приводит нас	2	2
221	но при	2	2
222	этими двумя	1	2
223	в зависимости	1	2
224	вовсе не	2	2
225	же мы	5	2
226	все это	1	2
227	обнаруживает в	1	2
228	в жизни	1	2
229	свое время	1	2
230	эту мысль	1	2
231	совершенно ясно	4	2
232	и здесь	1	2
233	и другие	3	2
234	то и	2	2
235	что я	1	2
236	в своей	3	2
237	в случае	1	2
238	во всех	1	2
239	это происходит	1	2
240	если он	3	2
241	те же	1	2
242	у нас	5	2
243	его в	5	2
244	стороны и	2	2
245	объясняет нам	1	2
246	такое же	1	2
247	учение о	1	2
248	есть не	1	2
249	нам кажется	2	2
250	отношения к	1	2
251	повлиять на	1	2
252	должны были	2	2
253	установить что	2	2
254	и даже	1	2
255	не с	1	2
256	с которыми	1	2
257	зависимости от	2	2
258	и к	1	2
259	на свою	1	2
260	отличие от	1	2
261	не имеют	1	2
262	оно имеет	1	2
263	что у	2	2
264	и от	3	2
265	находится в	1	2
266	высокой ступени	1	2
267	и поэтому	1	2
268	при анализе	1	2
269	в истории	1	2
270	том как	3	2
271	приводят к	3	2
272	а с	2	2
273	эти три	3	2
274	развития это	1	2
275	то это	5	2
276	ту же	2	2
277	может иметь	2	2
278	образом в	1	2
279	что эти	2	2
280	другой стороны	8	2
281	в котором	1	2
282	представления о	10	2
283	предмета и	1	2
284	когда он	3	2
285	никто не	2	2
286	совпадает с	1	2
287	главное и	1	2
288	язык и	1	2
289	их в	3	2
290	о чем	2	2
291	в своих	3	2
292	эти же	1	2
293	без всяких	2	2
294	которые имели	1	2
295	с развитием	1	2
296	которую мы	1	2
297	к одному	1	2
298	же в	1	2
299	из этого	3	2
300	и эти	5	2
301	которые не	1	2
302	в ней	5	2
303	знает что	1	2
304	что она	3	2
305	которых он	2	2
306	говорит он	2	2
307	как будто	3	2
308	своего собственного	1	2
309	все что	4	2
310	к ним	1	2
311	самый процесс	1	2
312	несколько иной	1	1
313	это так	1	1
314	прямом смысле	1	1
315	они на	1	1
316	то мы	1	1
317	для такого	1	1
318	и там	6	1
319	речь будет	2	1
320	в первую	1	1
321	в чистом	1	1
322	это очевидно	2	1
323	главным образом	3	1
324	на более	3	1
325	применительно к	1	1
326	же эта	2	1
327	в себе	3	1
328	процесс образования	1	1
329	в голове	1	1
330	но она	1	1
331	о пути	1	1
332	случае даже	1	1
333	и вместе	1	1
334	языка но	1	1
335	для нас	2	1
336	в обратном	1	1
337	и наконец	3	1
338	одно и	1	1
339	одна сторона	2	1
340	связь с	11	1
341	он что	1	1
342	в обоих	1	1
343	в связи	1	1
344	это вопрос	1	1
345	оно означает	1	1
346	образом мы	1	1
347	это на	1	1
348	аналогии с	1	1
349	о которых	1	1
350	в достаточной	1	1
351	в общих	1	1
352	из себя	1	1
353	может дать	1	1
354	представление об	1	1
355	и вопрос	1	1
356	к выводу	1	1
357	даже не	1	1
358	отличается от	2	1
359	а это	1	1
360	и для	1	1
361	что когда	2	1
362	и новые	1	1
363	здесь и	2	1
364	к этим	1	1
365	на другие	1	1
366	ней нет	2	1
367	и ее	3	1
368	перед нами	2	1
369	его до	1	1
370	перед ним	1	1
371	первом месте	1	1
372	на передний	1	1
373	не было	3	1
374	после того	2	1
375	при переходе	1	1
376	кроме того	3	1
377	но еще	1	1
378	есть синоним	1	1
379	может оказаться	1	1
380	что его	1	1
381	что не	2	1
382	последнем случае	1	1
383	начиная с	1	1
384	влечет за	2	1
385	только при	1	1
386	есть в	1	1
387	над ним	1	1
388	числе и	1	1
389	на то	2	1
390	бы что	1	1
391	где он	2	1
392	в виде	6	1
393	на эту	1	1
394	и эту	1	1
395	мы только	1	1
396	и больше	2	1
397	место для	1	1
398	смысле что	1	1
399	что это	2	1
400	этого мы	1	1
401	это всегда	1	1
402	нашего сознания	1	1
403	иное как	1	1
404	другое есть	1	1
405	в тех	3	1
406	нет у	1	1
407	попал в	3	1
408	с двумя	1	1
409	не так	2	1
410	нее как	1	1
411	ссылается на	1	1
412	ключ к	1	1
413	именно что	2	1
414	на котором	3	1
415	и множество	1	1
416	от него	3	1
417	относятся к	1	1
418	только то	2	1
419	он так	1	1
420	и знает	1	1
421	и те	2	1
422	что на	1	1
423	собой проблемы	1	1
424	об этом	1	1
425	развивается и	2	1
426	что можно	1	1
427	как его	1	1
428	становится ясным	1	1
429	того или	1	1
430	и он	4	1
431	то здесь	1	1
432	в форме	2	1
433	оно в	1	1
434	же есть	1	1
435	или даже	1	1
436	были бы	1	1
437	мы находим	2	1
438	не представляет	2	1
439	эта функция	1	1
440	имели в	1	1
441	выход из	1	1
442	разница в	1	1
443	независимо от	3	1
444	сводится к	2	1
445	и только	3	1
446	связаны с	5	1
447	бы предшествовать	1	1
448	нами выше	1	1
449	таких предметов	1	1
450	смысле этого	1	1
451	оно не	1	1
452	что же	2	1
453	всегда имеет	1	1
454	все его	1	1
455	связан с	6	1
456	не удалось	1	1
457	там где	5	1
458	в ее	1	1
459	здесь мы	4	1
460	не потому	3	1
461	богата и	1	1
462	ясно почему	1	1
463	например в	7	1
464	производное от	1	1
465	еще мало	1	1
466	из него	2	1
467	между ними	1	1
468	можно видеть	1	1
469	они пытаются	1	1
470	но зато	1	1
471	им всем	1	1
472	два вида	1	1
473	знаем что	2	1
474	частным случаем	1	1
475	чтобы овладеть	1	1
476	они уже	1	1
477	связанное с	1	1
478	это одно	1	1
479	в ином	6	1
480	что ни	1	1
481	связанных с	1	1
482	обращение к	1	1
483	что даже	1	1
484	тогда как	2	1
485	вопросы в	1	1
486	чем на	1	1
487	ее за	1	1
488	к ней	1	1
489	и анализ	1	1
490	вот в	1	1
491	более чем	1	1
492	или на	1	1
493	языка так	1	1
494	есть просто	1	1
495	или одна	1	1
496	и других	3	1
497	их не	1	1
498	из его	2	1
499	представляется в	1	1
500	что этот	2	1
501	после этого	4	1
502	которые в	2	1
503	происходит потому	1	1
504	другую сторону	1	1
505	что изучение	1	1
506	как правило	1	1
507	в других	4	1
508	и этим	5	1
509	или вернее	1	1
510	чем к	1	1
511	те кто	2	1
512	но на	1	1
513	на тот	2	1
514	можем предположить	1	1
515	все время	2	1
516	нас на	1	1
517	что при	2	1
518	этой цели	1	1
519	а есть	1	1
520	чтобы ответить	1	1
521	как вообще	1	1
522	и они	2	1
523	связана с	3	1
524	которая была	1	1
525	чистом виде	1	1
526	имели целью	1	1
527	он является	1	1
528	его значение	1	1
529	дело с	1	1
530	но уже	1	1
531	который всегда	1	1
532	от его	1	1
533	и русская	1	1
534	за которым	1	1
535	оно может	2	1
536	и о	1	1
537	есть частный	1	1
538	следующим образом	1	1
539	слились в	1	1
540	уже в	1	1
541	один из	3	1
542	но эти	2	1
543	только мы	1	1
544	в одной	2	1
545	относится к	2	1
546	о природе	1	1
547	сказать о	1	1
548	ни в	2	1
549	всегда остается	2	1
550	их на	1	1
551	этой связи	1	1
552	на первом	1	1
553	новые и	1	1
554	достигнуть своего	1	1
555	но ничего	1	1
556	мыслится как	1	1
557	всяком случае	2	1
558	ясно что	1	1
559	он был	2	1
560	своей собственной	1	1
561	как указано	3	1
562	том смысле	1	1
563	под влиянием	1	1
564	тем не	1	1
