N	2gram	Nazirov_Tr_1	Vladivir
1	и в	18	31
2	в году	9	30
3	не только	8	24
4	а к	1	22
5	но и	4	19
6	то что	4	18
7	и не	7	17
8	м м	1	15
9	и даже	4	15
10	у него	6	15
11	и с	7	14
12	что в	4	14
13	в этом	9	14
14	он был	2	14
15	том что	4	14
16	в его	3	12
17	по поводу	2	12
18	но в	6	12
19	что он	6	12
20	потому что	2	11
21	в том	2	11
22	с его	2	11
23	о том	2	11
24	так что	2	10
25	и то	2	10
26	он не	2	10
27	в конце	3	9
28	никогда не	2	9
29	как мы	1	9
30	только в	1	9
31	в петербурге	1	8
32	в дальнейшем	5	8
33	в то	5	8
34	и по	1	8
35	как это	3	7
36	об этом	4	7
37	для него	3	7
38	тут же	2	7
39	и его	6	7
40	уже в	3	7
41	о нем	1	7
42	не может	5	6
43	в котором	1	6
44	на этот	1	6
45	так и	5	6
46	то же	5	6
47	и потому	1	6
48	это было	1	6
49	и что	4	6
50	и сам	3	6
51	может быть	7	6
52	он и	2	6
53	но он	1	5
54	не было	1	5
55	в период	1	5
56	с ним	3	5
57	не в	2	5
58	которой он	1	5
59	но как	1	5
60	и если	1	5
61	и от	1	5
62	что и	2	5
63	не был	2	5
64	а также	1	5
65	все это	4	5
66	это был	2	5
67	в себе	4	4
68	для нас	1	4
69	же время	6	4
70	и все	4	4
71	в этой	4	4
72	к нему	3	4
73	в нем	4	4
74	и теперь	1	4
75	в своей	1	4
76	по своей	1	4
77	к ней	1	4
78	во всем	1	4
79	как он	1	4
80	один из	3	4
81	в истории	1	4
82	в особенности	1	4
83	в которой	1	4
84	в россии	1	4
85	несмотря на	5	4
86	не раз	1	4
87	я не	4	4
88	говорит что	2	4
89	и особенно	1	4
90	как и	5	4
91	и как	3	4
92	еще в	2	4
93	в своем	3	4
94	все эти	3	3
95	не мог	2	3
96	все же	5	3
97	и вот	1	3
98	в связи	1	3
99	конце концов	1	3
100	всю жизнь	1	3
101	отца и	2	3
102	таким образом	1	3
103	в виде	2	3
104	то есть	3	3
105	и здесь	2	3
106	это была	1	3
107	и он	3	3
108	но не	1	3
109	но только	1	3
110	вместе с	1	3
111	здесь мы	1	3
112	отношение к	2	3
113	свидетельствует о	1	3
114	и притом	1	3
115	к тому	2	3
116	за пределы	1	3
117	вот что	1	3
118	что этот	2	3
119	и всегда	1	3
120	как в	3	3
121	взгляд на	1	3
122	но этот	1	3
123	в целом	4	3
124	он в	1	3
125	ничего не	2	3
126	со своей	1	3
127	под влиянием	2	3
128	уже не	2	3
129	первого же	2	3
130	жизнь и	3	3
131	с этими	1	3
132	на одной	1	3
133	но я	1	3
134	только к	2	3
135	и на	7	3
136	в общем	1	3
137	ii с	1	3
138	время он	1	3
139	раз и	2	3
140	на себя	1	3
141	только на	1	3
142	со своими	1	3
143	отнюдь не	3	3
144	и стал	1	3
145	но это	4	3
146	одним из	1	2
147	не нравится	1	2
148	почти не	1	2
149	с первого	2	2
150	он очень	1	2
151	еще не	4	2
152	во всяком	1	2
153	это мы	1	2
154	эта книга	1	2
155	от нее	1	2
156	и который	1	2
157	и личность	2	2
158	даже не	1	2
159	при этом	3	2
160	что сам	1	2
161	не менее	1	2
162	для характеристики	1	2
163	где он	1	2
164	значение для	1	2
165	о его	2	2
166	к этой	1	2
167	но мы	1	2
168	и это	2	2
169	хотя бы	1	2
170	тем самым	3	2
171	года и	1	2
172	то и	2	2
173	того чтобы	1	2
174	что я	4	2
175	что на	1	2
176	на ту	1	2
177	с тем	2	2
178	и я	2	2
179	он сам	7	2
180	в чем	1	2
181	к жизни	5	2
182	совершенно не	1	2
183	того что	1	2
184	и т	1	2
185	виде в	1	2
186	только что	1	2
187	в момент	1	2
188	на все	1	2
189	рассказывает в	1	2
190	это и	1	2
191	от него	1	2
192	с которым	1	2
193	лишь в	1	2
194	именно так	1	2
195	и о	1	2
196	ни в	2	2
197	и еще	1	2
198	всяком случае	1	2
199	тем что	2	2
200	тем не	1	2
201	не столько	1	2
202	ума и	1	2
203	что все	2	2
204	ему в	1	2
205	с ними	1	2
206	в них	1	2
207	с того	1	2
208	она всегда	1	2
209	году в	2	2
210	на всю	1	2
211	чтобы он	1	2
212	в самом	2	2
213	а по	1	2
214	был даже	1	2
215	в результате	1	2
216	часто и	1	2
217	на этом	1	2
218	в это	2	2
219	а это	1	2
220	времени в	2	2
221	той же	1	2
222	приступил к	1	2
223	во многом	1	2
224	и за	2	2
225	в частности	2	2
226	он стал	1	2
227	году и	1	2
228	и до	2	2
229	не из	1	2
230	что она	2	2
231	к себе	1	2
232	известно что	1	2
233	что с	3	2
234	толстой и	1	2
235	указывает на	1	2
236	по всем	1	2
237	к своей	1	2
238	незадолго до	1	1
239	у в	1	1
240	даже сам	1	1
241	к м	1	1
242	бы в	1	1
243	к обществу	2	1
244	тогда как	1	1
245	за что	1	1
246	по письмам	1	1
247	к счастью	1	1
248	так сказать	1	1
249	вплоть до	1	1
250	бога но	1	1
251	любовь к	1	1
252	ему довольно	1	1
253	в iii	1	1
254	чем у	1	1
255	притом весьма	1	1
256	ко всему	1	1
257	прежде всего	4	1
258	в известной	2	1
259	и совершенно	1	1
260	он всегда	4	1
261	что когда	1	1
262	с г	2	1
