N	2gram	Bakhtin_fo_2	Vladivir
1	и в	46	40
2	то что	7	28
3	и не	9	25
4	не только	11	25
5	учение о	1	24
6	у него	9	24
7	то есть	10	24
8	в том	10	18
9	но и	9	18
10	еще и	1	18
11	том что	4	18
12	что в	5	17
13	также и	4	17
14	в этом	22	16
15	не может	2	14
16	так что	4	14
17	в его	8	14
18	вовсе не	13	13
19	точки зрения	10	13
20	в виде	1	13
21	только в	11	13
22	в конце	2	12
23	сказать что	1	12
24	таким образом	3	11
25	потому что	8	11
26	никогда не	6	11
27	о том	4	11
28	это есть	1	10
29	и его	12	10
30	ни в	1	10
31	и потому	2	10
32	прежде всего	14	10
33	в себе	4	9
34	и с	6	9
35	в своей	1	9
36	уже не	3	9
37	и то	1	9
38	раз и	1	8
39	для него	3	8
40	может быть	7	8
41	как мы	6	8
42	так же	2	8
43	в этой	2	8
44	и что	1	8
45	он не	5	8
46	не был	2	8
47	а также	3	8
48	а не	4	8
49	в своем	5	8
50	как и	8	7
51	там же	1	7
52	с тем	2	7
53	а в	3	7
54	в то	5	7
55	вместе с	9	7
56	к тому	3	7
57	хотя и	3	7
58	того что	3	7
59	что и	3	7
60	несмотря на	1	7
61	что все	2	7
62	так как	6	7
63	и как	3	7
64	и здесь	1	6
65	это значит	3	6
66	так и	7	6
67	кроме того	3	6
68	в смысле	5	6
69	по себе	2	6
70	об этом	1	6
71	то в	2	6
72	если не	2	6
73	не мог	2	6
74	и даже	3	6
75	с точки	8	6
76	и от	2	6
77	во всем	1	6
78	да и	1	6
79	иной раз	1	6
80	и на	7	6
81	смысле слова	2	6
82	значит что	2	6
83	и это	2	6
84	но это	2	6
85	все эти	5	5
86	конце концов	1	5
87	для себя	1	5
88	отнюдь не	4	5
89	между прочим	1	5
90	в одном	7	5
91	у нас	2	5
92	совсем не	2	5
93	дело в	1	5
94	отношения к	4	5
95	в отношении	2	5
96	в истории	4	5
97	должно быть	5	5
98	тем что	3	5
99	мы уже	9	5
100	это учение	1	5
101	с другой	2	5
102	в ней	1	5
103	что он	3	5
104	еще в	1	5
105	в данном	2	5
106	не было	3	5
107	еще не	6	4
108	вопрос о	1	4
109	утверждает что	2	4
110	и все	6	4
111	как это	2	4
112	все же	6	4
113	бы и	1	4
114	но не	5	4
115	здесь в	6	4
116	не имеет	1	4
117	что если	1	4
118	и о	2	4
119	то же	8	4
120	в котором	4	4
121	тому что	1	4
122	такой же	1	4
123	до конца	2	4
124	в результате	1	4
125	но в	10	4
126	есть и	4	4
127	она была	1	4
128	то время	1	4
129	по существу	5	4
130	в основном	8	4
131	чем в	1	4
132	или как	1	4
133	было бы	2	4
134	никак не	1	4
135	в глаза	1	4
136	указать на	1	4
137	в дальнейшем	5	4
138	в самом	1	4
139	весь этот	1	3
140	во всяком	2	3
141	в связи	8	3
142	в качестве	3	3
143	ее в	3	3
144	здесь не	2	3
145	при этом	6	3
146	и для	9	3
147	как на	2	3
148	был бы	1	3
149	в нем	5	3
150	не в	9	3
151	как нечто	1	3
152	и вообще	1	3
153	нисколько не	1	3
154	того чтобы	8	3
155	же в	4	3
156	но все	1	3
157	в настоящее	1	3
158	в виду	3	3
159	сводится к	1	3
160	и только	2	3
161	оно не	1	3
162	по этому	1	3
163	ни с	1	3
164	в таком	1	3
165	и притом	1	3
166	на самом	1	3
167	мы видели	2	3
168	жизнь и	3	3
169	за пределы	1	3
170	что есть	1	3
171	смысле но	1	3
172	отличие от	1	3
173	человека и	4	3
174	это не	2	3
175	в чем	1	3
176	находится в	2	3
177	всякого рода	1	3
178	не столько	1	3
179	основных категорий	1	3
180	это было	1	3
181	мы имеем	2	3
182	в философии	1	3
183	если бы	1	3
184	является не	1	3
185	одной стороны	1	3
186	и тем	1	3
187	именно в	2	3
188	с одной	2	3
189	всего существующего	2	3
190	в отличие	1	3
191	далеко не	2	3
192	в духе	2	3
193	и у	5	3
194	что здесь	2	3
195	уже в	4	3
196	из этих	4	3
197	же самое	3	3
198	как бы	10	3
199	в которой	1	2
200	о которых	1	2
201	что на	3	2
202	жизни а	2	2
203	на более	1	2
204	бы в	1	2
205	и наконец	6	2
206	одно и	1	2
207	же время	4	2
208	я вижу	1	2
209	данном случае	1	2
210	в другом	3	2
211	же это	1	2
212	бы на	1	2
213	и ни	1	2
214	того же	3	2
215	от этого	2	2
216	в разных	1	2
217	больше чем	1	2
218	он всегда	1	2
219	здесь и	1	2
220	себе в	1	2
221	в этот	3	2
222	время как	1	2
223	которая в	1	2
224	это время	1	2
225	связи с	8	2
226	должна быть	1	2
227	и вместе	1	2
228	природа в	1	2
229	является носителем	1	2
230	как можно	3	2
231	был и	1	2
232	и так	2	2
233	мы не	1	2
234	всех своих	1	2
235	то и	1	2
236	по вопросу	1	2
237	вне всякого	1	2
238	и выше	1	2
239	может показаться	1	2
240	в это	3	2
241	в нашем	1	2
242	его в	6	2
243	но мы	1	2
244	не можем	1	2
245	он сам	1	2
246	по своей	1	2
247	но когда	1	2
248	далеки от	1	2
249	есть не	1	2
250	но только	1	2
251	с этой	4	2
252	свидетельствует о	1	2
253	в сущности	2	2
254	как не	1	2
255	он ни	1	2
256	что даже	1	2
257	в этих	3	2
258	и к	2	2
259	на него	1	2
260	и всегда	2	2
261	для того	8	2
262	которых мы	1	2
263	не меньше	1	2
264	в мире	4	2
265	но как	1	2
266	не имеют	1	2
267	больше и	2	2
268	не на	3	2
269	только с	1	2
270	с этим	5	2
271	остановиться на	1	2
272	есть прежде	1	2
273	и еще	1	2
274	нечего и	1	2
275	он был	2	2
276	это же	1	2
277	в изображении	1	2
278	наряду с	2	2
279	мы будем	3	2
280	в их	3	2
281	совершенно не	1	2
282	на первый	3	2
283	другой стороны	1	2
284	по преимуществу	1	2
285	этом же	1	2
286	этом отношении	2	2
287	ясностью и	1	2
288	не могут	1	2
289	она не	2	2
290	должен был	1	2
291	роль в	3	2
292	всю эту	2	2
293	не как	1	2
294	без всякой	1	2
295	быть и	2	2
296	с его	1	2
297	на одной	1	2
298	здесь же	1	2
299	в настоящем	1	2
300	все они	3	2
301	о значении	1	2
302	но что	1	2
303	могло быть	1	2
304	на эти	1	2
305	бытия и	1	2
306	дается в	2	2
307	к этому	3	2
308	так вот	1	2
309	и речи	1	2
310	не является	3	2
311	себе и	1	2
312	из них	8	2
313	дальше и	1	2
314	и по	3	2
315	и более	2	2
316	как говорит	1	2
317	той или	1	2
318	и самая	2	2
319	первый план	2	2
320	что по	1	1
321	войти в	1	1
322	на небе	2	1
323	есть на	1	1
324	о времени	1	1
325	его от	1	1
326	может не	1	1
327	с ее	1	1
328	дальнейшем мы	2	1
329	они были	2	1
330	и третья	1	1
331	и понятия	1	1
332	связи со	1	1
333	если кто	2	1
334	когда мы	1	1
335	и никак	1	1
336	и никакого	1	1
337	связанного с	1	1
338	сила и	2	1
339	и глубоко	1	1
340	смысл и	1	1
341	исходя из	1	1
342	чтобы в	1	1
343	и вот	2	1
344	их к	1	1
345	написать только	1	1
346	его на	1	1
347	это мы	1	1
348	почему бы	1	1
349	должны быть	1	1
350	тех же	1	1
351	что такого	1	1
352	можно сказать	2	1
353	место в	4	1
354	но он	2	1
355	всем этим	1	1
356	в литературе	2	1
357	жизни и	8	1
358	видно что	1	1
359	развития человечества	2	1
360	три главы	1	1
361	развития так	1	1
362	что они	4	1
363	сам он	1	1
364	в использовании	1	1
365	для своего	1	1
366	почти все	3	1
367	в один	1	1
368	начинается с	1	1
369	а это	1	1
370	его но	1	1
371	этого нового	2	1
372	него и	2	1
373	и является	1	1
374	богов и	1	1
375	века и	2	1
