N	2gram	Propp_Russ_2	FransuaR
1	и в	29	49
2	прежде всего	2	19
3	в его	1	18
4	и на	6	17
5	и его	1	17
6	не только	10	17
7	в этом	11	15
8	и не	1	15
9	в году	3	13
10	но и	8	13
11	только в	1	13
12	в них	4	13
13	во время	12	12
14	как и	11	11
15	как бы	18	11
16	в этой	3	10
17	и др	1	9
18	для него	1	9
19	все это	10	9
20	в нем	1	9
21	смеха и	1	8
22	отношение к	1	8
23	все эти	3	7
24	как мы	3	7
25	все же	2	7
26	не может	5	7
27	таким образом	6	7
28	то же	4	7
29	к смеху	1	7
30	один из	2	7
31	смеха в	1	6
32	и с	10	6
33	но он	3	6
34	в литературе	1	6
35	так и	1	6
36	рядом с	1	6
37	во всех	3	6
38	здесь в	2	6
39	то что	5	6
40	в то	2	6
41	мы уже	1	6
42	именно в	4	6
43	сказать что	1	6
44	и обновления	1	6
45	так как	13	6
46	из этих	2	5
47	при этом	6	5
48	в своей	2	5
49	в эту	3	5
50	но не	5	5
51	никогда не	2	5
52	выражение в	1	5
53	и потому	1	5
54	тот же	1	5
55	относится к	1	5
56	в особенности	1	5
57	в основном	1	5
58	уже в	1	5
59	может быть	13	5
60	в своем	1	5
61	одна из	11	4
62	как на	1	4
63	не было	2	4
64	с ним	1	4
65	и во	1	4
66	там где	2	4
67	в форме	2	4
68	а в	9	4
69	смерти и	2	4
70	но все	1	4
71	в этих	3	4
72	и о	3	4
73	этот момент	1	4
74	тем что	3	4
75	значение в	1	4
76	и смех	3	4
77	в своих	2	4
78	с другой	2	4
79	но в	5	4
80	в духе	1	4
81	и до	1	4
82	и более	1	4
83	том что	22	4
84	священные тексты	1	4
85	он пишет	1	3
86	с полной	1	3
87	место в	1	3
88	же в	6	3
89	и все	4	3
90	связь с	3	3
91	к нему	4	3
92	и вообще	1	3
93	превращается в	1	3
94	и под	3	3
95	в ее	3	3
96	что он	1	3
97	в одном	1	3
98	а затем	4	3
99	связанных с	1	3
100	в том	22	3
101	мы видели	7	3
102	но они	1	3
103	что для	3	3
104	и других	3	3
105	на все	1	3
106	человека и	1	3
107	в праздник	1	3
108	смех в	1	3
109	только с	1	3
110	в течение	2	3
111	во всем	2	3
112	о чем	4	3
113	одной стороны	2	3
114	другой стороны	1	3
115	всех этих	1	3
116	с одной	2	3
117	в самом	1	3
118	этом отношении	1	3
119	далеко не	4	3
120	их в	4	3
121	на земле	5	3
122	так в	2	3
123	несмотря на	1	3
124	в xix	3	3
125	о том	9	3
126	не был	2	3
127	в день	7	3
128	было бы	3	3
