N	2gram	Trubetskoy_1	Literetu
1	а не	1	20
2	и в	23	19
3	может быть	16	17
4	то же	4	12
5	и не	8	11
6	как и	9	10
7	в том	30	10
8	но и	9	10
9	же время	2	9
10	тогда как	6	9
11	не может	17	9
12	в то	6	9
13	в этом	12	9
14	в мире	6	9
15	состоит в	1	9
16	с другой	6	8
17	и даже	1	8
18	не только	7	8
19	так и	10	7
20	то что	18	7
21	я в	2	7
22	с одной	3	7
23	и т.д	4	7
24	том что	19	7
25	в себе	5	6
26	при этом	9	6
27	не менее	7	6
28	и на	6	6
29	одной стороны	2	6
30	однако в	1	6
31	столь же	5	5
32	в качестве	1	5
33	у нас	3	5
34	но не	2	5
35	вместе с	6	5
36	в принципе	1	5
37	так в	1	5
38	то есть	2	5
39	общего пути	1	5
40	одна из	2	5
41	того что	6	5
42	он не	3	5
43	я не	2	5
44	для всех	1	5
45	каждый из	3	4
46	жизни и	2	4
47	точки зрения	13	4
48	того же	9	4
49	прежде всего	3	4
50	тех кто	5	4
51	я и	1	4
52	не в	8	4
53	мы не	1	4
54	так что	5	4
55	для него	2	4
56	даже в	3	4
57	жизни в	1	4
58	что в	8	4
59	в его	5	4
60	отнюдь не	2	4
61	один из	1	4
62	тем что	1	4
63	другой стороны	5	4
64	и других	2	4
65	не случайно	1	4
66	в частности	2	4
67	в области	4	4
68	по отношению	9	4
69	в ней	3	4
70	одним из	4	3
71	но с	2	3
72	и с	5	3
73	данном случае	3	3
74	в другом	2	3
75	и его	1	3
76	как на	4	3
77	в равной	1	3
78	и жизни	1	3
79	в нем	3	3
80	всех своих	1	3
81	то и	2	3
82	во всех	10	3
83	в их	4	3
84	а в	3	3
85	а именно	1	3
86	в себя	2	3
87	в начале	2	3
88	в глазах	2	3
89	никогда не	4	3
90	что он	7	3
91	такой же	2	3
92	следует признать	1	3
93	в сущности	2	3
94	в культуре	1	3
95	мыслится как	1	3
96	перестает быть	1	3
97	но лишь	1	3
98	ничего не	1	3
99	этот путь	1	3
100	со стороны	1	3
101	в этой	6	3
102	и для	6	3
103	как к	5	3
104	с точки	8	3
105	отношению к	9	3
106	по существу	6	3
107	тем же	2	3
108	и то	4	3
109	себе и	1	3
110	так как	7	3
111	быть может	1	3
112	и как	1	3
113	тем самым	3	3
114	том чтобы	2	3
115	в данном	3	3
116	с ее	2	2
117	во имя	3	2
118	себя и	2	2
119	не знает	2	2
120	все же	13	2
121	для нас	3	2
122	и наконец	3	2
123	одно и	1	2
124	в такой	4	2
125	ко всему	2	2
126	нет в	2	2
127	для себя	2	2
128	не по	1	2
129	крайней мере	1	2
130	не было	2	2
131	вовсе не	2	2
132	культуры как	3	2
133	ни было	2	2
134	из своих	1	2
135	из нас	1	2
136	в жизни	3	2
137	на два	1	2
138	говоря уже	1	2
139	с ним	6	2
140	солдат и	1	2
141	и выше	1	2
142	хотя бы	4	2
143	а к	2	2
144	не более	2	2
145	в конце	4	2
146	а за	1	2
147	и без	5	2
148	если в	1	2
149	что я	1	2
150	в руках	1	2
151	я пишу	1	2
152	с тем	2	2
153	выше и	4	2
154	то в	2	2
155	а потому	5	2
156	в нашем	3	2
