N	2gram	Propp_Russ_1	Problemy
1	и в	36	35
2	как бы	5	31
3	и не	6	27
4	что он	1	24
5	в его	2	21
6	но в	2	19
7	как и	10	18
8	не может	4	18
9	в нем	2	16
10	то есть	3	16
11	к другому	2	16
12	и все	1	15
13	то же	3	15
14	и его	1	14
15	в этом	12	14
16	но и	16	14
17	все это	6	14
18	может быть	8	14
19	к нему	1	13
20	что я	1	13
21	он не	1	13
22	и с	2	12
23	и к	3	12
24	в то	1	11
25	в пределах	1	11
26	то что	6	10
27	самом деле	1	10
28	не только	22	10
29	на самом	2	9
30	все же	5	8
31	так и	7	8
32	мы уже	1	8
33	потому что	10	8
34	и для	2	8
35	себя и	2	8
36	как мы	10	8
37	еще не	4	7
38	и наконец	1	7
39	в виде	6	7
40	для себя	1	7
41	отношению к	1	7
42	таким образом	6	7
43	точки зрения	3	7
44	там где	2	7
45	с ним	2	7
46	и сам	1	7
47	на них	1	7
48	так же	3	7
49	а в	9	7
50	с его	1	7
51	себе и	1	7
52	не знает	1	6
53	что они	7	6
54	слова в	3	6
55	что в	19	6
56	от него	1	6
57	слово с	1	6
58	в одном	3	6
59	но не	2	6
60	к тому	4	6
61	по отношению	1	6
62	что у	2	6
63	в каждом	2	6
64	и на	10	6
65	и что	4	6
66	только в	4	6
67	но это	4	6
68	в себе	1	5
69	его с	4	5
70	в том	17	5
71	так что	2	5
72	как в	5	5
73	во время	14	5
74	с ними	5	5
75	этого слова	3	5
76	и это	1	5
77	в глаза	1	5
78	он и	1	5
79	из своего	1	4
80	в них	6	4
81	во всяком	1	4
82	это слово	1	4
83	и у	5	4
84	наконец в	1	4
85	что это	3	4
86	и так	1	4
87	и без	1	4
88	та же	2	4
89	его в	1	4
90	но все	3	4
91	же не	2	4
92	с другом	1	4
93	в той	1	4
94	между тем	7	4
95	с которым	1	4
96	в чем	1	4
97	что не	1	4
98	друг с	1	4
99	тот же	1	4
100	как будто	5	4
101	всяком случае	1	4
102	тем что	4	4
103	не о	1	4
104	по своему	1	4
105	у него	2	4
106	до конца	2	4
107	а не	2	4
108	только на	3	4
109	так как	15	4
110	еще в	4	4
111	все эти	2	3
112	в форме	1	3
113	другому и	1	3
114	друг к	2	3
115	нет в	1	3
116	как символ	2	3
117	это как	1	3
118	и во	1	3
119	его и	2	3
120	во всех	4	3
121	которой он	1	3
122	совсем не	1	3
123	нуждается в	1	3
124	было бы	1	3
125	он уже	1	3
126	того что	4	3
127	в начале	1	3
128	его к	2	3
129	это не	10	3
130	говорить о	1	3
131	i это	1	3
132	мы остановимся	1	3
133	в целом	2	3
134	мы должны	2	3
135	только с	1	3
136	сам и	1	3
137	с этим	2	3
138	сказать что	1	3
139	тому же	1	3
140	ничего не	3	3
141	к другу	2	3
142	а с	4	3
143	под влиянием	1	3
144	уже не	6	3
145	собой и	1	3
146	когда он	2	3
147	что и	7	3
148	такой же	2	3
149	не как	1	3
150	в общем	1	3
151	всего этого	1	3
152	или как	1	3
153	и своего	1	3
154	с тем	8	3
155	уже в	1	3
156	из них	8	3
157	в виду	1	3
158	том что	19	3
159	точек зрения	1	2
160	в которой	1	2
161	каждый из	1	2
162	приводит к	3	2
163	еще до	2	2
164	и того	1	2
165	следующий за	1	2
166	вопрос о	1	2
167	надо было	1	2
168	или в	2	2
169	говорит о	1	2
170	в этот	10	2
171	большинстве случаев	2	2
172	что сам	1	2
173	не менее	3	2
174	одна и	1	2
175	себя но	1	2
176	в жизни	2	2
177	как можно	2	2
178	в большинстве	2	2
179	было в	1	2
180	увидим что	1	2
181	и вообще	1	2
182	на этом	3	2
183	можно было	1	2
184	он так	2	2
185	так в	4	2
186	совсем другое	1	2
187	и он	1	2
188	собой не	1	2
189	те же	1	2
190	он во	1	2
191	такое же	2	2
192	же но	1	2
193	показать что	1	2
194	тому что	4	2
195	своего рода	3	2
196	вместе с	10	2
197	например в	2	2
198	к слову	2	2
199	а затем	1	2
200	кто же	1	2
201	мы видели	1	2
202	она в	3	2
203	хотя и	2	2
204	жизнь и	1	2
205	всей своей	1	2
206	с точки	3	2
207	между двумя	2	2
208	в дальнейшем	2	2
209	на которой	1	2
210	отличие от	1	2
211	всем этим	1	2
212	что на	4	2
213	него нет	1	2
214	него он	1	2
215	как он	2	2
216	к ней	2	2
217	с которыми	1	2
218	но эти	3	2
219	мы увидим	8	2
220	ни в	1	2
221	теми же	1	2
222	в первом	1	2
223	из их	1	2
224	о том	8	2
225	iv в	1	2
226	только так	1	2
227	тому как	1	2
228	для этого	2	2
