N	3gram	Medvedev_F_2	Psycholo
1	в том что	2	17
2	для того чтобы	3	13
3	в самом деле	5	11
4	с точки зрения	7	10
5	и т п	9	8
6	не может быть	10	8
7	до сих пор	1	5
8	на самом деле	3	5
9	в этом отношении	7	5
10	в художественном произведении	1	5
11	сам по себе	3	4
12	в том случае	2	4
13	мы знаем что	1	4
14	том случае если	1	4
15	только в том	1	4
16	тем не менее	1	4
17	что в основе	1	4
18	в данном случае	1	4
19	в конце концов	2	3
20	что и в	1	3
21	с тем что	5	3
22	сами по себе	2	3
23	сделать камень каменным	1	3
24	в том чтобы	1	3
25	в этой области	1	2
26	как и в	1	2
27	с другой стороны	3	2
28	таким образом сюжет	1	2
29	к тому что	2	2
30	что он не	1	2
31	того или иного	4	2
32	и т д	5	2
33	таким образом в	1	2
34	он не может	1	2
35	искусство как прием	2	2
36	в то же	5	2
37	то же время	5	2
38	бы то ни	1	2
39	и не может	3	2
40	если же мы	1	2
41	на этот вопрос	1	2
42	в искусстве есть	1	2
43	не в том	3	2
44	тем что его	1	2
45	все более и	1	2
46	столько же сколько	1	2
47	такой же материал	1	2
48	во всяком случае	5	2
49	в свою очередь	1	2
50	более и более	1	2
51	в узком смысле	1	1
52	в литературном произведении	1	1
53	от смысла и	1	1
54	мысль в литературном	1	1
55	с одной стороны	1	1
56	том смысле что	2	1
57	и тот же	1	1
58	его же собственный	1	1
59	изучения литературы а	1	1
60	известной зависимости между	1	1
61	материал для сюжетного	1	1
62	сюжетосложения сходны и	1	1
63	с самого начала	2	1
64	светлое поле сознания	1	1
65	с тем же	1	1
66	в таком случае	1	1
67	литературном произведении или	1	1
68	между тем в	1	1
69	в этом смысле	2	1
70	связи с этим	3	1
71	по происхождению своему	1	1
72	в понятии содержание	1	1
73	установление известной зависимости	1	1
74	между содержанием стихотворения	1	1
75	не могла быть	1	1
76	при анализе произведения	1	1
77	самому своему существу	1	1
78	движений и мыслей	1	1
79	и в этих	1	1
80	о звуках в	1	1
81	с татьяной а	1	1
82	по себе а	2	1
83	отношение которое в	1	1
84	приемами хотя бы	1	1
85	не в своей	1	1
86	все свои усилия	1	1
87	или такой же	1	1
88	содержанием стихотворения и	1	1
89	этим возникает эмоциональное	1	1
90	и для всех	1	1
91	и там где	1	1
92	его звуками последнему	1	1
93	всплывают в светлое	1	1
94	мы не найдем	1	1
95	тем что в	1	1
96	чтобы показать что	1	1
97	же инородное тело	1	1
98	морфемы или же	1	1
99	этого факта и	1	1
100	комбинация мотивов песня	1	1
101	один и тот	1	1
102	и в принципе	1	1
103	эмоциональное к ним	1	1
104	мотивов песня комбинация	1	1
105	сторона морфемы или	1	1
106	независимо от смысла	1	1
107	онегина не роман	1	1
108	поле сознания в	1	1
109	введением перебивающих отступлений	1	1
110	то увидим что	1	1
111	комбинация стилистических мотивов	1	1
112	есть лишь материал	1	1
113	что и со	1	1
114	оно не может	1	1
115	выразительные движения органов	1	1
116	чтобы сделать камень	1	1
117	поэтического творчества так	1	1
118	к действительности но	1	1
119	сюжет евгения онегина	1	1
120	зрения сюжетности надобности	1	1
121	идет не об	1	1
122	не по существу	1	1
123	тот же прием	1	1
124	звуков артикуляционных движений	1	1
125	такой же формой	1	1
126	и приемы сюжетосложения	1	1
127	литературы а о	1	1
128	не к поэтической	1	1
129	в противном случае	1	1
130	бы звуковой инструментовки	1	1
131	построения но и	1	1
132	возникает эмоциональное к	1	1
133	в отличие от	2	1
134	содержание при анализе	1	1
135	и тем самым	1	1
136	материал как произносительная	1	1
137	также выразительные движения	1	1
138	по учению формалистов	2	1
139	методах изучения литературы	1	1
140	что он просто	1	1
141	имеем в виду	1	1
142	тому что и	1	1
143	сюжет и сюжетность	1	1
