N	2gram	Propp_Russ_1	Marksizm
1	может быть	8	28
2	и пр	2	25
3	и в	36	19
4	и не	6	19
5	как бы	5	19
6	не может	4	18
7	точки зрения	3	17
8	и его	1	16
9	то же	3	16
10	как мы	10	15
11	в этом	12	15
12	таким образом	6	14
13	связи с	4	13
14	с точки	3	13
15	не только	22	13
16	в нем	2	11
17	если бы	1	11
18	так и	7	10
19	но и	16	10
20	в пределах	1	10
21	том что	19	10
22	как и	10	9
23	самом деле	1	9
24	на почве	1	9
25	в основе	1	9
26	при этом	6	9
27	а не	2	9
28	отношению к	1	8
29	отнюдь не	2	8
30	по отношению	1	8
31	в то	1	8
32	только в	4	8
33	слова в	3	8
34	с его	1	8
35	не является	1	8
36	в связи	4	7
37	и для	2	7
38	его в	1	7
39	в таком	1	7
40	на самом	2	7
41	в том	17	7
42	одна из	4	7
43	но в	2	7
44	и более	2	7
45	и все	1	6
46	во всех	4	6
47	между тем	7	6
48	к тому	4	6
49	ни в	1	6
50	мы уже	1	6
51	мы можем	2	6
52	быть и	2	6
53	и следовательно	1	6
54	и как	2	6
55	в свою	3	6
56	и здесь	2	5
57	все же	5	5
58	и того	1	5
59	так же	3	5
60	большинстве случаев	2	5
61	к нему	1	5
62	в большинстве	2	5
63	в их	4	5
64	в форме	1	5
65	на этой	2	5
66	в той	1	5
67	в его	2	5
68	свою очередь	2	5
69	того же	1	5
70	этого слова	3	5
71	и на	10	5
72	к другому	2	5
73	к этому	4	5
74	в данном	1	5
75	в себе	1	4
76	в русском	4	4
77	для себя	1	4
78	по мере	1	4
79	и ее	1	4
80	и их	4	4
81	должна быть	1	4
82	на то	1	4
83	значение в	1	4
84	того что	4	4
85	тем же	1	4
86	это не	10	4
87	мы видели	1	4
88	то что	6	4
89	русском языке	1	4
90	одного и	1	4
91	сказать что	1	4
92	ничего не	3	4
93	с ними	5	4
94	и тем	1	4
95	к пониманию	1	4
96	тому что	4	4
97	пр и	1	4
98	в основном	3	4
99	что он	1	4
100	было бы	1	4
101	только на	3	4
102	влияние на	1	4
103	все эти	2	3
104	еще не	4	3
105	самом же	1	3
106	во всяком	1	3
107	в двух	1	3
108	слово для	1	3
109	иногда и	5	3
110	не к	1	3
111	не было	2	3
112	в какой	2	3
113	его и	2	3
114	от одного	1	3
115	таком случае	1	3
116	здесь мы	1	3
117	с этим	2	3
118	не имеют	1	3
119	что и	7	3
120	в этих	3	3
121	не имеет	6	3
122	отличие от	1	3
123	в качестве	3	3
124	у нас	8	3
125	связано с	1	3
126	относится к	1	3
127	он не	1	3
128	в истории	1	3
129	на основе	1	3
130	слово в	1	3
131	в этой	1	3
132	могут быть	2	3
133	значения и	2	3
134	в отличие	1	3
135	а в	9	3
136	же деле	1	3
137	не как	1	3
138	в различных	2	3
139	о том	8	3
140	а иногда	4	3
141	и до	2	3
142	в ней	2	3
143	и это	1	3
144	перед нами	1	3
145	так как	15	3
146	или может	1	2
147	и непосредственно	2	2
148	приводит к	3	2
149	не знает	1	2
150	и с	2	2
151	вопрос о	1	2
152	в собственном	1	2
153	должны быть	1	2
154	направление в	1	2
155	место в	1	2
156	или в	2	2
157	всем этим	1	2
158	жизни и	1	2
159	от этого	1	2
160	прав в	1	2
161	что они	7	2
162	значение и	2	2
163	в более	2	2
164	нас не	2	2
165	как на	1	2
166	уже знаем	1	2
167	мы здесь	1	2
168	и он	1	2
169	и всюду	1	2
170	в виде	6	2
171	вместе с	10	2
172	в жизни	2	2
173	что это	3	2
174	иное как	2	2
175	то есть	3	2
176	от него	1	2
177	далеко не	3	2
178	в нашем	2	2
179	значение так	1	2
180	свидетельствует о	1	2
181	ответ на	1	2
182	его к	2	2
183	независимо от	2	2
184	из всего	1	2
185	там где	2	2
186	что в	19	2
187	в тех	4	2
188	между ними	1	2
189	в начале	1	2
190	мы не	6	2
191	следовательно и	1	2
192	они уже	1	2
193	не так	1	2
194	собственном смысле	1	2
195	его значение	1	2
196	но они	3	2
197	не с	3	2
198	как из	1	2
199	границы между	1	2
200	на все	2	2
201	они не	1	2
202	противном случае	1	2
203	что не	1	2
204	и потому	2	2
205	не на	2	2
206	именно эти	1	2
207	только с	1	2
208	в противном	1	2
209	и о	1	2
210	зависимости от	1	2
211	до конца	2	2
212	тому же	1	2
213	мы увидим	8	2
214	а с	4	2
215	свет на	1	2
216	всяком случае	1	2
217	тем что	4	2
218	о чем	3	2
219	или как	1	2
220	однако и	1	2
221	точку зрения	1	2
222	он был	2	2
223	у него	2	2
224	если же	1	2
225	но что	2	2
226	слова как	1	2
227	и у	5	2
228	привела к	1	2
229	характерен для	1	2
230	уже в	1	2
231	именно здесь	1	2
232	так называемой	3	2
233	мы знаем	1	2
234	он и	1	2
235	но не	2	2
236	в особенности	2	2
237	но для	1	2
238	в своем	3	2
239	и из	3	1
240	в которой	1	1
241	не все	1	1
242	главным образом	2	1
243	прежде чем	1	1
244	к выводу	2	1
245	с целью	2	1
246	не значит	2	1
247	но она	2	1
248	исходя из	1	1
249	и наконец	1	1
250	рассказов и	1	1
251	становится на	1	1
252	говорить о	1	1
253	а совершенно	1	1
254	ни одна	1	1
255	о котором	1	1
256	же цели	1	1
257	и самый	1	1
258	его с	4	1
259	на том	1	1
260	и носит	1	1
261	в разных	3	1
262	случае не	1	1
