N	2gram	Berdyaev_V_1	Analitik
1	может быть	1	29
2	в том	3	27
3	и не	20	21
4	и в	16	18
5	но и	5	17
6	а не	7	17
7	не только	2	15
8	не в	3	14
9	тогда как	1	14
10	как и	4	13
11	в этом	4	13
12	в его	4	13
13	том что	2	12
14	то есть	1	11
15	но не	2	10
16	а в	2	9
17	то же	1	9
18	есть не	1	8
19	в мире	5	8
20	но в	3	8
21	не есть	6	8
22	к тому	3	7
23	этого слова	1	7
24	прежде всего	2	6
25	в своей	3	6
26	в себя	2	6
27	это не	2	6
28	только в	2	6
29	то что	9	6
30	в самом	1	6
31	в этой	1	5
32	что в	3	5
33	между тем	2	5
34	в целом	1	5
35	лишь в	3	5
36	в их	1	5
37	и на	1	5
38	как бы	5	5
39	все же	1	4
40	так и	4	4
41	с ним	2	4
42	вместе с	1	4
43	того что	5	4
44	более чем	2	4
45	не с	2	4
46	для того	1	4
47	ни в	3	4
48	уже не	2	4
49	не всегда	1	4
50	могут быть	2	4
51	себя и	1	4
52	человека к	1	4
53	с другой	1	4
54	ведет к	1	3
55	бы то	1	3
56	не будет	2	3
57	которая в	1	3
58	и все	4	3
59	к нему	1	3
60	хотя бы	3	3
61	того чтобы	2	3
62	еще не	8	3
63	и т	2	3
64	смысла жизни	4	3
65	что не	4	3
66	если в	1	3
67	то ни	1	3
68	я в	1	3
69	и есть	4	3
70	в котором	4	3
71	будто бы	1	3
72	в нем	4	3
73	что и	3	3
74	не могут	2	3
75	не случайно	1	3
76	с его	3	3
77	что он	4	3
78	а с	2	3
79	что мы	4	3
80	все эти	3	2
81	в которой	1	2
82	и с	1	2
83	в мировом	1	2
84	вопрос о	1	2
85	в противоположность	1	2
86	личность есть	1	2
87	в двух	1	2
88	для себя	1	2
89	не к	2	2
90	это как	1	2
91	с бытием	1	2
92	вовсе не	1	2
93	в сознании	1	2
94	его и	2	2
95	других людей	1	2
96	бы ни	1	2
97	его к	2	2
98	в искусстве	1	2
99	отношение к	1	2
100	для него	2	2
101	потому что	4	2
102	нет и	2	2
103	никогда не	3	2
104	в новом	1	2
105	и сам	2	2
106	человеческого бытия	1	2
107	как мы	1	2
108	мире и	1	2
109	но к	1	2
110	один из	2	2
111	и потому	7	2
112	должно быть	3	2
113	другой стороны	1	2
114	личности а	2	2
115	и тогда	2	2
116	в процессе	1	2
117	не просто	1	2
118	на этом	1	2
119	роль в	1	2
120	нет ничего	3	2
121	в личности	2	2
122	ли он	1	2
123	для чего	1	2
124	и до	1	2
125	бытия и	1	2
126	на себя	5	2
127	и то	2	2
128	так как	9	2
129	мира в	2	2
130	быть может	1	2
131	могли бы	1	2
132	от которого	3	2
133	и по	1	2
134	жизни но	1	2
135	в роли	1	2
136	без такого	1	1
137	может и	1	1
138	в них	3	1
139	личность как	2	1
140	для нас	2	1
141	во всяком	2	1
142	если они	1	1
143	его на	1	1
144	мы и	2	1
145	оно не	3	1
146	это тайна	1	1
147	говорит о	1	1
148	только мы	1	1
149	его с	1	1
150	на том	2	1
151	в состоянии	1	1
152	в разных	1	1
153	есть уже	2	1
154	и для	3	1
155	он всегда	1	1
156	по пути	5	1
157	человеческой жизни	1	1
158	и ее	1	1
159	крайней мере	1	1
160	не было	3	1
161	должна быть	3	1
162	смысл бытия	1	1
163	о счастье	5	1
164	известном смысле	1	1
165	их жизни	1	1
166	и внешнее	1	1
167	могут и	1	1
168	над ним	1	1
169	связь с	1	1
170	себя но	1	1
171	вслед за	2	1
172	из нас	1	1
173	в виде	1	1
174	что это	1	1
175	это еще	4	1
176	но мы	2	1
177	личности и	3	1
178	мы не	2	1
179	не так	2	1
180	как это	1	1
181	на котором	1	1
182	то и	1	1
183	от него	2	1
184	во всех	3	1
185	таким же	1	1
186	нем но	1	1
187	в разные	1	1
188	не совместима	1	1
189	существует как	1	1
190	в одном	1	1
191	в ней	4	1
192	людей к	1	1
193	слова не	1	1
194	если не	3	1
195	в xx	1	1
196	и во	2	1
197	или даже	1	1
198	присутствует в	1	1
199	игру с	1	1
200	но все	1	1
201	есть такое	1	1
202	жизни в	1	1
203	в бытии	1	1
204	людей в	3	1
205	в ее	1	1
206	превращается в	3	1
207	как сам	1	1
208	с этой	1	1
209	о мире	1	1
210	для человека	2	1
211	под этим	2	1
212	которого не	1	1
213	и от	1	1
214	по этому	3	1
215	как не	3	1
216	было не	1	1
217	но как	1	1
218	не имеют	1	1
219	мира с	1	1
220	хотя и	5	1
221	в этих	3	1
222	нового времени	1	1
223	сознания не	1	1
224	на него	1	1
225	для последнего	1	1
226	они не	1	1
227	как в	1	1
228	ко всем	1	1
229	зачем же	2	1
230	своей сущности	1	1
231	бытия в	1	1
232	ее в	2	1
233	человека и	6	1
234	человек и	1	1
235	тот же	3	1
236	от людей	1	1
237	жизни и	3	1
238	в чем	3	1
239	этого мира	3	1
240	нельзя не	1	1
241	мира и	1	1
242	во всем	1	1
243	зависимости от	1	1
244	да и	2	1
245	этих трех	3	1
246	мы увидим	1	1
247	заключается что	1	1
248	ничего не	1	1
249	этому пути	2	1
250	и быть	1	1
251	людей как	1	1
252	он был	1	1
253	царем и	1	1
254	со своей	1	1
255	чего бы	1	1
256	совместима с	1	1
257	что люди	1	1
258	жизни с	1	1
259	оно ни	1	1
260	вера в	2	1
261	быть личностью	2	1
262	ничего нельзя	1	1
263	только способ	1	1
264	человека как	2	1
265	одна из	2	1
266	и тем	1	1
267	но от	1	1
268	но прежде	1	1
269	по крайней	1	1
270	у него	1	1
271	в мир	1	1
272	и опять	1	1
273	тому что	3	1
274	и вместе	1	1
275	всякого смысла	1	1
276	а его	1	1
277	в тот	1	1
278	с тем	2	1
279	личного и	2	1
280	она и	1	1
281	и что	3	1
282	в результате	1	1
283	ее и	2	1
284	мы будем	1	1
285	о личности	1	1
286	в лице	1	1
287	их в	3	1
288	конечная цель	1	1
289	о чем	1	1
290	в своих	1	1
291	в которую	1	1
292	я не	1	1
293	в известном	1	1
294	от своей	2	1
295	указать на	1	1
296	к человеку	1	1
297	от смысла	1	1
298	за ним	3	1
299	если оно	1	1
300	все равно	2	1
301	для них	2	1
302	xx веке	1	1
303	его по	1	1
304	всего в	2	1
305	теперь и	1	1
306	мировой жизни	4	1
307	в которых	1	1
308	раз и	1	1
309	моей личности	1	1
310	него не	1	1
311	между собою	1	1
312	к миру	1	1
313	и уже	1	1
314	что все	4	1
315	что оно	1	1
316	в виду	1	1
317	возможно в	1	1
318	и вновь	1	1
319	на части	1	1
320	и эта	1	1
321	и остается	1	1
322	все что	4	1
323	речь идет	1	1
324	является в	2	1
325	но это	3	1
326	человека есть	1	1
