1	и не	21	20
2	и в	18	16
3	то что	6	9
4	так как	2	9
5	еще не	3	8
6	а не	17	7
7	и потому	2	7
8	не есть	8	6
9	человека и	1	6
10	по пути	1	5
11	но и	17	5
12	хотя и	1	5
13	на себя	2	5
14	о счастье	1	5
15	в мире	8	5
16	как бы	5	5
17	того что	4	5
18	в ней	1	4
19	в котором	3	4
20	как и	13	4
21	в этом	13	4
22	это еще	1	4
23	все что	1	4
24	в его	13	4
25	потому что	2	4
26	и есть	3	4
27	что не	3	4
28	в нем	3	4
29	так и	4	4
30	и все	3	4
31	что мы	3	4
32	смысла жизни	3	4
33	что все	1	4
34	что он	3	4
35	мировой жизни	1	4
36	должна быть	1	3
37	как не	1	3
38	этого мира	1	3
39	оно не	1	3
40	никогда не	2	3
41	тот же	1	3
42	нет ничего	2	3
43	все эти	2	3
44	в том	27	3
45	что и	3	3
46	в чем	1	3
47	от которого	2	3
48	и для	1	3
49	в них	1	3
50	в своей	6	3
51	не было	1	3
52	личности и	1	3
53	превращается в	1	3
54	если не	1	3
55	но это	1	3
56	что в	5	3
57	по этому	1	3
58	но в	8	3
59	жизни и	1	3
60	ни в	4	3
61	к тому	7	3
62	их в	1	3
63	этих трех	1	3
64	лишь в	5	3
65	и что	1	3
66	должно быть	2	3
67	хотя бы	3	3
68	в этих	1	3
69	за ним	1	3
70	с его	3	3
71	людей в	1	3
72	тому что	1	3
73	во всех	1	3
74	не в	14	3
75	и тогда	2	2
76	мира в	2	2
77	является в	1	2
78	не могут	3	2
79	ее и	1	2
80	могут быть	4	2
81	но не	10	2
82	есть уже	1	2
83	его к	2	2
84	личность как	1	2
85	нет и	2	2
86	не будет	3	2
87	а с	3	2
88	не к	2	2
89	зачем же	1	2
90	только в	6	2
91	а в	9	2
92	для него	2	2
93	да и	1	2
94	его и	2	2
95	вслед за	1	2
96	того чтобы	3	2
97	для нас	1	2
98	уже не	4	2
99	под этим	1	2
100	с ним	4	2
101	личного и	1	2
102	не так	1	2
103	во всяком	1	2
104	не с	4	2
105	между тем	5	2
106	от него	1	2
107	вера в	1	2
108	один из	2	2
109	от своей	1	2
110	том что	12	2
111	в себя	6	2
112	этому пути	1	2
113	прежде всего	6	2
114	не только	15	2
115	и сам	2	2
116	одна из	1	2
117	личности а	2	2
118	и во	1	2
119	на том	1	2
120	в личности	2	2
121	всего в	1	2
122	для человека	1	2
123	и т	3	2
124	с тем	1	2
125	но мы	1	2
126	мы и	1	2
127	все равно	1	2
128	человека как	1	2
129	и то	2	2
130	ее в	1	2
131	для них	1	2
132	быть личностью	1	2
133	мы не	1	2
134	более чем	4	2
135	это не	6	2
136	что люди	1	1
137	и эта	1	1
138	которого не	1	1
139	жизни с	1	1
140	что оно	1	1
141	но прежде	1	1
142	в мир	1	1
143	со своей	1	1
144	для чего	2	1
145	их жизни	1	1
146	это как	2	1
147	людей как	1	1
148	в ее	1	1
149	и тем	1	1
150	человек и	1	1
151	не имеют	1	1
152	людей к	1	1
153	могли бы	2	1
154	мира с	1	1
155	не совместима	1	1
156	существует как	1	1
157	него не	1	1
158	мире и	2	1
159	в искусстве	2	1
160	человека есть	1	1
161	и быть	1	1
162	то есть	11	1
163	совместима с	1	1
164	я не	1	1
165	это тайна	1	1
166	в самом	6	1
