N	2gram	Losev_Dial_4	Analitik
1	не только	8	22
2	и в	15	18
3	как и	7	14
4	так и	5	14
5	в этом	11	14
6	но и	4	13
7	и его	7	13
8	и не	30	12
9	в качестве	2	12
10	в частности	2	12
11	том что	10	12
12	при этом	2	11
13	а в	1	10
14	как бы	14	10
15	в том	11	9
16	со стороны	3	9
17	что в	7	9
18	а не	18	9
19	может быть	17	9
20	и даже	6	8
21	с его	5	8
22	как раз	4	7
23	в его	4	7
24	с другой	1	7
25	еще не	4	6
26	не в	8	6
27	в их	3	6
28	в этой	4	6
29	он не	1	6
30	о том	5	6
31	прежде всего	11	5
32	в конце	1	5
33	в сущности	5	5
34	лишь в	2	5
35	никогда не	2	5
36	той же	5	5
37	уже не	9	5
38	мы имеем	5	5
39	другой стороны	2	5
40	в самом	2	5
41	что и	6	5
42	в результате	6	5
43	однако в	2	5
44	не является	1	5
45	или иной	1	5
46	в свою	3	5
47	что по	2	4
48	все же	2	4
49	имеем дело	1	4
50	можно сказать	5	4
51	крайней мере	7	4
52	не менее	2	4
53	таким образом	5	4
54	тем самым	3	4
55	ли не	1	4
56	по себе	13	4
57	в одном	4	4
58	картина мира	1	4
59	отнюдь не	4	4
60	свою очередь	2	4
61	по крайней	7	4
62	и на	5	4
63	себя в	2	4
64	что он	7	4
65	перед нами	6	4
66	в пределах	1	4
67	и как	4	4
68	не есть	40	4
69	в своем	5	4
70	в данном	3	4
71	во втором	1	4
72	же время	6	3
73	данном случае	1	3
74	что они	4	3
75	не будет	2	3
76	не было	2	3
77	точки зрения	14	3
78	поскольку он	2	3
79	я и	1	3
80	мы не	9	3
81	дело не	1	3
82	как это	2	3
83	и без	2	3
84	его в	1	3
85	были бы	1	3
86	его как	2	3
87	в ее	2	3
88	к жизни	3	3
89	той или	4	3
90	но как	2	3
91	то же	9	3
92	говорить о	11	3
93	как в	3	3
94	с ее	10	3
95	одного и	1	3
96	что не	3	3
97	в то	6	3
98	с этим	3	3
99	ничего не	17	3
100	едва ли	3	3
101	жизнь и	2	3
102	с их	4	3
103	во всем	2	3
104	однако и	1	3
105	в особенности	4	3
106	не всегда	3	3
107	только не	3	3
108	именно в	5	3
109	роль в	1	3
110	во сне	1	3
111	подобно тому	4	3
112	его не	1	3
113	все это	9	3
114	личности в	5	3
115	к этому	3	3
116	было бы	9	3
117	уже в	1	3
118	из этих	2	3
119	как говорит	1	3
120	все эти	3	2
121	о которых	1	2
122	для всех	3	2
123	в них	2	2
124	в себе	8	2
125	когда мы	1	2
126	и здесь	1	2
127	но с	1	2
128	и вот	11	2
129	во всяком	2	2
130	входит в	1	2
131	с нею	1	2
132	в противоположность	2	2
133	говорит о	3	2
134	не может	11	2
135	и для	5	2
136	о своем	1	2
137	не предполагает	1	2
138	совершенно очевидно	1	2
139	и все	11	2
140	гораздо более	1	2
141	в жизни	5	2
142	в нем	5	2
143	даже в	1	2
144	не более	1	2
145	во всех	2	2
146	об этом	3	2
147	совершенно не	3	2
148	бы и	3	2
149	в имени	1	2
150	тем что	2	2
151	и он	1	2
152	с тем	4	2
153	субъекта и	5	2
154	то в	5	2
155	те же	1	2
156	осуществляется в	2	2
157	не мог	2	2
158	есть не	5	2
159	вместе с	2	2
160	личности и	10	2
161	этих моментов	1	2
162	вплоть до	1	2
163	отношения к	3	2
164	в себя	5	2
165	о которой	1	2
166	в романе	1	2
167	это не	12	2
168	но они	2	2
169	хотя и	6	2
170	хотя в	1	2
171	то что	16	2
172	в новом	1	2
173	с точки	9	2
174	сама по	5	2
175	не видно	2	2
176	и прежде	1	2
177	не от	1	2
178	в новую	1	2
179	в дальнейшем	1	2
180	в той	1	2
181	отличие от	2	2
182	это и	9	2
183	сравнении с	2	2
184	и от	1	2
185	мира и	1	2
186	в глубине	2	2
187	я с	1	2
188	да и	2	2
189	один из	4	2
190	и потому	3	2
191	очевидно что	1	2
192	в контексте	1	2
193	тем не	2	2
194	только в	7	2
195	как формы	3	2
196	видеть в	1	2
197	есть имя	2	2
198	в свое	2	2
199	дело в	1	2
200	одна из	1	2
201	в сравнении	3	2
202	могут быть	3	2
203	с одной	1	2
204	когда он	3	2
205	и той	3	2
206	только к	1	2
207	не для	1	2
208	в отличие	1	2
209	будет никогда	1	2
210	мы можем	3	2
211	как к	1	2
212	не как	4	2
213	но в	3	2
214	о себе	1	2
215	тем или	2	2
216	в общем	1	2
217	и ее	8	2
218	все они	1	2
219	в глаза	1	2
220	в ней	5	2
221	сказать что	6	2
222	что она	5	2
223	его за	1	2
224	одной и	3	2
225	тому как	4	2
226	е о	3	2
227	что мы	7	2
228	и по	2	2
229	и тот	1	1
230	то мы	3	1
231	по природе	1	1
232	в чистом	1	1
233	может и	2	1
234	в полном	1	1
235	самых событий	1	1
236	смысл а	1	1
237	ни за	1	1
238	тем кто	1	1
239	мифа с	2	1
240	и далее	1	1
241	не знает	1	1
242	входить в	1	1
243	на себе	5	1
244	бы в	4	1
245	как кажется	1	1
246	но о	2	1
247	о ней	2	1
248	вопрос о	2	1
249	это все	2	1
250	через него	1	1
251	очень часто	1	1
252	место в	1	1
253	на их	1	1
254	бы на	1	1
255	формы их	1	1
256	жизни и	4	1
257	бы это	1	1
258	она является	2	1
259	вслед за	1	1
260	от этого	3	1
261	границы и	1	1
262	было и	1	1
263	не говорит	5	1
264	достоевского где	1	1
265	случае не	2	1
266	к ее	1	1
267	судить по	1	1
268	все его	1	1
269	отца и	1	1
270	в область	1	1
271	учение о	5	1
272	и их	2	1
273	себя самого	1	1
274	должны иметь	1	1
275	речь идет	1	1
276	вовсе не	6	1
277	такое слово	1	1
278	ведет к	1	1
279	только при	1	1
280	есть в	4	1
281	но дело	1	1
282	на то	5	1
283	что каждая	1	1
284	только по	1	1
285	говоря о	1	1
286	одно из	1	1
287	себя самой	1	1
288	всех этих	1	1
289	говоря уже	3	1
290	свобода и	1	1
291	есть явление	1	1
292	его можно	1	1
293	и так	2	1
294	бы ни	2	1
295	и теперь	1	1
296	личность и	3	1
297	цели и	1	1
298	его и	1	1
299	иное как	8	1
300	хотя бы	4	1
301	нами не	1	1
302	но обязательно	1	1
303	с ним	3	1
304	всего с	1	1
305	бы не	2	1
306	личности как	3	1
307	этой последней	1	1
308	всего этого	1	1
309	друг от	1	1
310	объекта в	2	1
311	так что	6	1
312	или иная	2	1
313	уже на	1	1
314	с этой	2	1
315	та же	3	1
316	от него	3	1
317	с другими	1	1
318	в голову	1	1
319	в своей	3	1
320	объекта и	1	1
321	данное произведение	2	1
322	а между	1	1
323	от друга	1	1
324	того или	2	1
325	говорил о	2	1
326	жизнь в	1	1
327	от одного	2	1
328	или с	1	1
329	они же	1	1
330	слова не	1	1
331	что уже	2	1
332	как то	1	1
333	она хочет	4	1
334	что было	2	1
335	же есть	3	1
336	как между	1	1
337	не можем	1	1
338	он сам	1	1
339	есть ни	9	1
340	или идее	1	1
341	утверждение что	1	1
342	и частично	1	1
343	и только	2	1
344	художественное произведение	2	1
345	жизни в	1	1
346	судьба или	1	1
347	одной из	2	1
348	ту или	2	1
349	возвращение к	1	1
350	единая и	1	1
351	свободы и	3	1
352	двух основных	1	1
353	а именно	6	1
354	никаких оснований	1	1
355	по законам	2	1
356	этом смысле	4	1
357	в течение	4	1
358	далее в	2	1
359	когда же	2	1
360	отношение к	1	1
361	того что	13	1
362	которая будет	1	1
363	в один	3	1
364	д и	3	1
365	к общему	1	1
366	в связи	1	1
367	жизнь личности	2	1
368	превращается в	1	1
369	человек как	1	1
370	но если	5	1
371	на самом	1	1
372	она-то и	1	1
373	со всей	2	1
374	эти две	3	1
375	своим собственным	2	1
376	по общему	2	1
377	что иное	8	1
378	и о	8	1
379	своя собственная	1	1
380	этом случае	1	1
381	за пределы	3	1
382	бытия я	1	1
383	сына и	1	1
384	ее внутренней	1	1
385	во внимание	2	1
386	можно судить	2	1
387	идет о	1	1
388	всех своих	1	1
389	чаще всего	1	1
390	себе а	1	1
391	одного из	1	1
392	не требует	1	1
393	и задумчивого	1	1
394	не признает	1	1
395	никак не	2	1
396	мог бы	2	1
397	д как	1	1
398	как все	1	1
399	того кто	1	1
400	потому что	10	1
401	потому и	1	1
402	как мы	1	1
403	выше в	2	1
404	из этого	1	1
405	как нельзя	1	1
406	ее в	2	1
407	что если	3	1
