N	2gram	Tiupa_Disk_1	Mirosoze
1	и в	16	46
2	у достоевского	1	34
3	в нем	9	22
4	может быть	17	21
5	в этом	15	20
6	и не	11	18
7	для него	4	18
8	не только	28	18
9	никогда не	2	18
10	не может	9	15
11	но и	14	15
12	человека в	2	14
13	ведет к	3	13
14	как и	16	13
15	а не	22	13
16	не есть	2	13
17	друг друга	1	12
18	прежде всего	11	12
19	потому что	4	12
20	не было	7	11
21	и он	2	11
22	в себе	7	10
23	он не	1	10
24	но в	8	10
25	не знает	1	9
26	не в	7	9
27	отношение к	4	8
28	человека к	1	8
29	на земле	1	8
30	в своем	6	8
31	и есть	2	8
32	как бы	5	8
33	но это	1	8
34	хотя бы	3	7
35	в нашем	1	7
36	как в	10	7
37	человек не	1	7
38	и потому	3	7
39	в этой	2	7
40	в мире	1	7
41	и к	4	7
42	что он	4	7
43	вопрос о	1	6
44	что это	1	6
45	он сам	1	6
46	того что	3	6
47	в народе	1	6
48	не могу	1	6
49	в русской	1	6
50	и все	2	5
51	в конце	1	5
52	в своей	5	5
53	бы и	1	5
54	те же	1	5
55	к тому	5	5
56	это не	3	5
57	что она	1	5
58	то же	7	5
59	то что	5	5
60	в его	7	5
61	и его	2	5
62	во всем	1	5
63	один из	3	5
64	по преимуществу	1	5
65	в самом	3	5
66	я не	1	5
67	и это	1	5
68	его на	1	4
69	должны быть	3	4
70	они не	2	4
71	так и	8	4
72	перед ним	1	4
73	в жизни	1	4
74	в свою	3	4
75	что в	4	4
76	к чему	1	4
77	у них	1	4
78	они и	3	4
79	уже не	4	4
80	вопроса о	1	4
81	чем у	1	4
82	что и	3	4
83	до конца	1	4
84	также и	3	4
85	с его	4	4
86	не имеет	1	4
87	себя в	2	4
88	том что	19	4
89	по своей	11	3
90	момент в	1	3
91	отношении к	1	3
92	что они	1	3
93	не будет	1	3
94	есть в	2	3
95	на смену	3	3
96	сих пор	1	3
97	было в	2	3
98	и во	2	3
99	к которому	2	3
100	нет у	1	3
101	до сих	1	3
102	не мог	1	3
103	в чем	1	3
104	и на	5	3
105	они были	1	3
106	в том	23	3
107	в россии	1	3
108	это и	1	3
109	на почве	1	3
110	себя и	1	3
111	что было	1	3
112	принадлежат к	3	3
113	и от	1	3
114	связано с	1	3
115	сказать что	3	3
116	тем что	3	3
117	в каждом	2	3
118	если бы	1	3
119	в них	4	3
120	к другому	2	3
121	он в	1	3
122	от того	1	3
123	не существует	1	3
124	чтобы не	1	3
125	в творчестве	1	3
126	на все	1	3
127	той же	1	3
128	в своих	3	3
129	и нет	1	3
130	о том	8	3
131	и должно	1	3
132	с другим	1	3
133	жизни в	2	3
134	только в	7	3
135	этом он	1	2
136	на его	4	2
137	но она	1	2
138	это лишь	1	2
139	в которой	1	2
140	одни и	1	2
141	сам по	1	2
142	мир и	1	2
143	в дневнике	1	2
144	от этого	1	2
145	его с	1	2
146	отношению к	9	2
147	не к	1	2
148	личности в	1	2
149	связи с	4	2
150	в обычном	1	2
151	точки зрения	3	2
152	к нему	1	2
153	стоит в	1	2
154	в новых	1	2
155	личности и	1	2
156	в сущности	2	2
157	во всех	5	2
158	по себе	3	2
159	и те	1	2
160	а в	5	2
161	этот процесс	1	2
162	принадлежит к	1	2
163	отношением к	1	2
164	оно не	2	2
165	что же	2	2
166	вместе с	1	2
167	что человек	1	2
168	отношения к	2	2
169	не был	1	2
170	не имеют	1	2
171	более чем	2	2
172	хотя и	2	2
173	она означает	1	2
174	в этих	1	2
175	по отношению	9	2
176	которые в	1	2
177	которое было	1	2
178	стоит на	1	2
179	между тем	4	2
180	что не	4	2
181	человека только	1	2
182	лишь в	4	2
183	да и	1	2
184	уже в	2	2
185	как будто	1	2
186	такого рода	4	2
187	и за	1	2
188	то все	1	2
189	себе и	1	2
190	в основе	7	2
191	тому как	3	2
192	не всегда	2	2
193	и других	1	2
194	не от	2	2
195	как к	2	2
196	на этом	2	2
197	в действительности	3	2
198	быть и	1	2
199	не случайно	1	2
200	в небытие	1	2
201	для сохранения	1	2
202	от своей	1	2
203	подобно тому	2	2
204	нас в	1	2
205	этом пути	1	2
206	чем не	1	2
207	не о	1	2
208	и что	2	2
209	к себе	2	2
210	нем нет	1	2
211	уходит в	1	2
212	или иной	5	2
213	от его	1	2
214	но для	1	2
215	мысль о	1	2
216	почему они	1	2
217	еще в	3	2
218	он уже	1	2
219	всего лишь	1	1
220	за его	2	1
221	могли быть	1	1
222	по природе	5	1
223	в чистом	1	1
224	с целью	1	1
225	в словах	1	1
226	анна каренина	1	1
227	в значительной	2	1
228	может ли	1	1
229	им и	1	1
230	в свое	1	1
231	в другом	2	1
232	говорить о	1	1
233	она определяется	1	1
