N	2gram	Savitsky_P_1	RusskieA
1	и в	14	36
2	не только	17	22
3	том что	4	19
4	что в	4	19
5	а н	5	18
6	в и	1	17
7	в том	9	17
8	т е	3	17
9	но и	6	16
10	и м	1	14
11	и другие	1	13
12	xix в	1	13
13	в этом	10	12
14	в других	1	11
15	и т	3	10
16	в xix	2	10
17	и на	1	10
18	это не	3	10
19	как и	1	10
20	вместе с	1	10
21	потому что	3	10
22	т д	1	9
23	а в	4	9
24	и по	1	8
25	с тем	3	8
26	из них	2	8
27	может быть	5	8
28	между тем	3	7
29	что и	1	7
30	и других	2	7
31	представляют собой	1	7
32	мы не	3	6
33	в виде	2	6
34	не имеет	1	6
35	в них	2	6
36	и не	12	6
37	все это	2	6
38	для нас	2	6
39	то что	4	6
40	все же	1	5
41	во многих	1	5
42	в которых	5	5
43	с ними	3	5
44	одно из	1	5
45	как бы	4	5
46	н а	10	5
47	еще не	1	4
48	во всех	2	4
49	в эти	1	4
50	что по	1	4
51	представляет собой	1	4
52	в россии	3	4
53	с собой	1	4
54	в г	1	4
55	из этих	1	4
56	одна из	2	4
57	в русском	2	4
58	м е	1	4
59	еще в	1	4
60	и что	1	4
61	а с	1	4
62	того что	2	4
63	не может	4	4
64	только в	7	4
65	на каждом	1	3
66	если в	2	3
67	в своем	4	3
68	что это	1	3
69	думать что	2	3
70	связанные с	1	3
71	в основном	1	3
72	то же	9	3
73	для них	2	3
74	далеко не	1	3
75	в этих	1	3
76	точки зрения	3	3
77	с точки	3	3
78	не менее	2	3
79	к жизни	1	3
80	не с	1	3
81	настоящее время	1	3
82	а также	4	3
83	связаны с	1	3
84	также в	1	3
85	христа и	1	3
86	в качестве	9	3
87	только на	1	3
88	к ним	1	3
89	в области	11	3
90	так же	1	3
91	в это	1	3
92	не будем	2	3
93	в настоящее	1	3
94	и к	4	3
95	как известно	1	2
96	можно говорить	1	2
97	например в	2	2
98	которого в	1	2
99	переход от	2	2
100	на себя	1	2
101	в ней	6	2
102	он был	1	2
103	это имеет	1	2
104	но не	3	2
105	не просто	1	2
106	в е	2	2
107	древней руси	1	2
108	отнюдь не	2	2
109	как по	1	2
110	что именно	1	2
111	с этим	2	2
112	мы можем	1	2
113	хотя и	3	2
114	и как	3	2
115	но в	9	2
116	и и	2	2
117	силам и	1	2
118	в нем	3	2
119	в силу	2	2
120	в каждом	1	2
121	главным образом	2	2
122	и с	2	2
123	на этой	1	2
124	xx в	1	2
125	в жизни	2	2
126	говорится о	1	2
127	и более	1	2
128	для этого	1	2
129	в древней	1	2
130	она не	1	2
131	и здесь	1	2
132	могут быть	3	2
133	и другим	1	2
134	что от	1	2
135	находится в	1	2
136	характер этого	1	2
137	в различных	1	2
138	связь между	1	2
139	в его	2	2
140	них в	1	2
141	е а	1	2
142	в свете	1	2
143	в какой	1	2
144	ii в	2	2
145	их не	1	2
146	в большинстве	1	2
147	не означает	1	2
148	в прошлом	1	2
149	не было	2	2
150	не были	1	2
151	но есть	1	2
152	и пр	5	2
153	а не	2	2
154	большинстве случаев	1	2
155	и многие	1	2
156	должна была	1	2
157	в частности	2	2
158	и потому	4	2
159	судить по	1	2
160	многих случаях	1	2
161	европы в	1	2
162	там где	1	2
163	между прочим	2	2
164	мы видим	1	2
165	тем и	1	2
166	мы должны	4	2
167	относящиеся к	1	2
168	в отдельности	1	2
169	также и	1	1
170	же как	1	1
171	нужно обратиться	1	1
172	по преимуществу	1	1
173	на две	1	1
174	и ее	1	1
175	должна быть	1	1
176	собственном смысле	1	1
177	поэзии и	1	1
178	из всех	1	1
179	в русских	1	1
180	что если	1	1
181	которую мы	2	1
182	вопрос о	1	1
183	этом не	1	1
184	говорить о	2	1
185	не вполне	1	1
186	которое в	2	1
187	в отличие	1	1
188	с его	1	1
189	на основе	1	1
190	с трудом	1	1
191	не все	1	1
192	в общем	2	1
193	другие народы	2	1
194	отличие от	1	1
195	вносили в	1	1
196	в истории	1	1
197	что во	1	1
198	и дети	2	1
199	православия и	2	1
200	тем же	1	1
201	не связаны	1	1
202	но церковь	1	1
203	в которой	1	1
204	известно не	1	1
205	е с	6	1
206	в себе	3	1
207	сливаются в	1	1
208	думается что	1	1
209	на то	1	1
210	что было	1	1
211	первой половине	1	1
212	не к	2	1
213	не как	1	1
214	в начале	2	1
215	в народе	1	1
216	основные черты	1	1
217	а затем	1	1
218	по-видимому не	2	1
219	что все	1	1
220	о котором	1	1
221	те же	1	1
222	силы они	1	1
223	его в	1	1
224	весь мир	1	1
225	и тем	2	1
226	есть несколько	1	1
227	народов как	1	1
228	по всему	1	1
229	на свои	1	1
230	в этой	1	1
231	на основании	1	1
232	в развитии	1	1
233	не будут	1	1
234	и при	1	1
235	никак не	2	1
236	и без	3	1
237	во времена	1	1
238	место в	1	1
239	не столько	2	1
240	теми же	1	1
241	и эти	1	1
242	и наоборот	1	1
243	о русском	1	1
244	прибегают к	1	1
245	что есть	1	1
246	этот вывод	1	1
247	иной раз	1	1
248	в то	7	1
249	не о	2	1
250	для каждого	1	1
251	тогда когда	1	1
252	русский народ	2	1
253	подошел к	2	1
254	каждый из	1	1
255	и всегда	1	1
256	вероятно что	1	1
257	перечисленных выше	1	1
258	прежде чем	1	1
259	и теперь	1	1
260	можно рассматривать	1	1
261	с другом	1	1
262	можно думать	1	1
263	более широкой	1	1
264	скота и	1	1
265	и г	2	1
266	широкой и	1	1
267	из чего	1	1
268	можно судить	1	1
269	и это	2	1
270	и о	5	1
271	в собственном	1	1
272	россии в	5	1
273	известных в	1	1
274	было в	2	1
275	и мы	2	1
276	представляют собою	1	1
277	быть может	6	1
278	если бы	4	1
279	стремление к	1	1
280	м и	2	1
281	ли не	1	1
282	и который	1	1
283	говорить об	1	1
284	борьбе с	1	1
285	к поздним	1	1
286	во всей	2	1
287	и менее	1	1
288	из рамок	4	1
289	было бы	6	1
290	на будущее	1	1
291	болгар сербов	1	1
292	в отрыве	1	1
293	обе эти	1	1
294	тот же	3	1
295	взывает к	1	1
296	в жертву	1	1
297	бы ни	2	1
298	или его	1	1
299	коммунистической партии	1	1
300	есть в	2	1
301	наша задача	1	1
302	уже в	1	1
303	же в	4	1
304	это значение	1	1
305	всяком случае	1	1
306	более как	1	1
307	и должна	1	1
308	и духовные	1	1
309	своем значении	2	1
310	возможно что	1	1
311	что дело	1	1
312	чем тот	1	1
313	на заре	1	1
314	что не	1	1
315	обратиться к	1	1
316	церкви и	2	1
317	с которым	1	1
318	точек зрения	2	1
319	в одно	1	1
320	прямо на	1	1
321	мы знаем	1	1
322	и теми	1	1
323	в иной	1	1
324	представить себе	1	1
325	в иных	1	1
326	в пределах	8	1
327	в данном	1	1
328	наряду с	3	1
329	и смысла	1	1
330	восстановить и	1	1
331	друг с	1	1
332	н и	8	1
333	есть и	1	1
334	что мы	3	1
335	эти сроки	1	1
336	но для	1	1
337	рассматривать как	1	1
338	случаях когда	1	1
339	есть некоторая	1	1
340	его нет	1	1
341	не более	1	1
342	в о	7	1
343	вознесение и	1	1
344	только как	1	1
345	является и	1	1
346	и самих	1	1
347	ли они	1	1
348	г о	4	1
349	именно здесь	1	1
350	они не	1	1
351	как на	2	1
352	во всяком	1	1
