N	2gram	Savitsky_P_1	RusskieA
1	и в	14	36
2	не только	17	22
3	что в	4	19
4	том что	4	19
5	а н	5	18
6	т е	3	17
7	в том	9	17
8	в и	1	17
9	но и	6	16
10	и м	1	14
11	xix в	1	13
12	и другие	1	13
13	в этом	10	12
14	в других	1	11
15	как и	1	10
16	вместе с	1	10
17	потому что	3	10
18	и т	3	10
19	это не	3	10
20	и на	1	10
21	в xix	2	10
22	т д	1	9
23	а в	4	9
24	с тем	3	8
25	может быть	5	8
26	из них	2	8
27	и по	1	8
28	между тем	3	7
29	и других	2	7
30	что и	1	7
31	представляют собой	1	7
32	в них	2	6
33	для нас	2	6
34	в виде	2	6
35	мы не	3	6
36	то что	4	6
37	не имеет	1	6
38	и не	12	6
39	все это	2	6
40	все же	1	5
41	н а	10	5
42	во многих	1	5
43	с ними	3	5
44	в которых	5	5
45	одно из	1	5
46	как бы	4	5
47	что по	1	4
48	еще не	1	4
49	в русском	2	4
50	в эти	1	4
51	во всех	2	4
52	того что	2	4
53	м е	1	4
54	в россии	3	4
55	из этих	1	4
56	представляет собой	1	4
57	а с	1	4
58	только в	7	4
59	одна из	2	4
60	и что	1	4
61	с собой	1	4
62	в г	1	4
63	не может	4	4
64	еще в	1	4
65	христа и	1	3
66	так же	1	3
67	для них	2	3
68	думать что	2	3
69	не менее	2	3
70	точки зрения	3	3
71	настоящее время	1	3
72	что это	1	3
73	связанные с	1	3
74	если в	2	3
75	в это	1	3
76	к жизни	1	3
77	не с	1	3
78	то же	9	3
79	в этих	1	3
80	и к	4	3
81	не будем	2	3
82	в качестве	9	3
83	связаны с	1	3
84	только на	1	3
85	к ним	1	3
86	на каждом	1	3
87	далеко не	1	3
88	в настоящее	1	3
89	с точки	3	3
90	а также	4	3
91	в основном	1	3
92	в области	11	3
93	также в	1	3
94	в своем	4	3
95	в е	2	2
96	главным образом	2	2
97	в отдельности	1	2
98	и здесь	1	2
99	и с	2	2
100	но есть	1	2
101	в частности	2	2
102	можно говорить	1	2
103	и многие	1	2
104	как по	1	2
105	большинстве случаев	1	2
106	не было	2	2
107	относящиеся к	1	2
108	в жизни	2	2
109	в каждом	1	2
110	в какой	1	2
111	в нем	3	2
112	характер этого	1	2
113	там где	1	2
114	не были	1	2
115	между прочим	2	2
116	что именно	1	2
117	европы в	1	2
118	в свете	1	2
119	но не	3	2
120	тем и	1	2
121	например в	2	2
122	это имеет	1	2
123	но в	9	2
124	которого в	1	2
125	древней руси	1	2
126	с этим	2	2
127	хотя и	3	2
128	переход от	2	2
129	в его	2	2
130	не означает	1	2
131	в прошлом	1	2
132	в древней	1	2
133	мы должны	4	2
134	в силу	2	2
135	находится в	1	2
136	что от	1	2
137	и потому	4	2
138	е а	1	2
139	и и	2	2
140	говорится о	1	2
141	не просто	1	2
142	ii в	2	2
143	и другим	1	2
144	для этого	1	2
145	в большинстве	1	2
146	могут быть	3	2
147	как известно	1	2
148	мы видим	1	2
149	мы можем	1	2
150	многих случаях	1	2
151	она не	1	2
152	них в	1	2
153	в различных	1	2
154	судить по	1	2
155	xx в	1	2
156	на этой	1	2
157	а не	2	2
158	в ней	6	2
159	и пр	5	2
160	на себя	1	2
161	отнюдь не	2	2
162	и как	3	2
163	должна была	1	2
164	связь между	1	2
165	силам и	1	2
166	и более	1	2
167	их не	1	2
168	он был	1	2
169	точек зрения	2	1
170	каждый из	1	1
171	прежде чем	1	1
172	по-видимому не	2	1
173	в себе	3	1
174	на будущее	1	1
175	поэзии и	1	1
176	вносили в	1	1
177	во всяком	1	1
178	церкви и	2	1
179	вопрос о	1	1
180	прямо на	1	1
181	в собственном	1	1
182	м и	2	1
183	в одно	1	1
184	говорить о	2	1
185	отличие от	1	1
186	место в	1	1
187	восстановить и	1	1
188	только как	1	1
189	о котором	1	1
190	и который	1	1
191	эти сроки	1	1
192	как на	2	1
193	не к	2	1
194	уже в	1	1
195	и ее	1	1
196	известно не	1	1
197	должна быть	1	1
198	своем значении	2	1
199	что не	1	1
200	во времена	1	1
201	на заре	1	1
202	есть в	2	1
203	на то	1	1
204	случаях когда	1	1
205	прибегают к	1	1
206	и должна	1	1
207	более широкой	1	1
208	из рамок	4	1
209	и теперь	1	1
210	и это	2	1
211	не связаны	1	1
212	или его	1	1
213	и без	3	1
214	его нет	1	1
215	которое в	2	1
216	рассматривать как	1	1
217	борьбе с	1	1
218	друг с	1	1
219	и смысла	1	1
220	с трудом	1	1
221	наряду с	3	1
222	с другом	1	1
223	и наоборот	1	1
224	в о	7	1
225	бы ни	2	1
226	ли не	1	1
227	другие народы	2	1
228	те же	1	1
229	что было	1	1
230	в отрыве	1	1
231	его в	1	1
232	на свои	1	1
233	можно рассматривать	1	1
234	не более	1	1
235	в начале	2	1
236	а затем	1	1
237	в которой	1	1
238	представляют собою	1	1
239	собственном смысле	1	1
240	из чего	1	1
241	это значение	1	1
242	народов как	1	1
243	по всему	1	1
244	что есть	1	1
245	коммунистической партии	1	1
246	говорить об	1	1
247	они не	1	1
248	и при	1	1
249	что если	1	1
250	с которым	1	1
251	тогда когда	1	1
252	более как	1	1
253	этот вывод	1	1
254	и мы	2	1
255	тот же	3	1
256	возможно что	1	1
257	в то	7	1
258	не все	1	1
259	известных в	1	1
260	но церковь	1	1
261	и о	5	1
262	можно судить	1	1
263	весь мир	1	1
264	перечисленных выше	1	1
265	стремление к	1	1
266	в истории	1	1
267	на основе	1	1
268	г о	4	1
269	на основании	1	1
270	и г	2	1
271	в жертву	1	1
272	на две	1	1
273	сливаются в	1	1
274	всяком случае	1	1
275	что дело	1	1
276	не столько	2	1
277	в народе	1	1
278	нужно обратиться	1	1
279	представить себе	1	1
280	россии в	5	1
281	и дети	2	1
282	не о	2	1
283	силы они	1	1
284	что все	1	1
285	и духовные	1	1
286	если бы	4	1
287	теми же	1	1
288	не будут	1	1
289	в русских	1	1
290	и тем	2	1
291	скота и	1	1
292	русский народ	2	1
293	иной раз	1	1
294	в этой	1	1
295	по преимуществу	1	1
296	же как	1	1
297	православия и	2	1
298	мы знаем	1	1
299	есть несколько	1	1
300	взывает к	1	1
301	основные черты	1	1
302	в данном	1	1
303	во всей	2	1
304	в иных	1	1
305	в иной	1	1
306	в отличие	1	1
307	и менее	1	1
308	широкой и	1	1
309	чем тот	1	1
310	из всех	1	1
311	первой половине	1	1
312	н и	8	1
313	обратиться к	1	1
314	не как	1	1
315	было в	2	1
316	болгар сербов	1	1
317	для каждого	1	1
318	также и	1	1
319	в общем	2	1
320	в развитии	1	1
321	наша задача	1	1
322	которую мы	2	1
323	с его	1	1
324	е с	6	1
325	и всегда	1	1
326	есть и	1	1
327	же в	4	1
328	не вполне	1	1
329	и эти	1	1
330	этом не	1	1
331	обе эти	1	1
332	вознесение и	1	1
333	вероятно что	1	1
334	тем же	1	1
335	ли они	1	1
336	было бы	6	1
337	никак не	2	1
338	подошел к	2	1
339	думается что	1	1
340	в пределах	8	1
341	и теми	1	1
342	быть может	6	1
343	есть некоторая	1	1
344	именно здесь	1	1
345	что мы	3	1
346	что во	1	1
347	и самих	1	1
348	к поздним	1	1
349	можно думать	1	1
350	является и	1	1
351	но для	1	1
352	о русском	1	1
