N	2gram	Vygotskiy__7	Dialekti
1	не есть	4	40
2	и не	18	30
3	по себе	3	25
4	и т	1	21
5	и в	26	18
6	точки зрения	28	17
7	ничего не	2	17
8	может быть	7	17
9	и есть	2	16
10	в нем	2	16
11	так что	4	15
12	не имеет	2	15
13	ни в	2	15
14	потому что	16	14
15	значит что	1	14
16	а не	6	14
17	что в	12	13
18	то что	24	13
19	не только	24	13
20	не может	11	12
21	с точки	21	12
22	в этом	29	12
23	если бы	5	12
24	и что	6	12
25	было бы	6	12
26	в себе	9	11
27	учение о	3	11
28	все это	3	11
29	что это	6	11
30	это значит	1	11
31	так как	14	11
32	что он	8	11
33	как бы	6	11
34	прежде всего	7	10
35	то же	8	10
36	что такое	1	10
37	несмотря на	2	10
38	сказать что	8	10
39	это есть	4	9
40	и то	7	9
41	так и	3	9
42	в том	18	9
43	это не	3	9
44	отнюдь не	1	9
45	никогда не	4	9
46	том что	17	9
47	к нему	3	8
48	совершенно не	2	8
49	ясно что	1	8
50	сама по	1	8
51	в каком	1	8
52	но это	3	8
53	что не	2	7
54	вовсе не	2	7
55	мы находим	3	7
56	то в	2	7
57	но и	11	7
58	как она	5	7
59	также и	2	7
60	и как	1	7
61	что она	8	7
62	той или	1	7
63	с другой	4	6
64	можно сказать	5	6
65	не было	1	6
66	она не	5	6
67	с ним	3	6
68	не в	4	6
69	в то	3	6
70	в чем	3	6
71	сам по	1	6
72	но в	4	6
73	никак не	5	6
74	все же	6	5
75	говорить о	1	5
76	на то	4	5
77	и мы	1	5
78	и он	2	5
79	и с	5	5
80	а в	2	5
81	в отношении	2	5
82	отношение к	2	5
83	она есть	1	5
84	но если	2	5
85	в этих	2	5
86	что оно	4	5
87	мы должны	6	5
88	ни о	1	5
89	само по	1	5
90	я не	3	5
91	есть только	2	5
92	как же	1	5
93	он сам	1	5
94	в виду	5	5
95	можно было	2	5
96	в своем	1	5
97	может и	2	4
98	одно и	3	4
99	во всяком	2	4
100	это мы	2	4
101	это и	4	4
102	как таковой	1	4
103	мы говорим	2	4
104	не говорит	1	4
105	так же	14	4
106	как раз	3	4
107	почти всегда	2	4
108	что эта	6	4
109	как это	5	4
110	об этом	3	4
111	и вообще	1	4
112	но не	3	4
113	к тому	7	4
114	к ней	2	4
115	хотя и	1	4
116	больше того	1	4
117	как мы	14	4
118	только и	3	4
119	в конце	4	4
120	другой стороны	1	4
121	в котором	4	4
122	не мешает	1	4
123	мы видим	3	4
124	мы можем	3	4
125	быть может	1	4
126	о том	4	4
127	для меня	1	4
128	и из	1	3
129	даже если	2	3
130	но с	2	3
131	но она	1	3
132	отношении к	1	3
133	на себе	1	3
134	бы в	5	3
135	та же	1	3
136	мысли и	11	3
137	от этого	1	3
138	его с	3	3
139	что они	10	3
140	в разных	1	3
141	случае не	2	3
142	думать что	1	3
143	друг другу	3	3
144	и все	1	3
145	в сознании	6	3
146	даже в	2	3
147	этом смысле	1	3
148	если в	4	3
149	при условии	1	3
150	действительности и	1	3
151	а только	1	3
152	если она	1	3
153	в их	2	3
154	ли это	1	3
155	стороны и	4	3
156	по направлению	1	3
157	но все	1	3
158	нуждается в	3	3
159	что же	2	3
160	ничем не	1	3
161	или иной	1	3
162	есть не	3	3
163	но только	3	3
164	в самом	9	3
165	отношения к	2	3
166	то как	2	3
167	на самом	3	3
168	еще более	1	3
169	конце концов	1	3
170	обе стороны	2	3
171	только что	5	3
172	что для	2	3
173	в его	4	3
174	гораздо более	4	3
175	что я	1	3
176	и о	3	3
177	содержит в	3	3
178	один из	2	3
179	должно быть	2	3
180	и потому	3	3
181	только в	8	3
182	учение об	1	3
183	говорит что	2	3
184	в основе	3	3
185	чтобы понять	1	3
186	в них	1	3
187	только потому	3	3
188	точку зрения	2	3
189	всех этих	1	3
190	состоит из	1	3
191	могут быть	2	3
192	в одну	2	3
193	тому что	9	3
194	что и	3	3
195	и почти	1	3
196	все равно	1	3
197	была бы	1	3
198	самом деле	6	3
199	в ней	3	3
200	но эта	2	3
201	не является	3	3
202	конечно не	1	3
203	только на	3	3
204	он не	3	3
205	в данном	5	3
206	все эти	6	2
207	о которых	2	2
208	почти не	1	2
209	они были	1	2
210	по сравнению	9	2
211	сравнению с	8	2
212	еще не	4	2
213	в другом	1	2
214	вопрос о	6	2
215	есть тоже	1	2
216	то не	1	2
217	мы и	2	2
218	как и	15	2
219	друг к	1	2
220	только как	1	2
221	зрения самого	2	2
222	но так	1	2
223	одной стороны	5	2
224	в первую	1	2
225	ко всему	2	2
226	отличается от	3	2
227	ее на	1	2
228	и для	5	2
229	только тогда	1	2
230	эти два	1	2
231	что как	1	2
