N	3gram	Propp_Morf_1	Tvorches
1	в том что	3	6
2	о том что	1	5
3	с самого начала	1	3
4	на самом деле	4	2
5	точно так же	1	2
6	можно сказать что	1	2
7	это уже не	1	2
8	в своей известной	1	2
9	в данном случае	1	2
10	является одним из	1	2
11	тем не менее	4	2
12	с одной стороны	1	1
13	том или другом	1	1
14	это значит что	1	1
15	вряд ли можно	1	1
16	бы то ни	3	1
17	заметим кстати что	1	1
18	в связи с	8	1
19	как и в	2	1
20	с другой стороны	4	1
21	но это не	1	1
22	друг на друга	2	1
23	могут быть названы	1	1
24	до сих пор	1	1
25	то ни было	2	1
26	дело не в	2	1
27	а если мы	1	1
28	к тому что	3	1
29	бросается в глаза	1	1
30	не означает что	1	1
31	если же в	1	1
32	и в других	1	1
33	на первый взгляд	3	1
34	и т д	39	1
35	нет не только	1	1
36	по отношению к	4	1
37	в настоящее время	3	1
38	и тем не	1	1
39	не значит что	2	1
40	то что в	2	1
41	мы имеем в	1	1
42	не могут быть	2	1
43	говорить о том	1	1
44	вспомним хотя бы	1	1
45	не задаваясь вопросом	1	1
46	быть определен как	2	1
47	вполне может быть	1	1
48	все более и	1	1
49	в бою и	1	1
50	это не значит	2	1
51	может быть определен	1	1
52	что же касается	1	1
53	хотя и не	1	1
54	более и более	1	1
