N	4gram	Bakhtin_Pr_4	VLabPisa
1	в то же время	5	5
2	и в то же	1	3
3	с одной стороны и	1	2
4	в том числе и	3	2
5	большей или меньшей степени	2	2
6	и не может быть	5	2
7	в большей или меньшей	2	2
8	до сих пор не	2	1
9	не может обойтись без	1	1
10	одну и ту же	1	1
11	и так или иначе	1	1
12	как если бы он	1	1
13	во время работы над	1	1
14	но в то же	2	1
15	уже сама по себе	1	1
16	одно и то же	1	1
17	в той или иной	1	1
18	между ними нет и	1	1
19	нет и не может	2	1
20	никогда не может быть	1	1
21	но между ними нет	1	1
22	то это вовсе не	1	1
