N	3gram	Losev_Prob_5	Vladivir
1	в том что	8	9
2	в связи с	7	8
3	в то время	3	6
4	тем не менее	5	6
5	во всяком случае	2	6
6	и то что	3	5
7	можно судить по	1	4
8	в это время	2	4
9	как это мы	1	4
10	содержит в себе	1	4
11	необходимо сказать что	4	4
12	по крайней мере	4	4
13	о том что	9	3
14	так или иначе	1	3
15	в то же	1	3
16	точно так же	3	3
17	то же время	1	3
18	в конце концов	6	3
19	в те времена	2	3
20	с точки зрения	8	3
21	дело в том	2	3
22	до некоторой степени	4	2
23	сам по себе	1	2
24	или по крайней	1	2
25	вот что пишет	1	2
26	и в его	1	2
27	на то что	2	2
28	не только в	1	2
29	в настоящее время	3	2
30	говоря уже о	1	2
31	после того как	3	2
32	не говоря уже	1	2
33	и все же	1	2
34	на эту тему	1	2
35	конечно не мог	1	2
36	том что он	2	2
37	хотя и не	1	2
38	в данном случае	2	2
39	можно было бы	1	2
40	у него не	1	1
41	мере в двух	1	1
42	во что бы	1	1
43	у него и	1	1
44	и можно сказать	1	1
45	связи с этим	1	1
46	своей работе года	1	1
47	не было и	1	1
48	как и вообще	1	1
49	в том числе	2	1
50	бы то ни	2	1
51	хотя бы на	1	1
52	только тогда когда	3	1
53	к кому другому	1	1
54	и в конце	1	1
55	и притом в	1	1
56	и не в	2	1
57	в котором можно	1	1
58	а восстановление его	1	1
59	а также и	1	1
60	в своей работе	1	1
61	не к кому	1	1
62	но в то	1	1
63	что и здесь	1	1
64	и в том	1	1
65	можно сказать что	3	1
66	является для нас	1	1
67	для нас в	2	1
68	с самого начала	1	1
69	мы увидим ниже	1	1
70	что бы то	1	1
71	а именно в	3	1
72	равно как и	2	1
73	но это не	1	1
74	он все же	1	1
75	для того чтобы	2	1
76	до сих пор	2	1
77	по этому поводу	2	1
78	вы не знаете	1	1
79	также и то	2	1
80	насколько можно судить	1	1
81	для себя место	1	1
82	и в частности	3	1
83	то ни стало	1	1
84	и никак не	2	1
85	никак не может	2	1
86	и как бы	1	1
87	не что иное	3	1
88	в стихотворении года	5	1
89	и т д	1	1
90	мы читаем и	1	1
91	к тому же	1	1
92	достаточно указать хотя	1	1
93	также и с	1	1
94	как раз и	1	1
95	но все же	2	1
96	в сравнении с	3	1
97	уже и в	1	1
98	которых вы не	1	1
99	которого мы находим	1	1
100	мы находим у	1	1
101	что он и	2	1
102	мы прежде всего	1	1
103	в этом отношении	1	1
104	чуть ли не	1	1
105	что несмотря на	1	1
106	в этом смысле	3	1
107	что иное как	3	1
108	в самом деле	1	1
109	и даже с	1	1
110	в конечное торжество	1	1
111	вместе с тем	3	1
112	если не прямо	2	1
113	нас в настоящее	2	1
114	но тем не	1	1
115	указать хотя бы	1	1
116	смысле а именно	1	1
117	с этой стороны	1	1
118	оказывается что в	2	1
119	также и в	2	1
120	и без всяких	1	1
121	на земле в	1	1
122	статью под названием	1	1
123	с ним в	1	1
124	то время как	3	1
125	то что я	1	1
126	он вместе с	1	1
127	было бы с	1	1
128	нам представляется что	1	1
129	на первом плане	3	1
130	крайней мере в	1	1
131	никак не мог	2	1
132	но даже и	2	1
133	здесь перед нами	1	1
134	в этом виде	1	1
135	не только как	1	1
136	уже содержит в	1	1
137	не может быть	2	1
