N	2gram	Vinokur_Ku_2	Dialekti
1	не есть	1	47
2	и не	16	30
3	т е	22	30
4	может быть	15	20
5	и в	23	19
6	не только	20	19
7	по себе	10	18
8	и т	39	17
9	а не	10	16
10	в себе	1	15
11	т д	14	15
12	потому что	25	14
13	и даже	2	14
14	то что	9	14
15	в том	19	14
16	что она	3	14
17	как бы	4	14
18	так как	15	14
19	вовсе не	9	13
20	значит что	1	12
21	и все	2	12
22	точки зрения	14	12
23	но и	7	12
24	то же	6	12
25	не просто	2	12
26	как и	2	10
27	что это	7	10
28	в нем	4	10
29	ни в	4	10
30	и как	1	10
31	так и	4	10
32	это не	6	10
33	сказать что	4	10
34	том что	11	10
35	не может	9	9
36	крайней мере	6	9
37	она есть	1	9
38	никогда не	2	9
39	же и	2	9
40	по крайней	6	9
41	прежде всего	8	8
42	не в	8	8
43	в своей	2	8
44	с точки	8	8
45	в этом	18	8
46	мы уже	1	8
47	она не	2	8
48	есть нечто	1	8
49	только тогда	1	7
50	время как	1	7
51	так что	1	7
52	как это	5	7
53	есть не	1	7
54	что в	10	7
55	совершенно не	3	7
56	сама по	1	7
57	и к	1	7
58	должно быть	4	7
59	в поэзии	1	7
60	но что	2	7
61	и то	5	7
62	как будто	2	7
63	но это	3	7
64	что они	2	6
65	что не	6	6
66	и вообще	2	6
67	в то	4	6
68	но не	6	6
69	того что	3	6
70	конечно не	2	6
71	тогда когда	1	6
72	отнюдь не	4	6
73	да и	6	6
74	не потому	1	6
75	чтобы не	2	6
76	я не	5	6
77	что он	5	6
78	же время	3	5
79	говорить о	4	5
80	что поэзия	1	5
81	должна быть	5	5
82	а именно	2	5
83	как раз	3	5
84	сознания и	2	5
85	но как	1	5
86	в одно	1	5
87	только что	1	5
88	можно сказать	4	5
89	и его	3	5
90	в силу	7	5
91	не то	2	5
92	и потому	2	5
93	только в	5	5
94	по своему	1	5
95	и с	7	5
96	в одну	2	5
97	в самом	12	5
98	что и	3	5
99	и что	8	5
100	и пр	8	5
101	с другой	8	5
102	о том	1	5
103	все равно	2	5
104	и это	3	5
105	в виду	3	5
106	и следовательно	2	5
107	или иное	3	4
108	все же	7	4
109	еще не	5	4
110	и вот	5	4
111	в другом	2	4
112	в связи	4	4
