N	3gram	Losev_Prob_3	Myshleni
1	в том что	9	19
2	по сравнению с	2	14
3	с точки зрения	2	10
4	мы могли бы	3	9
5	для того чтобы	1	8
6	к тому что	1	7
7	так же как	1	6
8	можно сказать что	2	6
9	в то время	4	6
10	от того что	1	6
11	то же самое	7	6
12	заключается в том	3	5
13	то в чем	1	5
14	то время как	4	5
15	и тем самым	2	5
16	можно было бы	3	5
17	и того же	1	4
18	на то что	1	4
19	одного и того	1	4
20	как мы видели	2	4
21	потому что он	4	4
22	из того что	1	3
23	в первую очередь	3	3
24	до сих пор	2	3
25	друг к другу	1	3
26	в первом случае	1	3
27	мы говорим что	1	2
28	только то что	2	2
29	том смысле что	3	2
30	если принять во	1	2
31	именно потому что	3	2
32	не только не	1	2
33	когда мы говорим	3	2
34	с другой стороны	5	2
35	это означает что	1	2
36	принять во внимание	1	2
37	в этом случае	5	2
38	на этот вопрос	1	2
39	и то что	7	2
40	с тем что	1	2
41	прямо и непосредственно	1	2
42	в том смысле	3	2
43	мы начинаем понимать	1	2
44	хотя и в	1	2
45	же самое относится	1	2
46	мы не станем	1	2
47	то что мы	1	2
48	эту точку зрения	1	2
49	не могут не	1	2
50	в связи с	7	2
51	заключается только в	2	2
52	во втором случае	1	2
53	не может быть	5	2
54	мы не можем	1	1
55	так как она	1	1
56	с одной стороны	1	1
57	не содержат в	1	1
58	по себе является	1	1
59	таким образом что	1	1
60	точку зрения и	1	1
61	том или другом	1	1
62	сам по себе	6	1
63	потому что и	1	1
64	о том как	2	1
65	только тогда когда	1	1
66	может быть в	1	1
67	и могут быть	1	1
68	в одном случае	1	1
69	и можно было	1	1
70	тот факт что	1	1
71	заключение этой главы	1	1
72	не просто как	2	1
73	это и значит	1	1
74	тогда когда мы	1	1
75	теми или иными	1	1
76	и своего собственного	1	1
77	можно только то	1	1
78	и вообще как	1	1
79	том что всякое	1	1
80	то обстоятельство что	1	1
81	и в этом	6	1
82	как и в	1	1
83	с первого взгляда	3	1
84	к выводу что	1	1
85	до конца и	1	1
86	в конце концов	3	1
87	тех или иных	4	1
88	а потому что	1	1
89	потому что они	2	1
90	на первый план	2	1
91	с теми или	2	1
92	новых и новых	1	1
93	у нас в	2	1
94	что и в	3	1
95	и только путем	1	1
96	но с другой	2	1
97	ни в какие	1	1
98	что он не	1	1
99	отношения друг к	1	1
100	ничего общего с	2	1
101	одним из главнейших	1	1
102	никак не может	2	1
103	же как и	2	1
104	есть не что	4	1
105	на самом деле	2	1
106	не менее эти	1	1
107	в котором он	1	1
108	только в связи	1	1
109	в отличие от	2	1
110	и возможных для	1	1
111	с большим трудом	1	1
112	как раз и	4	1
113	сих пор мы	1	1
114	не что иное	4	1
115	но он не	1	1
116	но отнюдь не	1	1
117	связаны между собой	1	1
118	не значит что	2	1
119	не только в	2	1
120	в настоящее время	2	1
121	в заключение этой	1	1
122	той или иной	8	1
123	не исчерпывается мы	1	1
124	которые могут быть	1	1
125	с которыми мы	1	1
126	и другие понятия	1	1
127	и связи с	1	1
128	содержит в себе	3	1
129	когда мы начинаем	1	1
130	что иное как	4	1
131	тому что в	1	1
132	в самом деле	1	1
133	данном случае мы	1	1
134	содержат в себе	1	1
135	смысле этого слова	1	1
136	и как бы	2	1
137	в том или	2	1
138	в данном случае	7	1
139	точно так же	3	1
140	только в том	1	1
141	тем что мы	1	1
142	по себе и	1	1
143	в этом понятии	2	1
144	ясно что в	2	1
145	в собственном смысле	1	1
146	собственном смысле слова	1	1
147	сами по себе	6	1
148	в том и	1	1
149	и все же	1	1
150	друг от друга	2	1
151	развитии и в	1	1
152	нечто такое что	1	1
153	никакой роли и	1	1
154	для него оказывается	1	1
155	тем не менее	10	1
156	это не значит	1	1
157	то и другое	1	1
158	этой точки зрения	2	1
159	на этот раз	3	1
160	по своему содержанию	2	1
161	было бы в	1	1
162	только к одному	1	1
163	с этой точки	1	1
