N	3gram	Losev_Prob_3	Myshleni
1	в том что	9	19
2	по сравнению с	2	14
3	с точки зрения	2	10
4	мы могли бы	3	9
5	для того чтобы	1	8
6	к тому что	1	7
7	так же как	1	6
8	от того что	1	6
9	в то время	4	6
10	можно сказать что	2	6
11	то же самое	7	6
12	то в чем	1	5
13	можно было бы	3	5
14	то время как	4	5
15	заключается в том	3	5
16	и тем самым	2	5
17	и того же	1	4
18	потому что он	4	4
19	на то что	1	4
20	одного и того	1	4
21	как мы видели	2	4
22	до сих пор	2	3
23	из того что	1	3
24	друг к другу	1	3
25	в первую очередь	3	3
26	в первом случае	1	3
27	это означает что	1	2
28	в этом случае	5	2
29	принять во внимание	1	2
30	мы не станем	1	2
31	только то что	2	2
32	с тем что	1	2
33	на этот вопрос	1	2
34	прямо и непосредственно	1	2
35	и то что	7	2
36	мы говорим что	1	2
37	если принять во	1	2
38	не могут не	1	2
39	во втором случае	1	2
40	заключается только в	2	2
41	с другой стороны	5	2
42	когда мы говорим	3	2
43	том смысле что	3	2
44	то что мы	1	2
45	же самое относится	1	2
46	не только не	1	2
47	именно потому что	3	2
48	в связи с	7	2
49	эту точку зрения	1	2
50	в том смысле	3	2
51	мы начинаем понимать	1	2
52	хотя и в	1	2
53	не может быть	5	2
54	таким образом что	1	1
55	не содержат в	1	1
56	а потому что	1	1
57	что иное как	4	1
58	по себе является	1	1
59	с большим трудом	1	1
60	с которыми мы	1	1
61	и связи с	1	1
62	с первого взгляда	3	1
63	теми или иными	1	1
64	и возможных для	1	1
65	новых и новых	1	1
66	на самом деле	2	1
67	в котором он	1	1
68	отношения друг к	1	1
69	в том и	1	1
70	никак не может	2	1
71	о том как	2	1
72	же как и	2	1
73	друг от друга	2	1
74	как раз и	4	1
75	для него оказывается	1	1
76	том что всякое	1	1
77	заключение этой главы	1	1
78	одним из главнейших	1	1
79	тому что в	1	1
80	на первый план	2	1
81	только в том	1	1
82	сами по себе	6	1
83	что он не	1	1
84	в отличие от	2	1
85	по себе и	1	1
86	и своего собственного	1	1
87	по своему содержанию	2	1
88	в собственном смысле	1	1
89	но он не	1	1
90	когда мы начинаем	1	1
91	точно так же	3	1
92	это и значит	1	1
93	с этой точки	1	1
94	то и другое	1	1
95	не исчерпывается мы	1	1
96	и могут быть	1	1
97	тем что мы	1	1
98	в том или	2	1
99	в одном случае	1	1
100	не значит что	2	1
101	сам по себе	6	1
102	нечто такое что	1	1
103	содержит в себе	3	1
104	в данном случае	7	1
105	том или другом	1	1
106	сих пор мы	1	1
107	не только в	2	1
108	не просто как	2	1
109	с одной стороны	1	1
110	на этот раз	3	1
111	тот факт что	1	1
112	и вообще как	1	1
113	так как она	1	1
114	и в этом	6	1
115	было бы в	1	1
116	ясно что в	2	1
117	связаны между собой	1	1
118	и только путем	1	1
119	данном случае мы	1	1
120	собственном смысле слова	1	1
121	это не значит	1	1
122	ни в какие	1	1
123	можно только то	1	1
124	потому что они	2	1
125	этой точки зрения	2	1
126	потому что и	1	1
127	и все же	1	1
128	есть не что	4	1
129	только в связи	1	1
130	и как бы	2	1
131	в заключение этой	1	1
132	но с другой	2	1
133	только тогда когда	1	1
134	то обстоятельство что	1	1
135	мы не можем	1	1
136	не что иное	4	1
137	и можно было	1	1
138	как и в	1	1
139	до конца и	1	1
140	содержат в себе	1	1
141	к выводу что	1	1
142	но отнюдь не	1	1
143	развитии и в	1	1
144	в самом деле	1	1
145	и другие понятия	1	1
146	той или иной	8	1
147	никакой роли и	1	1
148	тогда когда мы	1	1
149	у нас в	2	1
150	смысле этого слова	1	1
151	которые могут быть	1	1
152	с теми или	2	1
153	тех или иных	4	1
154	тем не менее	10	1
155	не менее эти	1	1
156	в этом понятии	2	1
157	может быть в	1	1
158	ничего общего с	2	1
159	только к одному	1	1
160	что и в	3	1
161	в конце концов	3	1
162	в настоящее время	2	1
163	точку зрения и	1	1
