N	2gram	Tiupa_Vved_1	Psycholo
1	то что	6	32
2	и в	13	31
3	в том	10	30
4	то есть	8	26
5	что в	3	23
6	может быть	18	22
7	таким образом	4	20
8	при этом	26	19
9	не может	7	17
10	как и	11	16
11	и не	12	16
12	том что	7	16
13	точки зрения	1	15
14	только в	6	14
15	что и	2	13
16	а не	15	13
17	не только	20	13
18	так же	1	12
19	в этом	21	12
20	мы не	4	12
21	если мы	1	12
22	не в	6	11
23	в области	3	11
24	в самом	2	11
25	могут быть	4	11
26	на то	1	10
27	того что	6	10
28	потому что	5	10
29	в сущности	1	10
30	самом деле	3	9
31	по себе	2	9
32	как в	4	9
33	во всяком	1	8
34	все это	1	8
35	вместе с	1	8
36	никогда не	4	8
37	и что	1	8
38	всякий раз	1	8
39	что мы	2	8
40	том чтобы	2	7
41	и его	5	7
42	есть в	2	7
43	того чтобы	1	7
44	сказать что	1	7
45	тому как	2	7
46	о том	5	7
47	что он	1	7
48	вовсе не	1	6
49	вслед за	2	6
50	что это	1	6
51	отнюдь не	7	6
52	а в	6	6
53	что она	1	6
54	и даже	1	6
55	в его	4	6
56	зависимости от	1	6
57	из этих	3	6
58	всяком случае	1	6
59	одной стороны	5	6
60	до конца	3	6
61	целый ряд	2	6
62	было бы	4	6
63	если бы	7	6
64	все же	6	5
65	для нас	2	5
66	в целом	3	5
67	и для	3	5
68	и все	4	5
69	в какой	4	5
70	так что	1	5
71	само по	1	5
72	иначе говоря	6	5
73	в ее	1	5
74	в процессе	1	5
75	в то	4	5
76	то же	5	5
77	другой стороны	2	5
78	в зависимости	1	5
79	с одной	5	5
80	мы видим	1	5
81	несмотря на	1	5
82	с другой	5	5
83	подобно тому	2	5
84	не является	3	5
85	как будто	4	5
86	как бы	4	5
87	в искусстве	1	4
88	прежде всего	7	4
89	в котором	8	4
90	в себе	5	4
91	и так	1	4
92	как это	1	4
93	что я	1	4
94	в этих	3	4
95	те же	2	4
96	тому что	1	4
97	между тем	1	4
98	и о	1	4
99	различие между	1	4
100	у нас	1	4
101	к тому	6	4
102	мы увидим	1	4
103	один из	3	4
104	отличие от	2	4
105	мы имеем	5	4
106	могло бы	3	4
107	со стороны	5	4
108	у него	1	4
109	от себя	1	4
110	мы можем	2	4
111	и если	1	4
112	в результате	3	4
113	в своих	2	4
114	столь же	1	4
115	и у	1	4
116	к этому	2	4
117	точка зрения	3	4
118	никак не	2	4
119	в совершенно	1	4
120	в виду	1	4
121	указывает на	1	4
122	одна из	4	4
123	точек зрения	2	3
124	исходя из	2	3
125	и вот	1	3
126	к которым	1	3
127	это все	1	3
128	так и	8	3
129	не было	2	3
130	должна быть	2	3
131	в произведении	1	3
132	сущности говоря	1	3
133	его и	1	3
134	в конце	1	3
135	та же	1	3
136	в своей	5	3
137	в художественном	1	3
138	с тем	1	3
139	стороны и	1	3
140	не можем	2	3
141	но не	5	3
142	и только	1	3
143	все то	1	3
144	но только	1	3
145	например в	2	3
146	но в	6	3
147	дело с	2	3
148	в таком	1	3
149	человека не	1	3
150	хотя и	7	3
151	из которых	1	3
152	и к	2	3
153	что у	1	3
154	конечном счете	1	3
155	что на	2	3
156	жизни и	7	3
157	в силу	2	3
158	во всем	1	3
159	тому чтобы	1	3
160	в одной	2	3
161	тому же	4	3
162	нуждаются в	1	3
163	евгении онегине	1	3
164	в слове	3	3
165	той же	1	3
166	представить себе	2	3
167	что все	1	3
168	в конечном	1	3
169	слова в	2	3
170	в этой	1	3
171	в отличие	2	3
172	он не	3	3
173	роль в	1	3
174	состоит в	10	3
175	в частности	13	3
176	и по	3	3
177	который в	2	3
178	в которых	1	3
179	тем же	1	3
180	уже в	1	3
181	только на	1	3
182	каждой из	1	3
183	все что	3	3
184	речь идет	1	3
185	но это	3	3
186	в своем	5	3
187	сведена к	1	2
188	как мы	3	2
189	бы в	3	2
190	очень легко	1	2
191	в связи	1	2
192	это мы	1	2
193	в него	1	2
194	тех же	1	2
195	всеми остальными	1	2
196	что они	1	2
197	а слово	1	2
198	о чем	2	2
199	или не	2	2
200	случае не	1	2
201	не менее	4	2
202	и тот	1	2
203	я сказал	1	2
204	гораздо более	1	2
205	с что	1	2
206	в жизни	4	2
207	к нему	1	2
208	в сознании	4	2
209	наконец в	1	2
210	к работе	1	2
211	это отношение	1	2
212	настоящее время	1	2
213	иначе как	1	2
214	с ним	3	2
215	как раз	2	2
216	в нем	5	2
217	даже в	1	2
218	тем самым	5	2
219	приводит к	2	2
220	и составляет	3	2
221	то и	2	2
222	если она	2	2
223	в другой	1	2
224	тот же	1	2
225	тем или	1	2
226	произведении и	1	2
227	бы и	4	2
228	в одном	1	2
229	и с	2	2
230	ли это	2	2
231	и теперь	1	2
232	может показаться	1	2
233	в настоящее	1	2
234	таком случае	1	2
235	что же	3	2
236	произведение как	1	2
237	к чему	1	2
238	этом смысле	1	2
239	действия и	1	2
240	это только	2	2
241	на самом	4	2
242	мы видели	2	2
243	но и	19	2
244	только что	1	2
245	имеет в	1	2
246	что есть	1	2
247	идет о	1	2
248	благодаря тому	1	2
249	которое может	1	2
250	совершенно другим	1	2
251	из этого	1	2
252	в качестве	8	2
253	одного и	1	2
254	но как	1	2
255	что такое	18	2
256	как он	2	2
257	представляет собой	15	2
258	самому себе	1	2
259	и от	2	2
260	а только	1	2
261	к этой	1	2
262	что содержание	1	2
263	того же	1	2
264	как она	1	2
265	имеет место	4	2
266	на основе	1	2
267	и потому	1	2
268	можно ли	1	2
269	тем не	3	2
270	быть сведена	1	2
271	что для	1	2
272	уже не	5	2
273	или менее	2	2
274	в основе	3	2
275	по поводу	2	2
276	более или	2	2
277	в них	2	2
278	не всегда	2	2
279	и тем	2	2
280	будто бы	3	2
281	не существует	2	2
282	том же	1	2
283	к ним	2	2
284	этом отношении	4	2
285	как к	1	2
286	стало быть	7	2
287	в науке	1	2
288	из всех	1	2
289	далеко не	4	2
290	их в	2	2
291	обратиться к	2	2
292	и состоит	1	2
293	тот кто	2	2
294	из которого	1	2
295	если же	1	2
296	в разные	1	2
297	бы мы	1	2
298	и их	1	2
299	есть только	1	2
300	в евгении	1	2
301	отношение к	2	2
302	из них	1	2
303	к другим	1	2
304	же самое	1	2
305	проникать во	1	1
306	этот раз	2	1
307	себе например	1	1
308	этом он	1	1
309	полной мере	1	1
310	мы неизбежно	1	1
311	очень много	1	1
312	в значительной	1	1
313	на его	1	1
314	но она	1	1
315	и того	2	1
316	иных форм	1	1
317	еще не	7	1
318	по выражению	2	1
319	тогда как	10	1
320	взгляде на	1	1
321	в поле	1	1
322	первом случае	1	1
323	можно сказать	4	1
324	именно к	1	1
325	аналогии с	1	1
326	или в	1	1
327	его с	2	1
328	как таковой	1	1
329	не умеет	1	1
330	людей и	1	1
331	могла бы	3	1
332	установки и	1	1
333	золотого сечения	1	1
334	говоря и	1	1
335	области литературы	1	1
336	что художественное	1	1
337	для себя	1	1
338	может служить	4	1
339	не к	4	1
340	чем это	1	1
341	новую область	1	1
342	хх столетия	1	1
343	самой своей	1	1
344	связи с	1	1
345	но при	5	1
346	отдельного слова	1	1
347	в движение	1	1
348	при отсутствии	2	1
349	зависит от	2	1
350	становится совершенно	1	1
351	в несколько	1	1
352	числе и	1	1
353	то он	2	1
354	на эту	1	1
355	восприятия как	1	1
356	отношение между	1	1
357	его существования	1	1
358	предполагается что	1	1
359	строго говоря	2	1
360	лирическое стихотворение	1	1
361	введение в	1	1
362	стала для	1	1
363	было в	1	1
364	принадлежностью данного	1	1
365	быть только	2	1
366	как уже	1	1
367	и действие	1	1
368	иное как	1	1
369	хотя бы	1	1
370	не так	1	1
371	но с	1	1
372	которая может	2	1
373	дело не	1	1
374	оказывается и	1	1
375	на котором	1	1
376	в центре	2	1
377	если в	2	1
378	которое мы	1	1
379	при условии	1	1
380	во всех	2	1
381	вследствие этого	3	1
382	нем не	1	1
383	зрения в	1	1
384	и ряд	1	1
385	в их	1	1
386	точке зрения	1	1
387	действующих лиц	2	1
388	другие с	1	1
389	автору и	1	1
390	ли не	2	1
391	которой он	1	1
392	то в	1	1
393	по удачному	1	1
394	и становится	1	1
395	см в	1	1
396	заключает в	1	1
397	стороны в	1	1
398	между ними	1	1
399	простой и	2	1
400	пока еще	4	1
401	следует отнести	1	1
402	ответ на	1	1
403	принадлежит к	3	1
404	сводится к	4	1
405	а более	1	1
406	я дал	1	1
407	зависимым от	1	1
408	жизни в	4	1
409	оно не	1	1
410	в нее	1	1
411	оба эти	1	1
412	же самым	1	1
413	и мы	1	1
414	между собой	2	1
415	к автору	1	1
416	уже было	1	1
417	последнее что	1	1
418	всегда можем	1	1
419	восприятия и	1	1
420	и внутренне	1	1
421	один и	1	1
422	вплоть до	1	1
423	в теорию	1	1
424	для него	3	1
425	и оценки	1	1
426	и слова	1	1
427	в лирике	1	1
428	особенно в	1	1
429	в корне	1	1
430	как исследование	1	1
431	прозе например	1	1
432	имеются только	1	1
433	сами по	1	1
434	говоря это	2	1
435	должны были	2	1
436	в нашей	1	1
437	в приведенных	1	1
438	в той	4	1
439	задний план	1	1
440	это не	6	1
441	могли бы	1	1
442	времени и	7	1
443	оно в	1	1
444	как по	2	1
445	слова это	1	1
446	материалом для	1	1
447	игнорировать эту	1	1
448	однако ни	1	1
449	произведения как	1	1
450	и на	3	1
451	случае мы	1	1
452	главное в	1	1
453	которые могут	1	1
454	что автор	1	1
455	одна и	1	1
456	и предполагает	1	1
457	в литературе	2	1
458	которым приводит	1	1
459	но если	1	1
460	а как	1	1
461	ни от	2	1
462	существенную роль	1	1
463	для меня	1	1
464	не хотел	1	1
465	однако оно	1	1
466	имеем дело	3	1
467	что без	1	1
468	за собой	1	1
469	же самые	1	1
470	без которого	1	1
471	этимологически слово	1	1
472	рассказе может	1	1
473	новое и	1	1
474	лев толстой	1	1
475	лишена смысла	1	1
476	мы должны	1	1
477	только с	1	1
478	однако если	1	1
479	своего рода	10	1
480	действительно так	1	1
481	свою очередь	4	1
482	даже чисто	1	1
483	в двух	1	1
484	и наконец	2	1
485	автора и	1	1
486	но эти	1	1
487	относится к	1	1
488	и вследствие	2	1
489	бы я	1	1
490	со времен	1	1
491	все люди	1	1
492	ивана и	1	1
493	а с	2	1
494	при таком	1	1
495	но никогда	1	1
496	представления о	1	1
497	в первом	2	1
498	этом предполагается	1	1
499	его жизни	1	1
500	характер и	1	1
501	от простого	1	1
502	едва ли	3	1
503	мы при	1	1
504	заметить что	1	1
505	в те	1	1
506	еще и	1	1
507	как образ	2	1
508	что иное	1	1
509	и наоборот	1	1
510	том как	3	1
511	определяются в	1	1
512	с их	1	1
513	по своему	2	1
514	в пределах	2	1
515	в особенности	1	1
516	речи или	1	1
517	человека как	1	1
518	событий в	1	1
519	и др	1	1
520	но так	1	1
521	присуща всякому	1	1
522	совершенно особое	1	1
523	и та	1	1
524	а к	3	1
525	же самой	1	1
526	мере в	2	1
527	той мере	2	1
528	только благодаря	1	1
529	и писатель	1	1
530	того как	1	1
531	и опять	2	1
532	открывает перед	1	1
533	увидим ниже	1	1
