N	2gram	Tiupa_Lite_2	Problema
1	то есть	5	39
2	то что	7	38
3	и не	11	37
4	вовсе не	2	37
5	и в	19	35
6	не только	8	24
7	том что	7	19
8	у нас	5	18
9	о том	2	18
10	даже и	2	18
11	может быть	17	18
12	в этом	9	17
13	но и	10	16
14	такого рода	9	15
15	что мы	1	14
16	не может	9	13
17	не менее	6	13
18	потому что	2	13
19	и что	2	13
20	хотя бы	2	12
21	того что	5	12
22	в том	10	12
23	тем не	2	12
24	в таком	1	11
25	и даже	8	11
26	так что	4	11
27	прежде всего	4	11
28	не просто	1	11
29	что в	4	11
30	никак не	1	11
31	и с	3	10
32	еще не	2	10
33	ничего не	3	10
34	а не	20	10
35	и то	3	10
36	в данном	3	10
37	для нас	2	9
38	для себя	2	9
39	в этой	3	9
40	пока еще	1	9
41	что же	1	9
42	едва ли	4	9
43	только на	1	9
44	все же	2	8
45	как раз	2	8
46	было бы	2	8
47	уже не	2	8
48	в виду	2	8
49	все эти	1	7
50	конце концов	1	7
51	так и	7	7
52	те или	1	7
53	тем самым	3	7
54	в конце	2	7
55	казалось бы	1	7
56	в его	4	7
57	этом случае	2	7
58	не имеет	1	7
59	не является	2	7
60	мы не	4	7
61	так как	3	7
62	мы и	1	6
63	можно сказать	1	6
64	крайней мере	2	6
65	был бы	2	6
66	на то	1	6
67	и вовсе	1	6
68	есть не	1	6
69	а именно	3	6
70	и т	2	6
71	но как	2	6
72	в то	9	6
73	относится к	1	6
74	по крайней	2	6
75	и для	3	6
76	с другой	8	6
77	но в	2	6
78	в области	4	6
79	же самое	1	6
80	но это	3	6
81	в себе	6	5
82	данном случае	3	5
83	же это	1	5
84	как и	10	5
85	так же	1	5
86	еще и	1	5
87	и все	1	5
88	и без	2	5
89	с другими	1	5
90	то же	12	5
91	как мы	1	5
92	что не	2	5
93	отнюдь не	4	5
94	одной стороны	6	5
95	другой стороны	4	5
96	с одной	7	5
97	в самом	1	5
98	и на	6	5
99	связи с	1	5
100	в частности	4	5
101	но уже	2	5
102	или иной	1	5
103	можно было	1	5
104	той или	1	5
105	не все	1	4
106	мы говорим	1	4
107	до тех	1	4
108	есть в	1	4
109	гораздо более	1	4
110	таким образом	1	4
111	говоря уже	2	4
112	нами не	1	4
113	то и	3	4
114	которой он	1	4
115	а в	3	4
116	стороны и	1	4
117	не можем	1	4
118	но не	5	4
119	и только	2	4
120	но только	2	4
121	и вполне	1	4
122	на самом	1	4
123	и о	1	4
124	в этих	1	4
125	не говоря	2	4
126	что на	1	4
127	тот же	2	4
128	в отношении	1	4
129	тем что	4	4
130	между собою	1	4
131	всех этих	1	4
132	не вполне	2	4
133	слова и	7	4
134	не могут	1	4
135	подобного рода	1	4
136	в результате	2	4
137	далеко не	1	4
138	их в	1	4
139	уже о	2	4
140	самом деле	1	4
141	что он	3	4
142	как же	1	4
143	все еще	2	4
144	на свете	2	4
145	но именно	1	4
146	и как	3	4
147	тех пор	1	4
148	как бы	2	4
149	в своем	1	4
150	не знает	2	3
151	бы в	1	3
152	и наконец	2	3
153	только как	1	3
154	на том	1	3
155	не было	2	3
156	но мы	1	3
157	в случае	1	3
158	только то	1	3
159	ничего общего	1	3
160	в их	3	3
161	в нашем	2	3
162	его в	1	3
163	он сам	1	3
164	здесь мы	1	3
165	и притом	1	3
166	что слово	1	3
167	к тому	1	3
168	тех или	1	3
169	и к	2	3
170	для того	2	3
171	это и	1	3
172	в целом	2	3
173	нет и	1	3
174	то ни	1	3
175	и от	1	3
