N	2gram	Vinokur_St_2	Vladivir
1	и в	29	31
2	в году	3	30
3	не только	19	24
4	а к	2	22
5	но и	19	19
6	то что	11	18
7	и не	9	17
8	и даже	3	15
9	у него	1	15
10	и с	4	14
11	что в	19	14
12	в этом	21	14
13	он был	2	14
14	том что	27	14
15	в его	13	12
16	по поводу	8	12
17	но в	8	12
18	что он	13	12
19	потому что	9	11
20	в том	27	11
21	т iii	1	11
22	между прочим	12	11
23	с его	2	11
24	о том	17	11
25	так что	3	10
26	письме к	8	10
27	и то	1	10
28	он не	9	10
29	также и	2	10
30	в конце	2	9
31	в течение	6	9
32	а в	1	9
33	н н	1	9
34	никогда не	3	9
35	как мы	1	9
36	только в	2	9
37	в письме	5	8
38	в то	2	8
39	в москве	2	8
40	так как	2	8
41	и по	3	8
42	еще и	3	7
43	кроме того	4	7
44	как раз	8	7
45	как это	2	7
46	об этом	6	7
47	для него	4	7
48	тут же	1	7
49	и его	6	7
50	сказать что	2	7
51	уже в	1	7
52	е в	1	7
53	можно сказать	1	6
54	того же	2	6
55	не может	2	6
56	в котором	7	6
57	года он	1	6
58	на этот	2	6
59	так и	9	6
60	свое время	1	6
61	разного рода	1	6
62	то же	2	6
63	и к	4	6
64	в качестве	5	6
65	у нас	3	6
66	и потому	2	6
67	это было	2	6
68	иной раз	1	6
69	и что	6	6
70	и сам	2	6
71	может быть	2	6
72	к этому	4	6
73	он и	1	6
74	в свое	1	5
75	но он	3	5
76	что же	1	5
77	жизни и	1	5
78	на то	2	5
79	не было	3	5
80	вовсе не	6	5
81	в период	2	5
82	не в	4	5
83	не очень	1	5
84	но как	1	5
85	и если	1	5
86	и от	1	5
87	а с	3	5
88	когда он	1	5
89	что и	2	5
90	в своих	1	5
91	не был	3	5
92	а также	2	5
93	все это	11	5
94	это был	2	5
95	в себе	2	4
96	для нас	1	4
97	же время	1	4
98	мы и	1	4
99	и все	1	4
100	в этой	2	4
101	в нем	4	4
102	и теперь	2	4
103	в своей	7	4
104	он писал	3	4
105	и вообще	2	4
106	совсем не	1	4
107	этом смысле	1	4
108	к ней	1	4
109	хотя и	4	4
110	что для	1	4
111	из его	2	4
112	можно судить	1	4
113	что у	4	4
114	как он	2	4
115	дело в	4	4
116	да и	1	4
117	один из	1	4
118	в истории	2	4
119	такого рода	2	4
120	в особенности	2	4
121	ни с	2	4
122	в которой	11	4
123	в россии	3	4
124	несмотря на	2	4
125	не раз	2	4
126	я не	7	4
127	говорит что	1	4
128	же касается	1	4
129	никак не	2	4
130	как и	2	4
131	и как	2	4
132	еще в	2	4
133	он уже	1	4
134	в своем	9	4
135	все эти	2	3
136	не мог	3	3
137	на его	2	3
138	в в	1	3
139	все же	6	3
140	в связи	1	3
141	конце концов	1	3
142	что они	2	3
143	здесь не	1	3
144	это время	2	3
145	таким образом	10	3
146	и здесь	3	3
147	и он	3	3
148	но не	3	3
149	не помню	1	3
150	по возвращении	1	3
151	но только	1	3
152	вместе с	7	3
153	отношение к	1	3
154	что касается	1	3
155	в начале	3	3
156	и очень	1	3
157	к тому	10	3
158	к своему	2	3
159	за пределы	1	3
160	вот что	3	3
161	что этот	2	3
162	на него	1	3
163	и всегда	2	3
164	на свою	1	3
165	как в	3	3
166	но этот	1	3
167	свидетельствуют о	2	3
168	года в	3	3
169	что к	1	3
170	тот же	1	3
171	в отношении	2	3
172	ничего не	4	3
173	по истории	1	3
174	или менее	2	3
175	во время	2	3
176	по своему	2	3
177	более или	2	3
178	другой стороны	3	3
179	к его	1	3
180	на одной	1	3
181	но я	1	3
182	только к	2	3
183	и на	6	3
184	был для	4	3
185	едва ли	1	3
186	с другой	4	3
187	если не	2	3
188	в общем	3	3
189	марта года	1	3
190	но что	1	3
191	по своим	1	3
192	и действительно	1	3
193	на себя	3	3
194	и речи	2	3
195	только на	1	3
196	и стал	1	3
197	но это	3	3
198	одним из	6	2
199	не нравится	1	2
200	нисколько не	1	2
201	еще не	1	2
202	во всяком	3	2
203	ко времени	2	2
204	из этого	1	2
205	п а	1	2
206	с соловьева	1	2
207	обстоятельство что	4	2
208	место в	1	2
209	и сейчас	3	2
210	нет возможности	1	2
211	и который	2	2
212	к концу	1	2
213	для своего	2	2
214	даже не	1	2
215	больше чем	1	2
216	при этом	2	2
217	и для	1	2
218	можно считать	1	2
219	т д	6	2
220	она была	1	2
221	как на	9	2
222	у меня	3	2
223	был очень	1	2
224	не менее	3	2
225	и тот	1	2
226	при жизни	1	2
227	точки зрения	5	2
228	где он	2	2
229	в ответ	1	2
230	не по	2	2
231	значение для	1	2
232	и м	1	2
233	то обстоятельство	4	2
234	которого он	1	2
235	к этой	1	2
236	даже в	2	2
237	и это	2	2
238	хотя бы	3	2
239	дело не	2	2
240	не были	1	2
241	то и	1	2
242	того чтобы	6	2
243	что я	2	2
244	i с	1	2
245	что на	3	2
246	оказался в	1	2
247	письма к	2	2
248	с тем	7	2
249	с и	2	2
250	по его	3	2
251	ответ на	1	2
252	и я	2	2
253	он сам	1	2
254	и такие	1	2
255	не существовало	1	2
256	одной из	3	2
257	в чем	1	2
258	впечатление и	1	2
259	который был	1	2
260	кажется что	3	2
261	в тех	2	2
262	совершенно не	2	2
263	того что	5	2
264	по этому	2	2
265	или о	1	2
266	и т	9	2
267	нет и	2	2
268	виде в	1	2
269	только что	2	2
270	этом и	1	2
271	в момент	1	2
272	на все	1	2
273	беседует с	1	2
274	ноября года	1	2
275	больше всего	2	2
276	которую он	2	2
277	из этих	1	2
278	это и	1	2
279	а н	1	2
280	от него	1	2
281	с которым	1	2
282	что такое	2	2
283	и о	4	2
284	для того	7	2
285	и отец	1	2
286	ни в	3	2
287	тому же	3	2
288	в очень	1	2
289	и еще	1	2
290	на основании	1	2
291	всяком случае	3	2
292	тем что	3	2
293	был склонен	2	2
294	тем не	2	2
295	не столько	7	2
296	это делает	1	2
297	на первом	2	2
298	ума и	1	2
299	что все	1	2
300	со стороны	2	2
301	образом в	1	2
302	с ними	1	2
303	в них	2	2
304	очень мало	2	2
305	с того	1	2
306	на это	2	2
307	обратить внимание	5	2
308	в самом	7	2
309	русской истории	3	2
310	а по	1	2
311	жизнь в	1	2
312	в полной	2	2
313	в результате	2	2
314	на этом	1	2
315	впрочем не	1	2
316	своего времени	4	2
317	в это	2	2
318	в июне	1	2
319	а это	1	2
320	той же	1	2
321	нее в	1	2
322	не испытывал	1	2
323	судить по	2	2
324	в которую	2	2
325	во многом	2	2
326	в москву	1	2
327	в частности	4	2
328	то время	1	2
329	по существу	2	2
330	в каком	2	2
331	и до	1	2
332	выписки из	1	2
333	все что	1	2
334	и тут	1	2
335	что она	1	2
336	конечно не	1	2
337	том чтобы	1	2
338	которых он	1	2
339	была для	1	2
340	было бы	5	2
341	не будем	1	2
342	известно что	1	2
343	и почти	1	2
344	что с	2	2
345	так например	7	2
346	из них	3	2
347	полностью в	1	2
348	к своей	1	2
349	была не	2	2
350	чем не	1	2
351	за его	1	1
352	сейчас отметим	1	1
353	то нужно	1	1
354	о которых	2	1
355	ни одного	3	1
356	почти все	2	1
357	так живо	1	1
358	очень долго	1	1
359	он почти	1	1
360	писал и	1	1
361	хотя у	1	1
362	не означал	1	1
363	раз против	1	1
364	в значительной	2	1
365	но одно	1	1
366	отношении к	3	1
367	входить в	1	1
368	поэзии и	2	1
369	сам называл	1	1
370	самого себя	1	1
371	бы в	1	1
372	одно и	1	1
373	и среди	1	1
374	тогда как	2	1
375	говоря в	1	1
376	россии он	1	1
377	а когда	1	1
378	вплоть до	1	1
379	не успел	1	1
380	или в	1	1
381	это письмо	2	1
382	сравнении с	2	1
383	по одному	1	1
384	времени работы	1	1
385	понятно почему	1	1
386	для которого	1	1
387	прежде всего	5	1
388	в известной	1	1
389	не будет	1	1
390	случае не	2	1
391	и совершенно	1	1
392	в более	1	1
393	участвовать в	1	1
394	что когда	1	1
395	его от	1	1
396	что как	1	1
397	что вся	1	1
398	остаются для	1	1
399	же в	1	1
400	ни у	3	1
401	не к	2	1
402	не потому	2	1
403	в январе	1	1
404	для них	1	1
405	связи с	4	1
406	мало так	1	1
407	и создавал	1	1
408	этот был	1	1
409	в точности	1	1
410	искусства и	2	1
411	а то	1	1
412	этому поводу	2	1
413	кто хотел	1	1
414	из этой	2	1
