N	2gram	Tiupa_Vved_1	SlovoVZh
1	к его	3	2
2	а не	15	2
3	высказывания как	3	1
4	только на	1	1
5	у нас	1	1
6	себе в	1	1
7	оно не	1	1
8	его и	1	1
9	в процессе	1	1
10	в своей	5	1
11	о чем	2	1
12	может быть	18	1
13	отношению к	7	1
14	на самом	4	1
15	в том	10	1
16	точек зрения	2	1
17	по себе	2	1
18	и по	3	1
19	ключ как	1	1
20	но сами	1	1
21	и его	5	1
22	не может	7	1
23	и того	2	1
24	это уже	1	1
25	и более	3	1
26	как к	1	1
27	таким образом	4	1
28	но это	3	1
29	быть и	2	1
30	слова это	1	1
31	том же	1	1
32	все они	2	1
33	так и	8	1
34	и для	3	1
35	или не	2	1
36	сами по	1	1
37	по отношению	7	1
38	и к	2	1
39	точки зрения	1	1
