1	может быть	1	18
2	а не	2	15
3	в том	1	10
4	так и	1	8
5	не может	1	7
6	отношению к	1	7
7	по отношению	1	7
8	и его	1	5
9	в своей	1	5
10	на самом	1	4
11	таким образом	1	4
12	высказывания как	1	3
13	и для	1	3
14	и по	1	3
15	к его	2	3
16	но это	1	3
17	и более	1	3
18	и того	1	2
19	все они	1	2
20	или не	1	2
21	по себе	1	2
22	и к	1	2
23	быть и	1	2
24	о чем	1	2
25	точек зрения	1	2
26	точки зрения	1	1
27	как к	1	1
28	слова это	1	1
29	том же	1	1
30	у нас	1	1
31	только на	1	1
32	его и	1	1
33	оно не	1	1
34	себе в	1	1
35	это уже	1	1
36	сами по	1	1
37	в процессе	1	1
38	но сами	1	1
39	ключ как	1	1
