N	3gram	Vinokur_Ku_2	Problemy
1	и т п	24	9
2	в большинстве случаев	1	8
3	с точки зрения	8	8
4	до сих пор	1	7
5	сам по себе	1	5
6	то же время	3	5
7	в то же	3	5
8	в самом деле	7	4
9	не может быть	4	4
10	и т д	14	4
11	в отличие от	2	4
12	сама по себе	1	4
13	как и в	1	3
14	можно было бы	9	3
15	с другой стороны	7	3
16	к тому же	1	3
17	в узком смысле	2	2
18	в этом смысле	5	2
19	в конце концов	3	2
20	может быть и	1	2
21	в том или	1	2
22	на то что	2	2
23	в настоящее время	1	2
24	но все же	2	2
25	то время как	1	2
26	на этот вопрос	2	2
27	тем не менее	5	2
28	это вовсе не	1	2
29	хотя и не	1	2
30	в то время	1	2
31	глубокое принципиальное значение	1	1
32	о том что	1	1
33	член говорящего коллектива	1	1
34	с одной стороны	1	1
35	вопрос о возможности	1	1
36	т е уже	1	1
37	до некоторой степени	2	1
38	так или иначе	2	1
39	большей или меньшей	3	1
40	в это слово	1	1
41	бы то ни	1	1
42	но эти слова	1	1
43	том или ином	1	1
44	и не в	1	1
45	в какой они	1	1
46	а следовательно и	2	1
47	из уст в	1	1
48	с полным правом	1	1
49	можно сказать что	2	1
50	уст в уста	1	1
51	было бы привести	2	1
52	отношение к слову	1	1
53	на этой почве	3	1
54	и в том	2	1
55	т е в	1	1
56	бы до некоторой	1	1
57	иметь в виду	1	1
58	то ни было	1	1
59	хотя бы до	1	1
60	в другом случае	1	1
61	хотя бы и	2	1
62	на самом деле	2	1
63	само по себе	5	1
64	в этом последнем	1	1
65	уже не может	3	1
66	и не даром	1	1
67	ни одного слова	1	1
68	том и в	1	1
69	что он не	1	1
70	в том что	10	1
71	и в других	1	1
72	лишает их всякой	1	1
73	совершается в пределах	1	1
74	или меньшей степени	3	1
75	о котором идет	1	1
76	если есть в	1	1
77	мы не знаем	1	1
78	как мы знаем	1	1
79	но не до	1	1
80	себе и не	1	1
81	в значительной степени	1	1
82	нужно иметь в	1	1
83	в сущности не	1	1
84	т е как	1	1
85	сами по себе	1	1
86	не в них	1	1
87	что же делать	1	1
88	только может быть	1	1
89	и он тоже	1	1
90	еще один пример	1	1
91	в связи с	3	1
92	наконец еще один	1	1
93	т п в	2	1
94	вместо того чтобы	1	1
95	после того как	1	1
96	смысле этого слова	1	1
97	прежде всего в	1	1
98	в виду что	1	1
99	на ту же	1	1
100	и если мы	1	1
101	в большей или	3	1
102	сплошь да рядом	2	1
103	в том и	1	1
104	дело в том	1	1
105	и в другом	2	1
106	также и в	1	1
107	свою речь в	2	1
108	не может уже	1	1
109	сюда же относится	1	1
110	во всяком случае	5	1
111	по себе и	1	1
112	этой точки зрения	2	1
113	строить свою речь	2	1
114	по крайней мере	6	1
