1	и т п	9	24
2	и т д	4	14
3	в том что	1	10
4	можно было бы	3	9
5	с точки зрения	8	8
6	в самом деле	4	7
7	с другой стороны	3	7
8	по крайней мере	1	6
9	само по себе	1	5
10	в этом смысле	2	5
11	тем не менее	2	5
12	во всяком случае	1	5
13	не может быть	4	4
14	уже не может	1	3
15	в конце концов	2	3
16	в связи с	1	3
17	большей или меньшей	1	3
18	или меньшей степени	1	3
19	в большей или	1	3
20	в то же	5	3
21	на этой почве	1	3
22	то же время	5	3
23	в узком смысле	2	2
24	хотя бы и	1	2
25	на то что	2	2
26	строить свою речь	1	2
27	в отличие от	4	2
28	сплошь да рядом	1	2
29	до некоторой степени	1	2
30	а следовательно и	1	2
31	было бы привести	1	2
32	так или иначе	1	2
33	можно сказать что	1	2
34	и в другом	1	2
35	на самом деле	1	2
36	свою речь в	1	2
37	но все же	2	2
38	и в том	1	2
39	на этот вопрос	2	2
40	т п в	1	2
41	этой точки зрения	1	2
42	что же делать	1	1
43	в это слово	1	1
44	до сих пор	7	1
45	дело в том	1	1
46	на ту же	1	1
47	наконец еще один	1	1
48	это вовсе не	2	1
49	том и в	1	1
50	после того как	1	1
51	то ни было	1	1
52	глубокое принципиальное значение	1	1
53	бы до некоторой	1	1
54	также и в	1	1
55	что он не	1	1
56	с полным правом	1	1
57	может быть и	2	1
58	о котором идет	1	1
59	сами по себе	1	1
60	т е уже	1	1
61	отношение к слову	1	1
62	хотя и не	2	1
63	в виду что	1	1
64	себе и не	1	1
65	т е как	1	1
66	в другом случае	1	1
67	лишает их всякой	1	1
68	в значительной степени	1	1
69	сама по себе	4	1
70	но эти слова	1	1
71	том или ином	1	1
72	сам по себе	5	1
73	то время как	2	1
74	и если мы	1	1
75	сюда же относится	1	1
76	и он тоже	1	1
77	как мы знаем	1	1
78	но не до	1	1
79	не в них	1	1
80	прежде всего в	1	1
81	к тому же	3	1
82	в сущности не	1	1
83	в том или	2	1
84	уст в уста	1	1
85	и в других	1	1
86	вместо того чтобы	1	1
87	в большинстве случаев	8	1
88	т е в	1	1
89	совершается в пределах	1	1
90	из уст в	1	1
91	с одной стороны	1	1
92	нужно иметь в	1	1
93	только может быть	1	1
94	в то время	2	1
95	вопрос о возможности	1	1
96	хотя бы до	1	1
97	бы то ни	1	1
98	ни одного слова	1	1
99	иметь в виду	1	1
100	смысле этого слова	1	1
101	о том что	1	1
102	в том и	1	1
103	член говорящего коллектива	1	1
104	по себе и	1	1
105	и не даром	1	1
106	как и в	3	1
107	не может уже	1	1
108	мы не знаем	1	1
109	еще один пример	1	1
110	если есть в	1	1
111	в этом последнем	1	1
112	в настоящее время	2	1
113	в какой они	1	1
114	и не в	1	1
