N	3gram	Tiupa_Narr_1	Analitik
1	кадров внутреннего зрения	1	7
2	о том что	6	6
3	в том что	8	6
4	в данном случае	4	5
5	с одной стороны	7	4
6	по отношению к	6	4
7	к тому же	4	4
8	состоит в том	3	4
9	так и не	2	4
10	подобно тому как	2	3
11	обращает на себя	3	3
12	содержит в себе	1	3
13	как и в	1	3
14	того или иного	2	3
15	в своем составе	1	3
16	на себя внимание	3	3
17	той или иной	4	3
18	в этом отношении	3	3
19	мы имеем дело	2	3
20	тем не менее	3	3
21	по крайней мере	1	3
22	и тем самым	3	2
23	в таком случае	2	2
24	в этом смысле	1	2
25	тогда как в	2	2
26	в то же	3	2
27	и то что	1	2
28	в этой системе	1	2
29	тех или иных	1	2
30	с другой стороны	4	2
31	в отличие от	5	2
32	в этом контексте	1	2
33	в один голос	1	2
34	в качестве некоторого	1	2
35	то есть в	2	2
36	можно было бы	2	2
37	может выступать в	1	2
38	в значительной степени	2	2
39	не только в	2	2
40	данного коммуникативного события	1	2
41	в конечном счете	2	2
42	то же время	3	2
43	в том или	2	2
44	с точки зрения	2	2
45	в соответствии с	1	2
46	а не только	1	2
47	как уже говорилось	1	2
48	том или ином	2	2
49	присутствия в мире	2	2
50	уже говорилось выше	1	1
51	это не так	1	1
52	мира вокруг я	1	1
53	только то что	1	1
54	так или иначе	2	1
55	следует понимать как	1	1
56	и тот же	1	1
57	эпизодов представляет собой	1	1
58	лишь одной из	1	1
59	в данный момент	1	1
60	но о том	1	1
61	в действительности и	1	1
62	вокруг я героя	2	1
63	дважды встречается в	1	1
64	на наш взгляд	1	1
65	и даже не	1	1
66	самом деле не	1	1
67	в данном контексте	1	1
68	том что случилось	1	1
69	мы уже отмечали	1	1
70	национальной и общечеловеческой	1	1
71	мы узнаем о	1	1
72	своего другого для	1	1
73	представленных в тексте	1	1
74	что иное как	2	1
75	как это было	1	1
76	в первую очередь	1	1
77	как будто он	3	1
78	до известной степени	1	1
79	адресата при этом	1	1
80	в себе не	1	1
81	дело не с	1	1
82	в недискурсивных формах	1	1
83	согласно классическому определению	1	1
84	объект и адресат	1	1
85	предстает уже не	1	1
86	в организации кадров	1	1
87	своего рода ключ	1	1
88	в следующем эпизоде	1	1
89	и т.д в	1	1
90	из них в	1	1
91	в частности писал	1	1
92	имеем дело с	1	1
93	обратим внимание на	1	1
94	организации кадров внутреннего	1	1
95	в этой ситуации	1	1
96	себя внимание и	1	1
97	по выражению бахтина	1	1
98	формах внутренней речи	1	1
99	то же самое	1	1
100	можно сказать что	4	1
101	что вообще характерно	1	1
102	что один из	1	1
103	высказывания в том	2	1
104	во времени и	4	1
105	как ценностного центра	1	1
106	есть не что	1	1
107	этой точки зрения	2	1
108	а не с	1	1
109	тому же в	1	1
110	текста так и	1	1
111	особенно в случае	1	1
112	не что иное	2	1
113	же в качестве	1	1
114	говорящего иначе говоря	1	1
115	не в состоянии	1	1
116	более или менее	2	1
117	научного описания в	1	1
118	в речи повествователя	1	1
119	позволяет говорить о	1	1
120	жизнью и смертью	1	1
121	в тексте случай	1	1
122	во второй раз	1	1
123	своей коммуникативной событийности	1	1
124	при соотнесении с	1	1
125	литературе нового времени	1	1
126	речь идет о	2	1
127	в связи с	2	1
128	себя внимание что	1	1
129	в самом деле	1	1
130	в известном смысле	2	1
131	в этом ряду	2	1
132	внутреннего зрения и	1	1
133	субъект объект и	1	1
134	не о том	1	1
135	прежде всего в	1	1
136	в свое время	1	1
137	частности писал что	1	1
138	рода ключ к	1	1
139	и представляет собой	2	1
140	друг с другом	1	1
141	точно так же	2	1
142	адекватности возможных прочтений	1	1
143	в тексте может	1	1
144	значении этого слова	2	1
145	сами по себе	2	1
146	на всем протяжении	1	1
147	к тому или	1	1
148	времени и пространстве	5	1
149	воззрении на природу	1	1
150	редукция референтной событийности	1	1
151	начала и конца	1	1
152	вообще характерно для	1	1
153	как бы не	1	1
154	что случилось однажды	1	1
155	состоит именно в	2	1
156	общей картины мира	1	1
157	в свою очередь	3	1
158	как и на	2	1
159	в силу своей	1	1
160	композиционных форм художественного	1	1
161	недискурсивных формах внутренней	1	1
162	с этой точки	1	1
163	единственный в тексте	1	1
164	в литературе нового	1	1
165	не оставляет места	1	1
166	событие самого рассказывания	1	1
167	в своего рода	1	1
168	имеем дело не	1	1
169	не может быть	5	1
