N	3gram	Tiupa_Narr_1	Analitik
1	кадров внутреннего зрения	1	7
2	о том что	6	6
3	в том что	8	6
4	в данном случае	4	5
5	состоит в том	3	4
6	по отношению к	6	4
7	так и не	2	4
8	с одной стороны	7	4
9	к тому же	4	4
10	мы имеем дело	2	3
11	на себя внимание	3	3
12	подобно тому как	2	3
13	в этом отношении	3	3
14	по крайней мере	1	3
15	содержит в себе	1	3
16	обращает на себя	3	3
17	в своем составе	1	3
18	того или иного	2	3
19	той или иной	4	3
20	тем не менее	3	3
21	как и в	1	3
22	присутствия в мире	2	2
23	в этом контексте	1	2
24	в этом смысле	1	2
25	может выступать в	1	2
26	в соответствии с	1	2
27	с точки зрения	2	2
28	в таком случае	2	2
29	в то же	3	2
30	можно было бы	2	2
31	том или ином	2	2
32	и то что	1	2
33	то есть в	2	2
34	тогда как в	2	2
35	как уже говорилось	1	2
36	в значительной степени	2	2
37	а не только	1	2
38	не только в	2	2
39	в отличие от	5	2
40	в том или	2	2
41	с другой стороны	4	2
42	в один голос	1	2
43	данного коммуникативного события	1	2
44	в качестве некоторого	1	2
45	то же время	3	2
46	и тем самым	3	2
47	в конечном счете	2	2
48	в этой системе	1	2
49	тех или иных	1	2
50	не в состоянии	1	1
51	что иное как	2	1
52	во второй раз	1	1
53	высказывания в том	2	1
54	можно сказать что	4	1
55	субъект объект и	1	1
56	особенно в случае	1	1
57	в организации кадров	1	1
58	в данный момент	1	1
59	объект и адресат	1	1
60	в тексте случай	1	1
61	следует понимать как	1	1
62	в действительности и	1	1
63	как ценностного центра	1	1
64	а не с	1	1
65	в речи повествователя	1	1
66	в частности писал	1	1
67	как бы не	1	1
68	более или менее	2	1
69	общей картины мира	1	1
70	во времени и	4	1
71	что один из	1	1
72	и даже не	1	1
73	формах внутренней речи	1	1
74	уже говорилось выше	1	1
75	начала и конца	1	1
76	редукция референтной событийности	1	1
77	как это было	1	1
78	в тексте может	1	1
79	сами по себе	2	1
80	организации кадров внутреннего	1	1
81	самом деле не	1	1
82	мира вокруг я	1	1
83	к тому или	1	1
84	эпизодов представляет собой	1	1
85	позволяет говорить о	1	1
86	как будто он	3	1
87	тому же в	1	1
88	значении этого слова	2	1
89	с этой точки	1	1
90	в недискурсивных формах	1	1
91	в данном контексте	1	1
92	себя внимание что	1	1
93	текста так и	1	1
94	при соотнесении с	1	1
95	до известной степени	1	1
96	частности писал что	1	1
97	своего другого для	1	1
98	единственный в тексте	1	1
99	предстает уже не	1	1
100	дело не с	1	1
101	представленных в тексте	1	1
102	и т.д в	1	1
103	из них в	1	1
104	и представляет собой	2	1
105	в следующем эпизоде	1	1
106	недискурсивных формах внутренней	1	1
107	мы узнаем о	1	1
108	не о том	1	1
109	и тот же	1	1
110	в известном смысле	2	1
111	это не так	1	1
112	имеем дело с	1	1
113	том что случилось	1	1
114	как и на	2	1
115	в этой ситуации	1	1
116	так или иначе	2	1
117	по выражению бахтина	1	1
118	в свою очередь	3	1
119	в связи с	2	1
120	говорящего иначе говоря	1	1
121	событие самого рассказывания	1	1
122	прежде всего в	1	1
123	имеем дело не	1	1
124	научного описания в	1	1
125	в первую очередь	1	1
126	не оставляет места	1	1
127	себя внимание и	1	1
128	в свое время	1	1
129	своей коммуникативной событийности	1	1
130	этой точки зрения	2	1
131	только то что	1	1
132	своего рода ключ	1	1
133	есть не что	1	1
134	лишь одной из	1	1
135	не может быть	5	1
136	в литературе нового	1	1
137	литературе нового времени	1	1
138	адекватности возможных прочтений	1	1
139	в своего рода	1	1
140	в этом ряду	2	1
141	вообще характерно для	1	1
142	внутреннего зрения и	1	1
143	дважды встречается в	1	1
144	времени и пространстве	5	1
145	не что иное	2	1
146	же в качестве	1	1
147	в самом деле	1	1
148	речь идет о	2	1
149	что случилось однажды	1	1
150	национальной и общечеловеческой	1	1
151	состоит именно в	2	1
152	воззрении на природу	1	1
153	композиционных форм художественного	1	1
154	что вообще характерно	1	1
155	на всем протяжении	1	1
156	адресата при этом	1	1
157	но о том	1	1
158	в силу своей	1	1
159	жизнью и смертью	1	1
160	мы уже отмечали	1	1
161	друг с другом	1	1
162	вокруг я героя	2	1
163	рода ключ к	1	1
164	точно так же	2	1
165	в себе не	1	1
166	согласно классическому определению	1	1
167	то же самое	1	1
168	на наш взгляд	1	1
169	обратим внимание на	1	1
