N	2gram	Losev_Vlad_2	Dialekti
1	не есть	4	40
2	и не	18	30
3	по себе	5	25
4	и т	1	21
5	т д	1	19
6	и в	30	18
7	точки зрения	7	17
8	ничего не	2	17
9	может быть	7	17
10	и есть	2	16
11	в нем	4	16
12	так что	5	15
13	не имеет	2	15
14	ни в	7	15
15	потому что	9	14
16	значит что	1	14
17	а не	7	14
18	что в	12	13
19	и даже	10	13
20	то что	20	13
21	не только	12	13
22	не может	9	12
23	с точки	3	12
24	в этом	20	12
25	если бы	1	12
26	и что	5	12
27	было бы	9	12
28	в себе	6	11
29	учение о	3	11
30	все это	5	11
31	что это	4	11
32	это значит	2	11
33	так как	5	11
34	что он	13	11
35	как бы	5	11
36	прежде всего	6	10
37	то же	4	10
38	что такое	1	10
39	есть нечто	2	10
40	несмотря на	4	10
41	сказать что	11	10
42	это есть	1	9
43	и то	5	9
44	так и	5	9
45	в том	18	9
46	это не	2	9
47	никогда не	7	9
48	том что	12	9
49	к нему	2	8
50	ясно что	1	8
51	в каком	1	8
52	но это	4	8
53	что не	2	7
54	вовсе не	4	7
55	мы находим	2	7
56	то в	5	7
57	но и	8	7
58	идея и	1	7
59	также и	6	7
60	не просто	1	7
61	и как	3	7
62	что она	1	7
63	и вот	3	6
64	можно сказать	4	6
65	и ни	1	6
66	не было	10	6
67	она не	2	6
68	с ним	5	6
69	не в	9	6
70	хотя бы	3	6
71	в то	9	6
72	ни с	2	6
73	да и	3	6
74	в чем	2	6
75	не то	3	6
76	сам по	2	6
77	но в	8	6
78	его не	2	6
79	никак не	3	6
80	ни на	1	6
81	все же	9	5
82	говорить о	1	5
83	в противоположность	1	5
84	ровно ничего	2	5
85	на то	2	5
86	общего с	1	5
87	и мы	4	5
88	и он	4	5
89	и с	14	5
90	а в	11	5
91	в отношении	3	5
92	отношение к	4	5
93	она есть	1	5
94	но если	1	5
95	в этих	4	5
96	в дальнейшем	5	5
97	мы должны	4	5
98	ни о	1	5
99	не с	1	5
100	себе не	1	5
101	само по	2	5
102	я не	4	5
103	есть и	2	5
104	есть только	1	5
105	он сам	2	5
106	в виду	2	5
107	можно было	2	5
108	в своем	8	5
109	же время	3	4
110	во всяком	6	4
111	это мы	5	4
112	так же	4	4
113	крайней мере	4	4
114	и жизни	2	4
115	как раз	1	4
116	как это	7	4
117	от него	1	4
118	только то	1	4
119	об этом	6	4
120	и вообще	10	4
121	но не	3	4
122	и притом	2	4
123	к тому	2	4
124	к ней	3	4
125	хотя и	6	4
126	больше того	2	4
127	как мы	11	4
128	нисколько не	2	4
129	как он	2	4
130	то это	4	4
131	не о	2	4
132	только и	3	4
133	в конце	13	4
134	в котором	5	4
135	не мешает	1	4
136	и об	1	4
137	по крайней	4	4
138	он есть	1	4
139	но лишь	1	4
140	быть и	1	4
141	ничего общего	1	4
142	быть может	1	4
143	о том	4	4
144	с какой	1	4
145	собственно говоря	2	4
146	для меня	4	4
147	не могу	2	4
148	и из	2	3
149	и внешнее	1	3
150	но с	1	3
151	но она	1	3
152	отношении к	1	3
153	та же	1	3
154	же это	2	3
155	мысли и	2	3
156	жизни и	6	3
157	что они	1	3
158	даже не	1	3
159	еще и	6	3
160	думать что	1	3
161	и все	7	3
162	же тут	1	3
163	в сознании	1	3
164	даже в	2	3
165	этом смысле	1	3
166	очень много	2	3
167	если в	1	3
168	есть бытие	1	3
169	действительности и	1	3
170	а только	1	3
171	если она	1	3
172	в их	2	3
173	религии и	1	3
174	но все	2	3
175	что же	8	3
176	ничем не	1	3
177	есть не	1	3
178	но только	1	3
179	в самом	2	3
180	вплоть до	3	3
181	но вот	3	3
182	отношения к	3	3
183	то как	1	3
184	у них	1	3
185	еще более	3	3
186	конце концов	3	3
187	что для	2	3
188	есть просто	2	3
189	в его	11	3
190	которой не	2	3
191	гораздо более	2	3
192	утверждать что	1	3
193	относиться к	2	3
194	что я	3	3
195	только с	1	3
196	и о	4	3
197	содержит в	4	3
198	и еще	1	3
199	должно быть	3	3
200	и идея	1	3
201	и потому	2	3
202	только в	6	3
203	от самого	1	3
204	или менее	3	3
205	более или	3	3
206	чтобы понять	1	3
207	в них	3	3
208	всех этих	3	3
209	и та	1	3
210	что и	3	3
211	имеет никакого	2	3
212	стороны не	1	3
213	а он	2	3
214	даже и	3	3
215	больше ничего	1	3
216	меньше всего	1	3
217	но что	5	3
218	все равно	1	3
219	была бы	1	3
220	самом деле	1	3
221	и вы	2	3
222	в ней	4	3
223	неизвестно чего	1	3
224	но эта	1	3
225	конечно не	4	3
226	только на	1	3
227	уже и	2	3
228	он не	4	3
229	к богу	1	3
230	в данном	3	3
231	все эти	5	2
