N	3gram	Losev_Vlad_2	Myshleni
1	с точки зрения	3	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	9	13
5	с самого начала	1	7
6	в данном случае	2	5
7	в самом деле	1	4
8	вместе с тем	1	4
9	не может быть	1	4
10	заключается в том	2	4
11	о том что	3	4
12	на то что	2	4
13	до сих пор	1	3
14	в этом отношении	1	3
15	в собственном смысле	1	3
16	и то что	5	3
17	в самом начале	1	3
18	тем не менее	6	3
19	содержит в себе	4	3
20	содержат в себе	1	3
21	можно сказать что	1	3
22	по этому поводу	1	3
23	как мы видели	2	3
24	в чем дело	1	3
25	и в конце	1	2
26	в какой мере	1	2
27	но то что	1	2
28	том что он	2	2
29	в той же	1	2
30	в отличие от	3	2
31	в этот период	1	2
32	точно так же	3	2
33	что в этом	1	2
34	то время как	1	2
35	нечто такое что	1	2
36	в то время	6	2
37	все больше и	1	2
38	в последнее время	2	2
39	нужно было бы	1	2
40	в свою очередь	2	2
41	к выводу что	1	2
42	больше и больше	1	2
43	в себе в	1	2
44	что иное как	1	1
45	тех пор пока	1	1
46	сказать что в	2	1
47	имеет дело с	1	1
48	только и может	2	1
49	в которой он	1	1
50	та же самая	1	1
51	не содержит в	1	1
52	в том числе	1	1
53	также и в	1	1
54	самом деле если	1	1
55	никак не может	1	1
56	и до конца	2	1
57	в этом смысле	1	1
58	самого начала в	1	1
59	в том же	2	1
60	то что с	1	1
61	а в начале	1	1
62	сам по себе	2	1
63	в первую очередь	1	1
64	как раз и	1	1
65	никак не мог	1	1
66	в первых двух	1	1
67	можно было бы	2	1
68	кроме того что	1	1
69	точки зрения того	1	1
70	как мы уже	1	1
71	до тех пор	1	1
72	что все это	1	1
73	и с удивлением	1	1
74	можно говорить и	1	1
75	из той же	1	1
76	как и везде	1	1
77	было бы вообще	1	1
78	начала и до	2	1
79	долго не мог	1	1
80	здесь как и	1	1
81	последнее время в	1	1
82	не только в	2	1
83	с которыми мы	1	1
84	в высшей степени	1	1
85	и никак не	1	1
86	на первых порах	1	1
87	до некоторой степени	2	1
88	потому что в	1	1
89	прежде всего на	1	1
90	если только не	1	1
91	но вместе с	1	1
92	само по себе	2	1
93	во всяком случае	6	1
94	к которой мы	1	1
95	что несмотря на	1	1
96	и во всяком	1	1
97	в целом но	1	1
98	к той же	1	1
99	мы увидим ниже	1	1
100	из этого примера	1	1
101	как мы с	1	1
102	как это мы	4	1
103	это значит что	1	1
104	того что он	1	1
105	после того как	2	1
106	не что иное	1	1
107	в котором по	1	1
108	но все же	1	1
109	в то же	3	1
110	чем у нас	1	1
111	только тогда когда	1	1
112	в нерасчлененном виде	1	1
113	в конце концов	3	1
114	то что по	1	1
115	он никак не	1	1
