N	3gram	Losev_Vlad_2	Myshleni
1	с точки зрения	3	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	9	13
5	с самого начала	1	7
6	в данном случае	2	5
7	заключается в том	2	4
8	о том что	3	4
9	на то что	2	4
10	в самом деле	1	4
11	вместе с тем	1	4
12	не может быть	1	4
13	в собственном смысле	1	3
14	в самом начале	1	3
15	содержит в себе	4	3
16	можно сказать что	1	3
17	до сих пор	1	3
18	по этому поводу	1	3
19	в чем дело	1	3
20	как мы видели	2	3
21	и то что	5	3
22	в этом отношении	1	3
23	содержат в себе	1	3
24	тем не менее	6	3
25	точно так же	3	2
26	и в конце	1	2
27	в какой мере	1	2
28	к выводу что	1	2
29	что в этом	1	2
30	в той же	1	2
31	больше и больше	1	2
32	нужно было бы	1	2
33	в этот период	1	2
34	нечто такое что	1	2
35	в отличие от	3	2
36	все больше и	1	2
37	в свою очередь	2	2
38	в последнее время	2	2
39	но то что	1	2
40	то время как	1	2
41	в себе в	1	2
42	том что он	2	2
43	в то время	6	2
44	в высшей степени	1	1
45	что все это	1	1
46	в том же	2	1
47	сам по себе	2	1
48	в которой он	1	1
49	это значит что	1	1
50	самом деле если	1	1
51	в то же	3	1
52	в том числе	1	1
53	в целом но	1	1
54	только тогда когда	1	1
55	и во всяком	1	1
56	кроме того что	1	1
57	до тех пор	1	1
58	то что с	1	1
59	в первую очередь	1	1
60	того что он	1	1
61	только и может	2	1
62	чем у нас	1	1
63	не содержит в	1	1
64	в конце концов	3	1
65	начала и до	2	1
66	к той же	1	1
67	здесь как и	1	1
68	точки зрения того	1	1
69	до некоторой степени	2	1
70	как раз и	1	1
71	и никак не	1	1
72	никак не может	1	1
73	как это мы	4	1
74	что несмотря на	1	1
75	долго не мог	1	1
76	было бы вообще	1	1
77	можно было бы	2	1
78	то что по	1	1
79	в нерасчлененном виде	1	1
80	но вместе с	1	1
81	как мы с	1	1
82	как и везде	1	1
83	мы увидим ниже	1	1
84	не что иное	1	1
85	как мы уже	1	1
86	не только в	2	1
87	сказать что в	2	1
88	прежде всего на	1	1
89	из той же	1	1
90	он никак не	1	1
91	и до конца	2	1
92	с которыми мы	1	1
93	в этом смысле	1	1
94	в котором по	1	1
95	что иное как	1	1
96	после того как	2	1
97	но все же	1	1
98	на первых порах	1	1
99	тех пор пока	1	1
100	последнее время в	1	1
101	если только не	1	1
102	из этого примера	1	1
103	имеет дело с	1	1
104	в первых двух	1	1
105	также и в	1	1
106	потому что в	1	1
107	само по себе	2	1
108	самого начала в	1	1
109	во всяком случае	6	1
110	и с удивлением	1	1
111	к которой мы	1	1
112	никак не мог	1	1
113	та же самая	1	1
114	можно говорить и	1	1
115	а в начале	1	1
