N	4gram	Losev_Prob_3	KulturaY
1	и тем не менее	3	4
2	с этой точки зрения	1	2
3	в том что и	1	1
4	но все дело в	1	1
5	заключается в том что	2	1
6	и т д и	4	1
7	в том или ином	2	1
8	не что иное как	4	1
9	точки зрения в качестве	1	1
10	здесь можно было бы	1	1
11	но с другой стороны	2	1
12	все дело в том	1	1
13	в таких словах как	1	1
14	также и то что	4	1
15	язык и вместо него	1	1
16	дело в том что	2	1
17	что в живом языке	1	1
18	в то время как	4	1
19	есть не что иное	4	1
20	и т д в	1	1
21	о котором говорилось выше	1	1
22	по себе и не	1	1
23	ответ на этот вопрос	1	1
24	этой точки зрения в	1	1
25	бы то ни было	3	1
26	значит также и то	1	1
27	само по себе не	1	1
28	в этом случае он	1	1
29	мы приходим к проблеме	1	1
30	только для того чтобы	1	1
31	т д и т	4	1
