N	3gram	Propp_Russ_2	FransuaR
1	как мы уже	1	5
2	подобно тому как	3	3
3	это и есть	1	3
4	с другой стороны	1	3
5	для того чтобы	6	3
6	в этой же	1	3
7	таким образом в	1	3
8	более или менее	1	3
9	но и в	1	3
10	о том что	4	2
11	с одной стороны	2	2
12	во время которого	1	2
13	и в других	4	2
14	как мы видели	1	2
15	в то время	2	2
16	на самом же	2	2
17	самом же деле	2	2
18	и других игр	1	1
19	к этому времени	1	1
20	в марте г	1	1
21	в том же	1	1
22	но и других	1	1
23	новую жизнь и	1	1
24	но все это	1	1
25	это в свою	1	1
26	в это время	1	1
27	что каждый из	1	1
28	мы видели что	4	1
29	влияние и на	1	1
30	можно сказать что	1	1
31	что здесь в	1	1
32	может быть и	1	1
33	смысле этого слова	1	1
34	разрывают на части	1	1
35	в том что	18	1
36	что один из	1	1
37	на первый взгляд	1	1
38	же деле эти	1	1
39	в этом отношении	1	1
40	с того что	1	1
41	и с веселыми	1	1
42	со смехом и	1	1
43	в виду что	1	1
44	далеко не все	1	1
45	но это не	1	1
46	дело в том	1	1
47	то время как	1	1
48	как мы увидим	1	1
49	мы уже знаем	1	1
50	в отличие от	3	1
51	в свою очередь	1	1
52	в данном случае	6	1
53	не может быть	3	1
