N	2gram	Tiupa_Disk_1	Dialekti
1	не есть	2	47
2	и не	11	30
3	может быть	17	20
4	и в	16	19
5	не только	28	19
6	по себе	3	18
7	в мифе	1	16
8	а не	22	16
9	в себе	7	15
10	потому что	4	14
11	и даже	3	14
12	то что	5	14
13	в том	23	14
14	что она	1	14
15	как бы	5	14
16	и все	2	12
17	точки зрения	3	12
18	но и	14	12
19	то же	7	12
20	как и	16	10
21	что это	1	10
22	в нем	9	10
23	и как	6	10
24	так и	8	10
25	это не	3	10
26	сказать что	3	10
27	том что	19	10
28	не может	9	9
29	крайней мере	2	9
30	никогда не	2	9
31	времени и	3	9
32	по крайней	2	9
33	прежде всего	11	8
34	личности в	1	8
35	не в	7	8
36	в своей	5	8
37	с точки	1	8
38	в этом	15	8
39	как это	1	7
40	что в	4	7
41	и притом	1	7
42	и к	4	7
43	и то	1	7
44	как будто	1	7
45	но это	1	7
46	что они	1	6
47	что не	4	6
48	и вообще	2	6
49	личности и	1	6
50	в то	3	6
51	но не	11	6
52	того что	3	6
53	отнюдь не	8	6
54	да и	1	6
55	и может	1	6
56	чтобы не	1	6
57	я не	1	6
58	что он	4	6
59	не могу	1	6
60	же время	4	5
61	говорить о	1	5
62	а именно	1	5
63	как раз	1	5
64	в смысле	1	5
65	и времени	1	5
66	но как	2	5
67	в одно	1	5
68	можно сказать	5	5
69	и его	2	5
70	в силу	5	5
71	не то	1	5
72	и потому	3	5
73	только в	7	5
74	по своему	3	5
75	в самом	3	5
76	что и	3	5
77	и что	2	5
78	с другой	10	5
79	о том	8	5
80	и это	1	5
81	в виду	2	5
82	не обязательно	4	5
83	все же	3	4
84	еще не	14	4
85	одно и	1	4
86	в другом	2	4
87	в связи	1	4
88	таким образом	3	4
89	при этом	13	4
90	связи с	4	4
91	к нему	1	4
92	как нечто	1	4
93	независимо от	1	4
94	хотя бы	3	4
95	самом деле	1	4
96	он не	1	4
97	только то	1	4
98	в одном	2	4
99	а в	5	4
100	по своей	11	4
101	в ее	3	4
102	в таком	1	4
103	за пределы	2	4
104	мифа в	1	4
105	содержит в	1	4
106	как таковой	1	4
107	в одной	3	4
108	другой стороны	3	4
109	во мне	3	4
110	от того	1	4
111	могут быть	4	4
112	мифа и	1	4
113	не могут	1	4
114	быть и	1	4
115	в каком	1	4
116	в меру	1	4
117	и есть	2	4
118	уже в	2	4
119	быть в	1	4
120	тут же	1	4
121	заключается в	3	4
122	той или	3	4
123	и по	2	4
124	в своем	6	4
125	или точнее	1	3
126	когда мы	1	3
127	должны быть	3	3
128	общения с	3	3
129	о котором	2	3
130	бы это	2	3
131	от этого	1	3
132	его с	1	3
133	себе не	3	3
134	и их	1	3
135	не было	7	3
136	не менее	2	3
137	понимать как	1	3
138	всех этих	1	3
139	а только	1	3
140	это как	1	3
141	об этом	2	3
142	таком случае	1	3
143	но только	1	3
144	сами по	2	3
145	может существовать	1	3
146	в этих	1	3
147	они не	2	3
148	как мы	2	3
149	в той	1	3
150	это и	1	3
151	что такое	1	3
152	и мы	1	3
153	в чем	1	3
154	и от	1	3
155	с этим	3	3
156	о чем	2	3
157	она сама	1	3
158	уже не	4	3
159	это было	2	3
160	становления и	2	3
161	мы имеем	2	3
162	из них	3	3
163	сам по	1	3
164	в этой	2	3
165	будто бы	2	3
166	или нет	1	3
167	вопрос о	1	3
168	что всякая	1	3
169	было бы	1	3
170	и более	1	3
171	себе и	1	3
172	в данном	5	3
173	в которой	1	2
174	с целью	1	2
175	с самого	1	2
176	в любой	1	2
177	на его	4	2
178	есть в	2	2
179	во всяком	2	2
180	данном случае	2	2
181	в противоположность	2	2
182	или не	1	2
183	момент в	1	2
184	в виде	1	2
185	не будет	1	2
186	действительно в	1	2
187	может и	2	2
188	только потому	1	2
189	он всегда	2	2
190	перед нами	3	2
191	в каких	1	2
192	зависит от	2	2
193	не по	1	2
194	в жизни	1	2
195	силу своей	2	2
196	только о	1	2
197	сих пор	1	2
198	говоря уже	2	2
199	быть только	1	2
200	в тех	2	2
201	в конце	1	2
202	дело не	2	2
203	в системе	1	2
204	если в	1	2
205	во всех	5	2
206	в какой	2	2
207	тем или	1	2
208	в их	5	2
209	бы и	1	2
210	с тем	1	2
211	а потому	1	2
212	или иным	1	2
213	но все	1	2
214	что же	2	2
215	необходимо чтобы	1	2
216	в акте	3	2
217	вместе с	1	2
218	например в	2	2
219	выходя за	1	2
220	как не	3	2
221	по этой	2	2
222	в миф	1	2
223	на самом	1	2
224	к тому	5	2
225	утверждение в	1	2
226	или на	3	2
227	на который	1	2
228	определенного рода	1	2
229	тех или	1	2
230	на все	1	2
231	различия между	3	2
232	или в	2	2
233	до сих	1	2
234	виду что	1	2
235	и при	1	2
236	с ее	2	2
237	как нельзя	1	2
238	между тем	4	2
239	не говоря	2	2
240	что на	1	2
241	не на	1	2
242	мы должны	1	2
243	он мог	3	2
244	в определенном	1	2
245	в сущности	2	2
246	ни о	1	2
247	это уже	1	2
248	во все	1	2
249	том как	1	2
250	очевидно что	1	2
251	всяком случае	1	2
252	в истории	4	2
253	тем что	3	2
254	тем не	1	2
255	только через	1	2
256	или менее	2	2
257	однако это	2	2
258	более или	2	2
259	с ними	1	2
260	и часто	1	2
261	именно в	3	2
262	как известно	1	2
263	с одной	9	2
264	того или	2	2
265	в мире	1	2
266	в результате	1	2
267	в науке	2	2
268	на этом	2	2
269	не как	4	2
270	и пространства	1	2
271	несмотря на	1	2
272	времени в	2	2
273	только лишь	1	2
274	в своих	3	2
275	и прежде	1	2
276	также и	3	2
277	на него	1	2
278	на сцене	2	2
279	что бывает	1	2
280	уже о	2	2
281	и нет	1	2
282	в частности	9	2
283	время и	1	2
284	но в	8	2
285	себя в	2	2
286	в области	1	2
287	в становлении	1	2
288	и должно	1	2
289	тем же	1	2
290	понятно что	1	2
291	хотя в	2	2
292	своей природе	2	2
293	что здесь	1	2
294	не должно	1	2
295	что с	2	2
296	в каждом	2	2
297	как в	10	2
298	и делает	1	2
299	не выходя	1	2
300	в сферу	3	2
301	во время	1	2
302	самого начала	1	2
303	же самое	2	2
304	и тождества	1	1
305	все прочие	1	1
306	всех его	1	1
307	возможна только	1	1
308	некое специфическое	1	1
309	образом и	1	1
310	своих состояний	1	1
311	они имеют	1	1
312	приводит к	2	1
313	отличаются от	1	1
314	может ли	1	1
315	им и	1	1
